date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2003-09-12,7.0538010597229,13.023090362548828,67.25386047363281,59.23031899959656,117.06687540736627,89.88856185610322,0.505952847835807,0.49447477725937955,0.0021416759372198113,0.0021416759372198113,Risk On,False,False,False,False,0.47135847235170475,0.00024347898388155098,0.00024347898388155098,Risk On,False,False,False,False
2003-09-15,7.012814998626709,13.023090362548828,67.01751708984375,58.8861616505715,117.06687540736627,89.57267564937264,0.5030130123970676,0.49655759326063886,0.0020828160012593133,0.0020828160012593133,Risk On,False,False,False,False,0.4715514281066728,0.0001929557549680272,0.0001929557549680272,Risk On,False,False,False,False
2003-09-16,7.191673755645752,13.176663398742676,67.99565887451172,60.38802726095851,118.44737074246257,90.88001708220588,0.5098300357570522,0.49833177661910033,0.0017741833584614675,0.0017741833584614675,Risk On,False,False,False,False,0.4717958065482343,0.0002443784415614991,0.0002443784415614991,Risk On,False,False,False,False
2003-09-17,7.1804962158203125,13.1971435546875,67.86434936523438,60.29417016974116,118.63147050661769,90.70451454801902,0.508247684297041,0.4996803257926632,0.001348549173562863,0.001348549173562863,Risk On,False,False,False,False,0.4720480166813411,0.0002522101331068338,0.0002522101331068338,Risk On,False,False,False,False
2003-09-18,7.281103134155273,13.5145263671875,68.66523742675781,61.138960066152016,121.4844810542697,91.77494642436147,0.5032655984992844,0.5008563474128651,0.001176021620201917,0.001176021620201917,Risk On,False,False,False,False,0.47230583554335015,0.00025781886200904047,0.00025781886200904047,Risk On,False,False,False,False
2003-09-19,7.2885565757751465,13.493427276611328,68.31596374511719,61.20154614152501,121.29481757663672,91.30812253178848,0.5045685163165073,0.5018712148436338,0.0010148674307687289,0.0010148674307687289,Risk On,False,False,False,False,0.47258939531672856,0.00028355977337840566,0.00028355977337840566,Risk On,False,False,False,False
2003-09-22,7.150686740875244,13.297867774963379,67.57794189453125,60.04386190399086,119.53689843633933,90.32171487726345,0.502303997254604,0.5023399421281303,0.00046872728449642853,0.00046872728449642853,Risk On,False,False,False,False,0.4729098768922905,0.00032048157556197054,0.00032048157556197054,Risk On,False,False,False,False
2003-09-23,7.191673755645752,13.390504837036133,67.83495330810547,60.38802726095851,120.3696294626833,90.66522506662794,0.5016882375606203,0.5030148823973833,0.000674940269253077,0.000674940269253077,Risk On,False,False,False,False,0.47316282327912773,0.00025294638683720505,0.00025294638683720505,Risk On,False,False,False,False
2003-09-24,6.94573974609375,13.158926963806152,66.62899780273438,58.3229350198701,118.28793477441799,89.05339780084954,0.4930590354045436,0.5031718462887825,0.00015696389139918665,0.00015696389139918665,Risk Off,False,True,False,True,0.4733362754923602,0.00017345221323245008,0.00017345221323245008,Risk On,False,False,False,False
2003-09-25,6.89357328414917,13.09716510772705,66.08204650878906,57.884896555799905,117.73274646586319,88.3223666768094,0.49166352007751496,0.5029987966772994,-0.0001730496114831226,-0.0001730496114831226,Risk Off,False,False,False,False,0.4735814781056479,0.0002452026132876983,0.0002452026132876983,Risk On,False,False,False,False
2003-09-26,6.856313228607178,13.025121688842773,65.86456298828125,57.57202623850441,117.0851353606911,88.03168773662404,0.49171080565563424,0.5027877686523976,-0.00021102802490180483,-0.00021102802490180483,Risk Off,False,False,False,False,0.4738307197191892,0.00024924161354134,0.00024924161354134,Risk On,False,False,False,False
2003-09-29,6.968099594116211,13.164070129394531,66.51040649414062,58.5106892420178,118.33416760459674,88.89489385619784,0.49445304282298363,0.5027508099816228,-3.695867077480042e-05,-3.695867077480042e-05,Risk Off,False,False,False,False,0.47414150252134013,0.0003107828021509107,0.0003107828021509107,Risk On,False,False,False,False
2003-09-30,6.8115973472595215,13.076583862304688,65.86456298828125,57.1965498259794,117.54773799041584,88.03168773662404,0.48658145876565384,0.5022249288798882,-0.000525881101734571,-0.000525881101734571,Risk Off,False,False,False,False,0.47441613095175494,0.0002746284304148139,0.0002746284304148139,Risk On,False,False,False,False
2003-10-01,6.960643768310547,13.4059419631958,67.26820373535156,58.448083146788306,120.50839653520387,89.90773243098388,0.48501253711158615,0.5014053895406224,-0.0008195393392658179,-0.0008195393392658179,Risk Off,False,False,False,False,0.4746853468459206,0.00026921589416567526,0.00026921589416567526,Risk On,False,False,False,False
2003-10-02,6.94573974609375,13.431670188903809,67.51200866699219,58.3229350198701,120.73967213182213,90.23359141549815,0.4830469885340902,0.5001422893301347,-0.0012631002104876998,-0.0012631002104876998,Risk Off,False,False,False,False,0.4749702078630403,0.00028486101711966416,0.00028486101711966416,Risk On,False,False,False,False
2003-10-03,7.15813684463501,13.534599304199219,68.13143920898438,60.10641995156476,121.66492025501181,91.06149512537148,0.4940324608406486,0.49944210851127835,-0.0007001808188563663,-0.0007001808188563663,Risk Off,False,False,False,False,0.47533112238896363,0.0003609145259233504,0.0003609145259233504,Risk On,False,False,False,False
2003-10-06,7.195399284362793,13.596355438232422,68.441162109375,60.419310288716765,122.22005712707839,91.47545717742244,0.49434856854874276,0.49854302151316104,-0.0008990869981173044,-0.0008990869981173044,Risk Off,False,False,False,False,0.4757499008603334,0.0004187784713697851,0.0004187784713697851,Risk On,False,False,False,False
2003-10-07,7.243844032287598,13.67869758605957,68.70476531982422,60.8260977567991,122.9602453383325,91.82777767354061,0.49468100514465013,0.49780873869946224,-0.0007342828136988055,-0.0007342828136988055,Risk Off,False,False,False,False,0.47609242164696614,0.00034252078663271623,0.00034252078663271623,Risk On,False,False,False,False
2003-10-08,7.191673755645752,13.658108711242676,68.53343963623047,60.38802726095851,122.77516828090083,91.59879127485955,0.4918586397112078,0.49727661225340614,-0.0005321264460561026,-0.0005321264460561026,Risk Off,False,False,False,False,0.47640035703951583,0.0003079353925496964,0.0003079353925496964,Risk On,False,False,False,False
2003-10-09,7.221482276916504,13.694134712219238,68.71795654296875,60.63832751876621,123.09901241085306,91.84540848416225,0.49259800165074286,0.4965957997092992,-0.0006808125441069568,-0.0006808125441069568,Risk Off,False,False,False,False,0.47671613478097286,0.000315777741457024,0.000315777741457024,Risk On,False,False,False,False
2003-10-10,7.281103134155273,13.694134712219238,68.9090347290039,61.138960066152016,123.09901241085306,92.10079521176144,0.49666491118625483,0.4961314028768215,-0.00046439683247767594,-0.00046439683247767594,Risk Off,False,False,False,False,0.4770987892833016,0.00038265450232877196,0.00038265450232877196,Risk On,False,False,False,False
2003-10-13,7.303463935852051,13.910279273986816,69.12651062011719,61.32672229624231,125.04197431758996,92.3914639548325,0.49044908824360534,0.4955032066691484,-0.0006281962076731262,-0.0006281962076731262,Risk Off,False,False,False,False,0.4773940347862842,0.00029524550298259955,0.00029524550298259955,Risk On,False,False,False,False
2003-10-14,7.284832954406738,13.992615699768066,69.37032318115234,61.17027912965195,125.78211109235585,92.71733313646105,0.4863193867428216,0.49432767421843693,-0.0011755324507114473,-0.0011755324507114473,Risk Off,False,False,False,False,0.4776090119632265,0.00021497717694229923,0.00021497717694229923,Risk On,False,False,False,False
2003-10-15,7.329547882080078,13.956586837768555,69.18583679199219,61.54574753423435,125.4582412441595,92.47075671561554,0.49056759383751936,0.49344366969546083,-0.0008840045229761007,-0.0008840045229761007,Risk Off,False,False,False,False,0.47788960047410417,0.000280588510877644,0.000280588510877644,Risk On,False,False,False,False
2003-10-16,7.3556294441223145,13.972031593322754,69.4626235961914,61.76475275236991,125.59707689866437,92.84069782524104,0.4917690305977713,0.49286884130038516,-0.0005748283950756661,-0.0005748283950756661,Risk Off,False,False,False,False,0.4781673772379246,0.00027777676382040317,0.00027777676382040317,Risk On,False,False,False,False
2003-10-17,7.236392021179199,13.848517417907715,68.70476531982422,60.763523693340005,124.48678600903516,91.82777767354061,0.48811223778345303,0.4920460273737325,-0.0008228139266526768,-0.0008228139266526768,Risk Off,False,False,False,False,0.47838053874878417,0.00021316151085959412,0.00021316151085959412,Risk On,False,False,False,False
2003-10-20,7.322094440460205,13.85366439819336,69.2187728881836,61.48316145886136,124.53305313020606,92.514777658041,0.4937095808176917,0.4916163065518869,-0.0004297208218456139,-0.0004297208218456139,Risk Off,False,False,False,False,0.4786924378929343,0.00031189914415014064,0.00031189914415014064,Risk On,False,False,False,False
2003-10-21,7.363087177276611,13.848517417907715,69.10014343261719,61.82737486348459,124.48678600903516,92.35622272781781,0.4966581341331859,0.4913648013805151,-0.00025150517137179085,-0.00025150517137179085,Risk Off,False,False,False,False,0.4789907236022461,0.0002982857093117852,0.0002982857093117852,Risk On,False,False,False,False
2003-10-22,7.2550177574157715,13.65296459197998,68.2303237915039,60.919922816246064,122.72892687797406,91.19365992379085,0.49637786596811884,0.4915307429086938,0.00016594152817872576,0.00016594152817872576,Risk Off,False,False,False,False,0.47926739554395753,0.00027667194171143716,0.00027667194171143716,Risk On,False,False,False,False
2003-10-23,7.199127197265625,13.745597839355469,68.1051025390625,60.45061333633151,123.56162361332585,91.026294686814,0.4892345338995047,0.49140929359979335,-0.00012144930890045647,-0.00012144930890045647,Risk Off,False,False,False,False,0.4794778414583518,0.00021044591439428606,0.00021044591439428606,Risk On,False,False,False,False
2003-10-24,7.091066360473633,13.73015308380127,68.25663757324219,59.54323336057635,123.42278795882098,91.22882977100545,0.4824330607443617,0.4909454063542297,-0.00046388724556367666,-0.00046388724556367666,Risk Off,False,False,False,False,0.4795915019918212,0.0001136605334693952,0.0001136605334693952,Risk On,False,False,False,False
2003-10-27,7.128326892852783,13.73015308380127,68.28961181640625,59.85610768184316,123.42278795882098,91.27290169900239,0.4849680409246117,0.49047115625931104,-0.0004742500949186379,-0.0004742500949186379,Risk Off,False,False,False,False,0.4797496399830515,0.00015813799123026717,0.00015813799123026717,Risk On,False,False,False,False
2003-10-28,7.299736976623535,13.905121803283691,69.2187728881836,61.29542725657016,124.99561289619064,92.514777658041,0.4903806288583605,0.4906611147639464,0.0001899585046353791,0.0001899585046353791,Risk Off,False,False,False,False,0.4799713343081063,0.0002216943250548109,0.0002216943250548109,Risk On,False,False,False,False
2003-10-29,7.310915946960449,13.925711631774902,69.31104278564453,61.389296359701405,125.18069852637032,92.6381015583638,0.49040544654549323,0.4909307602356418,0.00026964547169539,0.00026964547169539,Risk Off,False,False,False,False,0.4801114626539674,0.00014012834586113465,0.00014012834586113465,Risk On,False,False,False,False
2003-10-30,7.303463935852051,13.946298599243164,69.45602416992188,61.32672229624231,125.3657584383059,92.83187732137307,0.4891823976514446,0.4912375306915096,0.0003067704558677997,0.0003067704558677997,Risk Off,False,False,False,False,0.48022637800091716,0.00011491534694973993,0.00011491534694973993,Risk On,False,False,False,False
2003-10-31,7.310915946960449,13.982322692871094,69.3901138305664,61.389296359701405,125.68958542276208,92.74378445095066,0.48841991286084674,0.49095690329251945,-0.000280627398990152,-0.000280627398990152,Risk Off,False,False,False,False,0.4803304521426526,0.00010407414173541074,0.00010407414173541074,Risk On,False,False,False,False
2003-11-03,7.482318878173828,14.131567001342773,69.84477233886719,62.828555874858914,127.03116905450563,93.3514610833251,0.4945916529186698,0.4909690575110157,1.215421849626308e-05,1.215421849626308e-05,Risk Off,False,False,False,False,0.48049868156820263,0.00016822942555005937,0.00016822942555005937,Risk On,False,False,False,False
2003-11-04,7.418976306915283,14.0595121383667,69.6932601928711,62.29667233148526,126.38345507635704,93.14895659047654,0.49291794004086614,0.4908809042558266,-8.815325518912731e-05,-8.815325518912731e-05,Risk Off,False,False,False,False,0.4806521734758612,0.00015349190765856502,0.00015349190765856502,Risk On,False,False,False,False
2003-11-05,7.4413323402404785,14.028636932373047,69.74591064453125,62.48439452186256,126.10591235856788,93.21932687624863,0.4954913957102603,0.49106254205577915,0.0001816377999525609,0.0001816377999525609,Risk Off,False,False,False,False,0.48087251623701555,0.00022034276115434626,0.00022034276115434626,Risk On,False,False,False,False
2003-11-06,7.500949859619141,14.09554386138916,70.11499786376953,62.98499904144927,126.70735064279751,93.71263267465415,0.4970903323439472,0.4912871585904394,0.00022461653466027132,0.00022461653466027132,Risk Off,False,False,False,False,0.4811436011952335,0.00027108495821792644,0.00027108495821792644,Risk On,False,False,False,False
2003-11-07,7.47114372253418,13.946298599243164,69.59437561035156,62.734718803498055,125.3657584383059,93.01679179205719,0.5004135067261657,0.49147458836743496,0.0001874297769955402,0.0001874297769955402,Risk Off,False,False,False,False,0.48143839385129195,0.0002947926560584735,0.0002947926560584735,Risk On,False,False,False,False
2003-11-10,7.374258995056152,13.961738586425781,69.31104278564453,61.92118390704636,125.5045512290706,92.6381015583638,0.49337799546430766,0.4916210337284701,0.00014644536103514127,0.00014644536103514127,Risk Off,False,False,False,False,0.4816779639155909,0.00023957006429897731,0.00023957006429897731,Risk On,False,False,False,False
2003-11-11,7.3556294441223145,13.915422439575195,69.2912368774414,61.76475275236991,125.08820714776871,92.6116298496456,0.49376958996147585,0.49199354388940275,0.00037251016093264866,0.00037251016093264866,Risk Off,False,False,False,False,0.4818911737349452,0.0002132098193542986,0.0002132098193542986,Risk On,False,False,False,False
2003-11-12,7.512131214141846,14.023491859436035,70.06888580322266,63.07888816443702,126.05966238289305,93.65100131583563,0.500389156785471,0.4924846220368003,0.0004910781473975723,0.0004910781473975723,Risk Off,False,False,False,False,0.48216959693413775,0.00027842319919252345,0.00027842319919252345,Risk On,False,False,False,False
