date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2001-03-30,9.21623420715332,13.044434547424316,74.087158203125,77.38812644828636,117.25877223814277,99.02153699503819,0.65997728759361,0.7160927016430139,-0.0027925913612908415,-0.0027925913612908415,Risk Off,False,False,False,False,0.7957262583628175,-0.002386225630047867,-0.002386225630047867,Risk Off,False,False,False,False,0.8942917389099357,-0.0038823989843713713,-0.0038823989843713713,Risk Off,False,False,False,False,1.1690951683160675,-0.0041206550762482586,-0.0041206550762482586,Risk Off,False,False,False,False
2001-04-02,8.993264198303223,13.103412628173828,72.50626373291016,75.51586161091124,117.78893683151837,96.90858511424885,0.6411116667003013,0.7113973939125857,-0.004695307730428144,-0.004695307730428144,Risk Off,False,False,False,False,0.7926493163719256,-0.0030769419908919238,-0.0030769419908919238,Risk Off,False,False,False,False,0.8901571669285693,-0.004134571981366464,-0.004134571981366464,Risk Off,False,False,False,False,1.164784351557494,-0.004310816758573477,-0.004310816758573477,Risk Off,False,False,False,False
2001-04-03,8.3912353515625,12.661069869995117,70.08724975585938,70.46066406819628,113.81263808557456,93.67544069584214,0.6190934965870629,0.7041599130335484,-0.007237480879037306,-0.007237480879037306,Risk Off,False,False,False,False,0.7897603028790244,-0.00288901349290116,-0.00288901349290116,Risk Off,False,False,False,False,0.8858441245274759,-0.004313042401093425,-0.004313042401093425,Risk Off,False,False,False,False,1.1605204694021827,-0.0042638821553113715,-0.0042638821553113715,Risk Off,False,False,False,False
2001-04-04,8.231436729431152,12.351424217224121,70.37932586669922,69.1188453060207,111.02917752691243,94.0658163846437,0.6225286617949317,0.6978336388456658,-0.0063262741878825635,-0.0063262741878825635,Risk Off,False,False,False,False,0.7868307297241669,-0.0029295731548575343,-0.0029295731548575343,Risk Off,False,False,False,False,0.8818794726430891,-0.003964651884386772,-0.003964651884386772,Risk Off,False,False,False,False,1.1564563254731997,-0.004064143928983022,-0.004064143928983022,Risk Off,False,False,False,False
2001-04-05,9.101032257080078,12.803596496582031,73.04591369628906,76.42078307582327,115.09383560962713,97.62985679086772,0.6639867606378649,0.6944692048860764,-0.003364433959589408,-0.003364433959589408,Risk Off,False,False,False,False,0.7840640958141739,-0.002766633909992988,-0.002766633909992988,Risk Off,False,False,False,False,0.8780319359613709,-0.003847536681718222,-0.003847536681718222,Risk Off,False,False,False,False,1.1529192309178735,-0.003537094555326137,-0.003537094555326137,Risk Off,False,False,False,False
2001-04-06,8.677383422851562,12.518528938293457,71.93487548828125,72.86343103636462,112.53131197026833,96.14489348973106,0.6474947262288714,0.6918638949772583,-0.002605309908818132,-0.002605309908818132,Risk Off,False,False,False,False,0.7808373296241934,-0.0032267661899805233,-0.0032267661899805233,Risk Off,False,False,False,False,0.8737580845276743,-0.004273851433696518,-0.004273851433696518,Risk Off,False,False,False,False,1.1491483363846364,-0.0037708945332370902,-0.0037708945332370902,Risk Off,False,False,False,False
2001-04-09,8.699682235717773,12.513616561889648,72.73479461669922,73.05067273519185,112.4871537337585,97.21402913332682,0.6494134690979262,0.6895133052686417,-0.0023505897086165684,-0.0023505897086165684,Risk Off,False,False,False,False,0.7770837229633527,-0.0037536066608406804,-0.0037536066608406804,Risk Off,False,False,False,False,0.8697363108011741,-0.004021773726500255,-0.004021773726500255,Risk Off,False,False,False,False,1.1453789646474097,-0.00376937173722669,-0.00376937173722669,Risk Off,False,False,False,False
2001-04-10,9.28313159942627,12.877323150634766,74.06177520751953,77.94985955271,115.75657778553517,98.98761123382191,0.6733946445542772,0.687580519389436,-0.0019327858792057562,-0.0019327858792057562,Risk Off,False,False,False,False,0.7736697433046973,-0.0034139796586554194,-0.0034139796586554194,Risk Off,False,False,False,False,0.8659044352344958,-0.0038318755666783,-0.0038318755666783,Risk Off,False,False,False,False,1.1413687781897395,-0.004010186457670262,-0.004010186457670262,Risk Off,False,False,False,False
2001-04-11,9.621308326721191,12.985452651977539,74.11257934570312,80.78950780225796,116.72857335376621,99.05551374176878,0.6921142397364125,0.6857729664019303,-0.0018075529875056784,-0.0018075529875056784,Risk Off,False,False,False,False,0.770988969839991,-0.0026807734647062986,-0.0026807734647062986,Risk Off,False,False,False,False,0.8622706029732047,-0.0036338322612911034,-0.0036338322612911034,Risk Off,False,False,False,False,1.1375566674259359,-0.003812110763803611,-0.003812110763803611,Risk Off,False,False,False,False
2001-04-12,9.862860679626465,13.083754539489746,75.45854949951172,82.81780738865578,117.61222673072682,100.8544764312832,0.7041598453727701,0.686046933108238,0.0002739667063077489,0.0002739667063077489,Risk On,True,False,True,False,0.7680965621113423,-0.002892407728648738,-0.002892407728648738,Risk Off,False,False,False,False,0.8583629838660506,-0.003907619107154092,-0.003907619107154092,Risk Off,False,False,False,False,1.1335445870064418,-0.0040120804194940796,-0.0040120804194940796,Risk Off,False,False,False,False
2001-04-16,9.625029563903809,12.990373611450195,74.6649169921875,80.82075479177229,116.77280874502823,99.79374320044435,0.6921196437797712,0.6860328360499308,-1.4097058307238619e-05,-1.4097058307238619e-05,Risk On,False,False,False,False,0.7640061324855895,-0.0040904296257527895,-0.0040904296257527895,Risk Off,False,False,False,False,0.8542477715546773,-0.00411521231137324,-0.00411521231137324,Risk Off,False,False,False,False,1.1295433835230313,-0.004001203483410487,-0.004001203483410487,Risk Off,False,False,False,False
2001-04-17,9.725359916687012,13.098501205444336,75.71892547607422,81.66322231736547,117.74478716775877,101.20248315770013,0.6935612546567729,0.6854236958458684,-0.0006091402040624416,-0.0006091402040624416,Risk On,False,False,False,False,0.7596110853239516,-0.004395047161637855,-0.004395047161637855,Risk Off,False,False,False,False,0.8500393014185621,-0.00420847013611525,-0.00420847013611525,Risk Off,False,False,False,False,1.1257275856130908,-0.003815797909940466,-0.003815797909940466,Risk Off,False,False,False,False
2001-04-18,10.609819412231445,13.648978233337402,78.72833251953125,89.0899718705023,122.69312434568485,105.2247201838497,0.7261203294448146,0.6871766851707851,0.0017529893249167428,0.0017529893249167428,Risk On,False,False,False,False,0.7563262166066972,-0.003284868717254419,-0.003284868717254419,Risk Off,False,False,False,False,0.8465367445359695,-0.0035025568825926,-0.0035025568825926,Risk Off,False,False,False,False,1.1219911500498518,-0.0037364355632389934,-0.0037364355632389934,Risk Off,False,False,False,False
2001-04-19,11.278741836547852,13.722711563110352,79.77590942382812,94.70687048587307,123.35592653084457,106.62486398339422,0.7677529012940619,0.6898084413696208,0.0026317561988357108,0.0026317561988357108,Risk On,False,False,False,False,0.7536298131706617,-0.0026964034360354994,-0.0026964034360354994,Risk Off,False,False,False,False,0.8441047340395087,-0.0024320104964608014,-0.0024320104964608014,Risk Off,False,False,False,False,1.118290290718174,-0.0037008593316778526,-0.0037008593316778526,Risk Off,False,False,False,False
2001-04-20,11.148677825927734,13.486790657043457,79.04576110839844,93.61473134595967,121.23519100259,105.64898084545607,0.7721745688837142,0.6900309895339716,0.00022254816435074432,0.00022254816435074432,Risk On,False,False,False,False,0.7509084926497827,-0.0027213205208790336,-0.0027213205208790336,Risk On,True,False,True,False,0.8411953710138772,-0.002909363025631495,-0.002909363025631495,Risk Off,False,False,False,False,1.1149801212886052,-0.0033101694295687434,-0.0033101694295687434,Risk Off,False,False,False,False
2001-04-23,10.531778335571289,13.31967830657959,77.61084747314453,88.43466596431678,119.73298797723216,103.73114033079605,0.7385990064921213,0.6893449502440752,-0.0006860392898964118,-0.0006860392898964118,Risk On,False,False,False,False,0.7483081031202493,-0.0026003895295333423,-0.0026003895295333423,Risk On,False,False,False,False,0.838225945867212,-0.0029694251466652055,-0.0029694251466652055,Risk Off,False,False,False,False,1.1116337378641705,-0.003346383424434718,-0.003346383424434718,Risk Off,False,False,False,False
2001-04-24,10.368270874023438,13.25086498260498,77.19183349609375,87.06170431587232,119.1144126105842,103.17110524460453,0.7309082285491306,0.689346580868216,1.6306241408248212e-06,1.6306241408248212e-06,Risk On,False,False,False,False,0.7455347487581278,-0.0027733543621215606,-0.0027733543621215606,Risk On,False,False,False,False,0.835632572390699,-0.0025933734765130056,-0.0025933734765130056,Risk Off,False,False,False,False,1.108399763697851,-0.003233974166319431,-0.003233974166319431,Risk Off,False,False,False,False
2001-04-25,10.550362586975098,13.393397331237793,78.20133972167969,88.59071672922337,120.39566157113823,104.5203655008761,0.7358298095889256,0.6894533104602882,0.00010672959207225219,0.00010672959207225219,Risk On,False,False,False,False,0.7425419234988027,-0.0029928252593250937,-0.0029928252593250937,Risk On,False,False,False,False,0.8327515807371836,-0.002880991653515408,-0.002880991653515408,Risk Off,False,False,False,False,1.1051974411329328,-0.0032023225649182585,-0.0032023225649182585,Risk Off,False,False,False,False
2001-04-26,10.401716232299805,13.447463989257812,78.55052185058594,87.34254284028728,120.88167650075422,104.98706650458712,0.7225457601900676,0.6914283279027049,0.001975017442416682,0.001975017442416682,Risk On,False,False,False,False,0.739425126110994,-0.0031167973878086785,-0.0031167973878086785,Risk Off,False,True,False,True,0.8298952390052211,-0.002856341731962475,-0.002856341731962475,Risk Off,False,False,False,False,1.1019294486150089,-0.003267992517923979,-0.003267992517923979,Risk Off,False,False,False,False
2001-04-27,10.542929649353027,13.737456321716309,79.85847473144531,88.5283028296143,123.48846982237605,106.73521703054858,0.7168952936007068,0.6934890797392057,0.002060751836500785,0.002060751836500785,Risk On,False,False,False,False,0.7364048133243298,-0.0030203127866641477,-0.0030203127866641477,Risk Off,False,False,False,False,0.8268066269100628,-0.0030886120951583163,-0.0030886120951583163,Risk Off,False,False,False,False,1.0987936745100775,-0.003135774104931377,-0.003135774104931377,Risk Off,False,False,False,False
2001-04-30,10.706446647644043,13.516270637512207,80.41716766357422,89.90134455747832,121.50019185815046,107.4819406759068,0.7399275933855044,0.6974865950288004,0.003997515289594689,0.003997515289594689,Risk On,False,False,False,False,0.733796708754623,-0.0026081045697068372,-0.0026081045697068372,Risk Off,False,False,False,False,0.8238174783083161,-0.002989148601746705,-0.002989148601746705,Risk Off,False,False,False,False,1.095534405384993,-0.003259269125084563,-0.003259269125084563,Risk Off,False,False,False,False
2001-05-01,10.962859153747559,13.629325866699219,80.66477966308594,92.05442389544254,122.51646568139476,107.81288764923842,0.7513636912676778,0.7029991962571693,0.005512601228368941,0.005512601228368941,Risk On,False,False,False,False,0.7320751137167243,-0.0017215950378987044,-0.0017215950378987044,Risk On,True,False,True,False,0.8211867533668005,-0.0026307249415156164,-0.0026307249415156164,Risk Off,False,False,False,False,1.0923047440214626,-0.0032296613635303117,-0.0032296613635303117,Risk Off,False,False,False,False
2001-05-02,11.182117462158203,13.737456321716309,80.51872253417969,93.8955218227229,123.48846982237605,107.6176743120805,0.7603586145150296,0.7100624521535677,0.007063255896398335,0.007063255896398335,Risk On,False,False,False,False,0.7306865341672003,-0.0013885795495239828,-0.0013885795495239828,Risk On,False,False,False,False,0.8185383140573416,-0.0026484393094589054,-0.0026484393094589054,Risk Off,False,False,False,False,1.0893522535022704,-0.002952490519192219,-0.002952490519192219,Risk Off,False,False,False,False
2001-05-03,10.825363159179688,13.742365837097168,79.4965591430664,90.89987886386203,123.53260234063515,106.25149706216368,0.7358371566820071,0.7157278768979214,0.00566542474435372,0.00566542474435372,Risk On,False,False,False,False,0.7285246487803055,-0.0021618853868947685,-0.0021618853868947685,Risk On,False,False,False,False,0.8160042438224792,-0.0025340702348624067,-0.0025340702348624067,Risk Off,False,False,False,False,1.0864296620713398,-0.0029225914309305434,-0.0029225914309305434,Risk Off,False,False,False,False
2001-05-04,10.9814453125,13.909472465515137,80.84891510009766,92.21049067623306,125.03475392949153,108.05899472677221,0.7374788830970274,0.7194024830208795,0.003674606122958113,0.003674606122958113,Risk On,False,False,False,False,0.7267288045024315,-0.001795844277874048,-0.001795844277874048,Risk On,False,False,False,False,0.8136712253290556,-0.0023330184934236,-0.0023330184934236,Risk Off,False,False,False,False,1.0836169292474418,-0.0028127328238980454,-0.0028127328238980454,Risk Off,False,False,False,False
2001-05-07,10.970293998718262,13.821006774902344,80.15047454833984,92.11685381093552,124.23951989855351,107.12549074832154,0.7414456679014261,0.7241000301045073,0.0046975470836277955,0.0046975470836277955,Risk On,False,False,False,False,0.7251677979676052,-0.0015610065348262703,-0.0015610065348262703,Risk On,False,False,False,False,0.8117513436878898,-0.0019198816411657438,-0.0019198816411657438,Risk Off,False,False,False,False,1.0811415515178409,-0.002475377729600936,-0.002475377729600936,Risk Off,False,False,False,False
2001-05-08,11.018607139587402,13.678473472595215,80.11241149902344,92.52253615045257,122.95826236524923,107.0746174021514,0.752471077345035,0.7292529105168627,0.005152880412355398,0.005152880412355398,Risk On,False,False,False,False,0.7244882298640197,-0.0006795681035854928,-0.0006795681035854928,Risk On,False,False,False,False,0.8097535696313471,-0.001997774056542667,-0.001997774056542667,Risk Off,False,False,False,False,1.0785652419932112,-0.0025763095246296164,-0.0025763095246296164,Risk Off,False,False,False,False
2001-05-09,10.866241455078125,13.663727760314941,79.77590942382812,91.24313128788607,122.82571050096752,106.62486398339422,0.7428667085721221,0.732726513717755,0.0034736032008922946,0.0034736032008922946,Risk On,False,False,False,False,0.723720116910992,-0.0007681129530276998,-0.0007681129530276998,Risk On,False,False,False,False,0.8072764702205159,-0.002477099410831296,-0.002477099410831296,Risk Off,False,False,False,False,1.0758979991198425,-0.002667242873368725,-0.002667242873368725,Risk Off,False,False,False,False
