date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2004-09-02,7.107386112213135,15.20534610748291,75.07231903076172,59.68028361576954,136.68357212725047,100.33828899087807,0.43663099147136747,0.4400575054478157,-0.0011587895022424632,-0.0011587895022424632,Risk Off,False,False,False,False,0.46556053906725603,-0.00020835884180836484,-0.00020835884180836484,Risk Off,False,False,False,False
2004-09-03,6.9535298347473145,15.200116157531738,74.76558685302734,58.38836192609964,136.63655917296978,99.92832454206837,0.4273260559217182,0.4389307220955795,-0.0011267833522362047,-0.0011267833522362047,Risk Off,False,False,False,False,0.4652914538091639,-0.0002690852580921055,-0.0002690852580921055,Risk Off,False,False,False,False
2004-09-07,6.983553886413574,15.38306713104248,75.25907135009766,58.64047203950095,138.28113815241835,100.5878937510503,0.42406703345806535,0.4374689384662943,-0.0014617836292851738,-0.0014617836292851738,Risk Off,False,False,False,False,0.46500734866239757,-0.0002841051467663558,-0.0002841051467663558,Risk Off,False,False,False,False
2004-09-08,6.991058349609375,15.268073081970215,75.07231903076172,58.70348655494143,137.2474361051602,100.33828899087807,0.42772009606039046,0.43611334165754145,-0.001355596808752857,-0.001355596808752857,Risk Off,False,False,False,False,0.464749906120634,-0.00025744254176357506,-0.00025744254176357506,Risk Off,False,False,False,False
2004-09-09,7.096127033233643,15.252387046813965,75.00566101074219,59.58574182274751,137.10643153331327,100.24919687593304,0.4345947973145938,0.43573449125609587,-0.00037885040144558513,-0.00037885040144558513,Risk Off,False,False,False,False,0.4645756824836198,-0.00017422363701419252,-0.00017422363701419252,Risk Off,False,False,False,False
2004-09-10,7.216209411621094,15.325570106506348,75.39239501953125,60.59406616115716,137.76428712878925,100.76608817804637,0.43983870873959274,0.43582379651646896,8.930526037309594e-05,8.930526037309594e-05,Risk Off,False,False,False,False,0.4644546893295702,-0.00012099315404962008,-0.00012099315404962008,Risk Off,False,False,False,False
2004-09-13,7.249988079071045,15.283750534057617,75.6391372680664,60.877703552140005,137.38836352226815,101.09587278253733,0.44310669398338703,0.4359785101692695,0.00015471365280050886,0.00015471365280050886,Risk Off,False,False,False,False,0.4643733311393572,-8.135819021298785e-05,-8.135819021298785e-05,Risk Off,False,False,False,False
2004-09-14,7.280006408691406,15.30465316772461,75.79252624511719,61.12976561787418,137.5762610299129,101.30088559826014,0.4443336747215631,0.4363333221663873,0.00035481199711784317,0.00035481199711784317,Risk Off,False,False,False,False,0.464306719826603,-6.661131275420562e-05,-6.661131275420562e-05,Risk Off,False,False,False,False
2004-09-15,7.163676738739014,15.247161865234375,75.21906280517578,60.152952541157035,137.05946144277647,100.53442012729252,0.43888216039920325,0.4363968401600335,6.351799364617827e-05,6.351799364617827e-05,Risk Off,False,False,False,False,0.4641461997928977,-0.00016052003370531365,-0.00016052003370531365,Risk Off,False,False,False,False
2004-09-16,7.178684711456299,15.325570106506348,75.44575500488281,60.27897356409346,137.76428712878925,100.83740673726871,0.4375515223894095,0.4363016605649408,-9.517959509269813e-05,-9.517959509269813e-05,Risk Off,False,False,False,False,0.46389396479103256,-0.0002522350018651087,-0.0002522350018651087,Risk Off,False,False,False,False
2004-09-17,7.227467060089111,15.361303329467773,75.76648712158203,60.6885959422624,138.08549945263,101.26608287555126,0.4395001371094836,0.4362818478666923,-1.9812698248522498e-05,-1.9812698248522498e-05,Risk Off,False,False,False,False,0.46367854563578587,-0.00021541915524669886,-0.00021541915524669886,Risk Off,False,False,False,False
2004-09-20,7.253736972808838,15.203651428222656,75.31118774414062,60.909182782054415,136.66833835267772,100.65755018199796,0.4456714957993856,0.43668810866551766,0.00040626079882538635,0.00040626079882538635,Risk On,True,False,True,False,0.4635136809372132,-0.00016486469857268649,-0.00016486469857268649,Risk Off,False,False,False,False
2004-09-21,7.280006408691406,15.329769134521484,75.63929748535156,61.12976561787418,137.80203294164443,101.0960869217629,0.4436056879056425,0.43680844100252425,0.00012033233700659007,0.00012033233700659007,Risk On,False,False,False,False,0.4633521556842465,-0.00016152525296669884,-0.00016152525296669884,Risk Off,False,False,False,False
2004-09-22,7.159921646118164,15.051241874694824,74.69511413574219,60.121421259603224,135.29830165274024,99.83413387413344,0.44436198034408636,0.4371226539343384,0.00031421293181416177,0.00031421293181416177,Risk On,False,False,False,False,0.4632033995336756,-0.00014875615057086122,-0.00014875615057086122,Risk Off,False,False,False,False
2004-09-23,7.178684711456299,14.898838996887207,74.29336547851562,60.27897356409346,133.92832496204417,99.29717466745198,0.450083830893702,0.4376685981093663,0.0005459441750279015,0.0005459441750279015,Risk On,False,False,False,False,0.46310280988605007,-0.00010058964762554856,-0.00010058964762554856,Risk Off,False,False,False,False
2004-09-24,7.118646621704102,14.956648826599121,74.63485717773438,59.77483742070834,134.44798784727135,99.75359713110542,0.4445945110655777,0.4381094607681263,0.0004408626587599773,0.0004408626587599773,Risk On,False,False,False,False,0.4628453808203859,-0.000257429065664172,-0.000257429065664172,Risk Off,False,False,False,False
2004-09-27,7.0548529624938965,14.883074760437012,74.15946197509766,59.23916599179714,133.7866174247977,99.11820526040145,0.44278842781189115,0.4383898357773722,0.0002803750092459367,0.0002803750092459367,Risk On,False,False,False,False,0.4625495167958596,-0.00029586402452630445,-0.00029586402452630445,Risk Off,False,False,False,False
2004-09-28,7.073612213134766,14.94087028503418,74.51435852050781,59.39668626450929,134.30615171879327,99.59254403926131,0.4422484413735011,0.43873560280688384,0.0003457670295116122,0.0003457670295116122,Risk On,False,False,False,False,0.46228813143045583,-0.00026138536540376567,-0.00026138536540376567,Risk Off,False,False,False,False
2004-09-29,7.1486663818359375,14.993433952331543,74.88931274414062,60.02691149835929,134.77865591301062,100.0936910097419,0.445374017805179,0.4394319951267776,0.0006963923198937683,0.0006963923198937683,Risk On,False,False,False,False,0.46206680527715327,-0.000221326153302559,-0.000221326153302559,Risk Off,False,False,False,False
2004-09-30,7.174932956695557,14.956648826599121,74.83573150634766,60.247470310345484,134.44798784727135,100.02207673444614,0.4481098696604125,0.4400195067114076,0.0005875115846299961,0.0005875115846299961,Risk On,False,False,False,False,0.46185401013174765,-0.00021279514540561983,-0.00021279514540561983,Risk Off,False,False,False,False
2004-10-01,7.355058193206787,15.208891868591309,76.1012954711914,61.75997083186287,136.71544560719494,101.71357267436643,0.4517409906215646,0.44077500666891745,0.000755499957509842,0.000755499957509842,Risk On,False,False,False,False,0.46168593209152886,-0.0001680780402187887,-0.0001680780402187887,Risk Off,False,False,False,False
2004-10-04,7.415097236633301,15.229924201965332,76.22854614257812,62.26411498319253,136.90450900867305,101.88365020500262,0.45479959304516426,0.44214868352508974,0.00137367685617229,0.00137367685617229,Risk On,False,False,False,False,0.46150836946819473,-0.00017756262333412653,-0.00017756262333412653,Risk Off,False,False,False,False
2004-10-05,7.46763801574707,15.14583683013916,76.26870727539062,62.70529667072109,136.1486326037067,101.93732777088,0.4605650124539989,0.44397358247488644,0.001824898949796705,0.001824898949796705,Risk On,False,False,False,False,0.4613344259881894,-0.000173943480005323,-0.000173943480005323,Risk Off,False,False,False,False
2004-10-06,7.516418933868408,15.256199836730957,76.79098510742188,63.11490703697324,137.14070538291466,102.6353808578295,0.4602200846258463,0.4455985819031592,0.0016249994282727664,0.0016249994282727664,Risk On,False,False,False,False,0.4611809310384631,-0.00015349494972632938,-0.00015349494972632938,Risk Off,False,False,False,False
2004-10-07,7.437612533569336,15.214159965515137,75.96739959716797,62.453174545403,136.7628014714266,101.5346134644219,0.4566532264144292,0.446701503358151,0.001102921454991801,0.001102921454991801,Risk On,False,False,False,False,0.46107750866115127,-0.00010342237731181259,-0.00010342237731181259,Risk Off,False,False,False,False
2004-10-08,7.332540512084961,15.161606788635254,75.33796691894531,61.570891249791096,136.29039157744577,100.69334202398686,0.45176252366113423,0.44729769410422815,0.000596190746077141,0.000596190746077141,Risk On,False,False,False,False,0.4608817228537767,-0.00019578580737455997,-0.00019578580737455997,Risk Off,False,False,False,False
2004-10-11,7.355058193206787,15.203651428222656,75.64596557617188,61.75997083186287,136.66833835267772,101.1049991923892,0.4518966980668849,0.4477371943084029,0.00043950020417476976,0.00043950020417476976,Risk On,False,False,False,False,0.4607002190592712,-0.0001815037945054887,-0.0001815037945054887,Risk Off,False,False,False,False
2004-10-12,7.336294174194336,15.193129539489746,75.35135650634766,61.60241051942812,136.57375521544603,100.71123794498132,0.4510559911181317,0.4480733101282314,0.00033611581982845307,0.00033611581982845307,Risk On,False,False,False,False,0.46045072801862713,-0.0002494910406440898,-0.0002494910406440898,Risk Off,False,False,False,False
2004-10-13,7.310027599334717,15.093289375305176,74.68844604492188,61.38185170744192,135.67627414621853,99.82522160350715,0.45241404286567155,0.4487499042515549,0.0006765941233235484,0.0006765941233235484,Risk On,False,False,False,False,0.4602202951401744,-0.00023043287845275762,-0.00023043287845275762,Risk Off,False,False,False,False
2004-10-14,7.253736972808838,14.725409507751465,74.08580017089844,60.909182782054415,132.3693363063626,99.01975220216701,0.4601457141182832,0.44987961383799846,0.0011297095864435391,0.0011297095864435391,Risk On,False,False,False,False,0.4599803355456457,-0.00023995959452866034,-0.00023995959452866034,Risk Off,False,False,False,False
2004-10-15,7.298768043518066,14.746430397033691,74.5009536743164,61.28730591044763,132.55829683485544,99.57462772405489,0.4623422854233028,0.45102172125368944,0.001142107415690985,0.001142107415690985,Risk On,False,False,False,False,0.4597992890018721,-0.00018104654377359974,-0.00018104654377359974,Risk Off,False,False,False,False
2004-10-18,7.3738203048706055,14.809494018554688,74.78217315673828,61.917515128408596,133.12518699308265,99.95049305046834,0.46510744155143163,0.4519935185412918,0.0009717972876023828,0.0009717972876023828,Risk On,False,False,False,False,0.4596629219375161,-0.0001363670643559911,-0.0001363670643559911,Risk Off,False,False,False,False
2004-10-19,7.3738203048706055,14.562492370605469,74.15274810791016,61.917515128408596,130.904845060425,99.10923180713928,0.47299635930074085,0.45346305211104665,0.0014695335697548217,0.0014695335697548217,Risk On,False,False,False,False,0.4596036697328987,-5.925220461744374e-05,-5.925220461744374e-05,Risk On,True,False,True,False
2004-10-20,7.3850789070129395,14.488916397094727,74.00542449951172,62.01205291745835,130.24345749245384,98.91232569067037,0.47612413023549577,0.45505115960561715,0.001588107494570501,0.001588107494570501,Risk On,False,False,False,False,0.45961758797601515,1.391824311647305e-05,1.391824311647305e-05,Risk On,False,False,False,False
2004-10-21,7.4488677978515625,14.478403091430664,74.48755645751953,62.547684306646936,130.1489515099611,99.55672160595445,0.48058538759614805,0.4565762374407395,0.001525077835122346,0.001525077835122346,Risk On,False,False,False,False,0.4597491761981664,0.00013158822215125765,0.00013158822215125765,Risk On,False,False,False,False
2004-10-22,7.287508964538574,14.399571418762207,73.65054321289062,61.19276411742561,129.44031952349232,98.43800730602248,0.47274886482584466,0.45798395512875284,0.0014077176880133435,0.0014077176880133435,Risk On,False,False,False,False,0.45981963121610675,7.04550179403407e-05,7.04550179403407e-05,Risk On,False,False,False,False
2004-10-25,7.2762532234191895,14.39432144165039,73.5634765625,61.09825035220942,129.3931265414874,98.32163793258162,0.47219084958596663,0.45945407621745665,0.001470121088703813,0.001470121088703813,Risk On,False,False,False,False,0.4598601142979784,4.048308187165617e-05,4.048308187165617e-05,Risk On,False,False,False,False
2004-10-26,7.291262626647949,14.714900016784668,74.68844604492188,61.22428338706264,132.27486461486498,99.82522160350715,0.4628565190017385,0.46048448009886844,0.00103040388141179,0.00103040388141179,Risk On,False,False,False,False,0.45979889572342686,-6.1218574551547e-05,-6.1218574551547e-05,Risk On,False,False,False,False
2004-10-27,7.46763801574707,14.935625076293945,75.58568572998047,62.70529667072109,134.2590016005322,101.02443185804324,0.46704724393297237,0.4615681414052581,0.0010836613063896494,0.0010836613063896494,Risk On,False,False,False,False,0.459747325128794,-5.157059463284375e-05,-5.157059463284375e-05,Risk On,False,False,False,False
2004-10-28,7.486398220062256,15.014442443847656,75.81336975097656,62.86282495137776,134.96750499576936,101.32874409179679,0.4657626660087421,0.4624507812226746,0.0008826398174164862,0.0008826398174164862,Risk On,False,False,False,False,0.4596193397625375,-0.00012798536625652224,-0.00012798536625652224,Risk On,False,False,False,False
2004-10-29,7.490147590637207,15.035478591918945,75.79998016357422,62.894308185264435,135.15660268824257,101.31084817080233,0.4653439560798881,0.46313092949559087,0.0006801482729162922,0.0006801482729162922,Risk On,False,False,False,False,0.45947050345935486,-0.0001488363031826312,-0.0001488363031826312,Risk On,False,False,False,False
2004-11-01,7.550191879272461,15.082773208618164,76.00756072998047,63.39849638028896,135.58174244547948,101.58829103029927,0.4676034931899695,0.4637711245028311,0.0006401950072402185,0.0006401950072402185,Risk On,False,False,False,False,0.45930773449623624,-0.0001627689631186202,-0.0001627689631186202,Risk On,False,False,False,False
2004-11-02,7.561448097229004,15.14583683013916,76.03438568115234,63.49301414947741,136.1486326037067,101.62414405492406,0.46635072960511537,0.4640604103603868,0.0002892858575557211,0.0002892858575557211,Risk On,False,False,False,False,0.45919216591960726,-0.00011556857662897713,-0.00011556857662897713,Risk On,False,False,False,False
2004-11-03,7.602728366851807,15.2351713180542,76.99186706542969,63.839642032067175,136.95167627243168,102.90387065827622,0.4661472117002344,0.4643567667141063,0.00029635635371949576,0.00029635635371949576,Risk On,False,False,False,False,0.45908211631673557,-0.00011004960287169796,-0.00011004960287169796,Risk On,False,False,False,False
