date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,ma120,ma20_slope,ma120_slope
2006-08-22,7.976278305053711,18.285572052001953,90.10111999511719,66.9762964117293,164.3723578774686,120.4251214704881,0.4074669079192548,0.3977811815704747,0.4203236405654226,0.000818060722061198,-0.0003654369626029941
2006-08-23,7.937748908996582,18.230817794799805,89.85181427001953,66.65276754874414,163.88016182614732,120.09191060441007,0.40671651044287405,0.39848763069483445,0.4199648467098654,0.0007064491243597426,-0.00035879385555720456
2006-08-24,7.968573093414307,18.29104232788086,89.77567291259766,66.91159624469164,164.42153118973354,119.9901434763549,0.4069515455824291,0.39915184770433243,0.4196118293811271,0.0006642170094979805,-0.00035301732873826985
2006-08-25,7.991690158843994,18.192506790161133,89.88645935058594,67.10570875771755,163.53577718522908,120.13821566738588,0.410342677992169,0.39999283268063296,0.41932357852890745,0.0008409849763005295,-0.0002882508522196736
2006-08-28,8.064905166625977,18.323890686035156,90.31575775146484,67.72049047363214,164.71681110041231,120.71199668226926,0.41113284079030243,0.4008734060158215,0.4190475936546106,0.0008805733351885392,-0.000275984874296864
2006-08-29,8.138120651245117,18.247243881225586,90.41966247558594,68.33527619351769,164.02781892699306,120.85087108276859,0.4166078451846814,0.4022471624626435,0.4188166085931693,0.0013737564468220276,-0.00023098506144125786
2006-08-30,8.195913314819336,18.301992416381836,90.47505950927734,68.82055747608248,164.51996354179525,120.92491227683759,0.41831128572186355,0.40350262994848496,0.4186157449525714,0.0012554674858414328,-0.00020086364059790363
2006-08-31,8.165088653564453,18.323890686035156,90.46119689941406,68.56172477616401,164.71681110041231,120.90638413338306,0.41623999589433763,0.40467805534482776,0.4183851750645433,0.0011754253963427996,-0.0002305698880281093
2006-09-01,8.19976806640625,18.351268768310547,91.00128936767578,68.85292557747071,164.96291769882615,121.62824753640444,0.4173842614930947,0.4060113448670132,0.4181647641876126,0.0013332895221854213,-0.00022041087693069894
2006-09-05,8.242156028747559,18.41696548461914,91.1744613647461,69.20885457361192,165.5534775201837,121.85970147153431,0.41804530844224774,0.40740582946046955,0.4179325559038011,0.0013944845934563688,-0.00023220828381154135
2006-09-06,8.10728645324707,18.356739044189453,90.37117767333984,68.07636341417964,165.0120910110911,120.78606846765932,0.41255378922265745,0.40845347215200845,0.41769028363306954,0.001047642691538897,-0.00024227227073153612
2006-09-07,8.061049461364746,18.214406967163086,89.95570373535156,67.68811436430194,163.7326418893525,120.23076461069535,0.4134063530840987,0.40918794739457265,0.4174542448312195,0.0007344752425642032,-0.0002360388018500248
2006-09-08,8.126554489135742,18.318424224853516,90.21198272705078,68.23815587346907,164.6676720791601,120.57329563258925,0.41439922610107216,0.4099891835348899,0.4172220467435869,0.0008012361403172408,-0.00023219808763258465
2006-09-11,8.195913314819336,18.329368591308594,90.30194091796875,68.82055747608248,164.76605299470273,120.69352972145684,0.41768650899402854,0.41100458099186155,0.4169952762906712,0.0010153974569716562,-0.0002267704529157477
2006-09-12,8.338485717773438,18.564783096313477,91.18827819824219,70.01772878269753,166.88223711823815,121.87816843234674,0.4195636994792267,0.4119670257391525,0.41681164929485537,0.0009624447472909581,-0.000183626995815811
2006-09-13,8.338485717773438,18.701648712158203,91.55529022216797,70.01772878269753,168.11254721872453,122.36870026552246,0.4164931763933138,0.4126520569363413,0.4165929111199462,0.0006850311971888234,-0.00021873817490919434
2006-09-14,8.35775089263916,18.745447158813477,91.56219482421875,70.17949721816107,168.50625948146504,122.37792864737517,0.4164800609432584,0.4131299034561933,0.416361208075788,0.0004778465198519988,-0.00023170304415814913
2006-09-15,8.378605842590332,18.802711486816406,91.77709197998047,70.35461489286615,169.0210190191673,122.66515056079498,0.4162477264729294,0.4135746121621403,0.4161202820788822,0.0004447087059469834,-0.0002409259969058386
2006-09-18,8.374739646911621,18.780691146850586,91.90228271484375,70.32215069617443,168.82307414814267,122.8324748898789,0.41654347932597513,0.4139860693187229,0.41589336122353854,0.0004114571565825842,-0.0002269208553436486
2006-09-19,8.336126327514648,18.81371307373047,91.6727523803711,69.99791713429711,169.11991429990096,122.52569492519557,0.4138951786019094,0.4143234189040862,0.41560576888953515,0.0003373495853633002,-0.0002875923340033837
2006-09-20,8.471264839172363,18.94036102294922,92.15962982177734,71.13266653336112,170.25837592277117,123.17643350675553,0.4177924648219759,0.4148396967492222,0.41531583403895594,0.0005162778451360261,-0.00028993485057920987
2006-09-21,8.39018726348877,18.80821418762207,91.71451568603516,70.45186333998606,169.0704838050405,122.58151388902061,0.41670113998860914,0.41533892822650903,0.41503997141750454,0.0004992314772868101,-0.00027586262145140594
2006-09-22,8.339990615844727,18.84125328063965,91.4363021850586,70.0303653151049,169.36747826635613,122.20966618444548,0.413481773667147,0.41566543963074487,0.41472105562469047,0.0003265114042358408,-0.00031891579281406734
2006-09-25,8.490571022033691,19.03396224975586,92.13871765136719,71.29477931032882,171.09977450230025,123.14848323641495,0.4166854077845108,0.415982576120362,0.4144554447850364,0.00031713648961712027,-0.0002656108396540957
2006-09-26,8.544629096984863,19.138568878173828,92.90382385253906,71.74870149219188,172.04010265357573,124.17108991676406,0.41704637689426904,0.41627825292556037,0.41416791513923124,0.0002956768051983749,-0.0002875296458051402
2006-09-27,8.47899341583252,19.050477981567383,93.01506042480469,71.19756289497671,171.2482374419453,124.3197637371092,0.41575647118186154,0.41623568422541934,0.4138592619508733,-4.256870014102132e-05,-0.00030865318835793243
2006-09-28,8.521462440490723,19.116546630859375,92.98028564453125,71.55417256618423,171.84214063704474,124.27328532331406,0.4163947929240297,0.4161398595855276,0.41356400215515515,-9.58246398917173e-05,-0.0002952597957181502
2006-09-29,8.494434356689453,19.061487197875977,92.90382385253906,71.32721948319465,171.34720130470444,124.17108991676406,0.41627303475096983,0.4161415115283592,0.4132797131386706,1.6519428315819873e-06,-0.0002842890164845291
2006-10-02,8.432658195495605,19.01743507385254,92.55604553222656,70.8084890270775,170.95120868961695,123.70626499038464,0.41420291538060466,0.4159824442227348,0.4129797553251939,-0.0001590673056244274,-0.00029995781347674777
2006-10-03,8.47899341583252,19.204641342163086,92.75080108642578,71.19756289497671,172.63404013968787,123.96656654127285,0.4124190271939808,0.4157011301603214,0.41266623589582296,-0.00028131406241338475,-0.00031351942937091204
2006-10-04,8.61026668548584,19.435888290405273,93.83576202392578,72.29985610529098,174.71276133180805,125.41667673630985,0.41382126614083875,0.4157645040062305,0.41236508341379424,6.337384590909823e-05,-0.00030115248202872147
2006-10-05,8.60640811920166,19.42487907409668,94.01657104492188,72.26745597213493,174.61379746904893,125.65833797556631,0.4138702497718982,0.4157876988406204,0.4121016306631205,2.319483438989467e-05,-0.00026345275067374274
2006-10-06,8.61026668548584,19.358814239501953,93.89839935302734,72.29985610529098,174.01992856496227,125.50039498494041,0.4154688299294479,0.4158411790320392,0.41184552970499866,5.348019141881988e-05,-0.00025610095812184097
2006-10-09,8.63343334197998,19.41387367248535,93.95396423339844,72.49438503129863,174.51486789730254,125.57466051536383,0.41540520819097027,0.4157271139918863,0.4115967243638474,-0.00011406504015293306,-0.000248805341151237
2006-10-10,8.641160011291504,19.41387367248535,94.07915496826172,72.55926537703033,174.51486789730254,125.74198484444771,0.4157769836535049,0.41553777820060017,0.41135552628120403,-0.0001893357912861049,-0.00024119808264339015
2006-10-11,8.637297630310059,19.36430549621582,93.96786499023438,72.52683321210644,174.06929047779724,125.59323964435345,0.4166549597176495,0.41554586736681703,0.41115710017244184,8.089166216862509e-06,-0.00019842610876219524
2006-10-12,8.764713287353516,19.46891975402832,94.78160858154297,73.5967342972066,175.00968721109822,126.68085288195228,0.42052948879586055,0.4157483387594471,0.4109970578788207,0.00020247139263007696,-0.0001600422936211543
2006-10-13,8.807188034057617,19.54050064086914,95.02506256103516,73.95339201606586,175.65314091960266,127.0062425669463,0.42101946841881244,0.41598692585674124,0.4108205170494286,0.00023858709729412952,-0.00017654082939205784
2006-10-16,8.803324699401855,19.435888290405273,95.1711196899414,73.92095184320002,174.71276133180805,127.20145598372868,0.4230998999713138,0.41631474688900816,0.41066914311911157,0.0003278210322669173,-0.00015137393031705582
2006-10-17,8.729960441589355,19.435888290405273,94.87201690673828,73.30491688436925,174.71276133180805,126.80168860013401,0.41957391277876516,0.41659868359785096,0.410509187715324,0.0002839367088428024,-0.00015995540378754836
2006-10-18,8.70679759979248,19.490949630737305,94.99723815917969,73.11041999012942,175.2077178096547,126.96905371764598,0.4172785360377585,0.4165729871586401,0.41044082632433965,-2.569643921085385e-05,-6.836139098437277e-05
2006-10-19,8.733823776245117,19.36430549621582,95.15025329589844,73.33735705723508,174.06929047779724,127.1735668960302,0.4213112884870945,0.4168034945835644,0.41037953078451594,0.00023050742492430887,-6.12955398237025e-05
2006-10-20,8.787878036499023,19.342283248901367,95.1711196899414,73.79124720733034,173.87132846126624,127.20145598372868,0.4244014689504659,0.4173494793477303,0.4103499062802728,0.0005459847641658966,-2.9624504243153105e-05
2006-10-23,8.841935157775879,19.46891975402832,95.60929107666016,74.24516138125146,175.00968721109822,127.78709623407582,0.42423458132175446,0.41772693802459254,0.41032390505895017,0.0003774586768622301,-2.6001221322624612e-05
2006-10-24,8.780158996582031,19.463417053222656,95.89442443847656,73.72643092513431,174.96022242522503,128.1681927147177,0.4213896730535063,0.41794410283255445,0.4102685096896128,0.0002171648079619115,-5.539536933735212e-05
2006-10-25,8.857379913330078,19.546003341674805,96.2213134765625,74.37485000123722,175.70260570547586,128.60509796207756,0.4232996414743512,0.4183212613471789,0.4102597930490984,0.0003771585146244427,-8.716640514438989e-06
2006-10-26,8.90371036529541,19.683658599853516,96.52031707763672,74.76388382942667,176.94001404559882,129.00473278328099,0.4225380235934617,0.4186284228806505,0.4102253160497556,0.00030716153347160047,-3.44769993427807e-05
2006-10-27,8.787878036499023,19.53499984741211,95.91529083251953,73.79124720733034,175.60369327923584,128.19608180241616,0.4202146653600921,0.41882550441110655,0.410192291267123,0.0001970815304560558,-3.302478263261799e-05
2006-10-30,8.818768501281738,19.54050064086914,95.84571075439453,74.05063245524381,175.65314091960266,128.1030841863978,0.42157306193082633,0.4191940117386176,0.4102098309670134,0.0003685073275110362,1.7539699890434246e-05
2006-10-31,8.830352783203125,19.507461547851562,95.83181762695312,74.1479049261896,175.35614645828704,128.0845152545152,0.42284177899534064,0.41971514932868564,0.41025351753211253,0.0005211375900680548,4.368656509912139e-05
2006-11-01,8.791739463806152,19.386335372924805,95.18497467041016,73.82367136431228,174.26732107635374,127.21997393007621,0.4236231492418884,0.4202052434837381,0.41030127187148674,0.0004900941550524673,4.775433937420637e-05
2006-11-02,8.737687110900879,19.331268310546875,95.12938690185547,73.36979723010091,173.772313161988,127.1456778083317,0.4222179925849676,0.42062263062439154,0.4103579796429994,0.00041738714065342464,5.670777151267625e-05
2006-11-03,8.737687110900879,19.331268310546875,94.96244812011719,73.36979723010091,173.772313161988,126.9225549096368,0.4222179925849676,0.42096008875716756,0.41044355026590235,0.0003374581327760251,8.557062290293072e-05
2006-11-06,8.841935157775879,19.557018280029297,96.03353881835938,74.24516138125146,175.8016210047541,128.35412676411227,0.42232353124459354,0.42130600490984876,0.4105068614619993,0.0003459161526812027,6.331119609692681e-05
2006-11-07,8.888269424438477,19.60107421875,96.40213012695312,74.63422724120873,176.19764791085436,128.84676939844104,0.42358242647466704,0.42169627705090684,0.4105616553680227,0.00039027214105807895,5.479390602342038e-05
2006-11-08,8.89599323272705,19.683658599853516,96.61077117919922,74.69908356311456,176.94001404559882,129.12562968410484,0.42217179627816703,0.4219721188789327,0.4105974560071239,0.000275841828025869,3.5800639101191134e-05
2006-11-09,8.892128944396973,19.5515079498291,96.10302734375,74.66663538230675,175.75208763685544,128.4470020148464,0.42484067407828086,0.4221876781430537,0.4106774353296394,0.00021555926412097914,7.997932251552209e-05
2006-11-10,8.915294647216797,19.71118927001953,96.14482116699219,74.86115630037246,177.18749228452214,128.50286176709952,0.42249684407837745,0.42226154692603196,0.4107463183656481,7.386878297827026e-05,6.888303600871559e-05
2006-11-13,8.992517471313477,19.689163208007812,96.38125610351562,75.50959139235928,176.9894959769784,128.81887011363554,0.42663317941863094,0.42243821089839784,0.4108177637702925,0.00017666397236587583,7.144540464437688e-05
2006-11-14,9.05815601348877,19.804784774780273,97.10454559326172,76.06075401340033,178.02883942753212,129.7855864504105,0.42723838597151215,0.4228214345580352,0.4108931298387259,0.00038322365963738836,7.536606843339122e-05
2006-11-15,9.077463150024414,19.77726173400879,97.38275146484375,76.22287479830997,177.78142977063428,130.15742395787862,0.42874486326636785,0.42339475091946566,0.4109928842745852,0.0005733163614304315,9.975443585930055e-05
2006-11-16,9.112211227416992,19.969959259033203,97.63313293457031,76.51465217143755,179.5136231335402,130.49207261604639,0.42623312278934,0.423640842634578,0.41108888933946947,0.00024609171511236205,9.600506488427474e-05
2006-11-17,9.127656936645508,19.821306228637695,97.66093444824219,76.64434879936526,178.1773538036963,130.52923087402567,0.4301576331850051,0.42392865084630493,0.41122843063210257,0.0002878082117269143,0.00013954129263310522
2006-11-20,9.127656936645508,19.947940826416016,97.71660614013672,76.64434879936526,179.3156954080219,130.60363916394735,0.427426883212681,0.42408826594085125,0.4113264747536294,0.00015961509454631706,9.804412152680797e-05
2006-11-21,9.123798370361328,19.914901733398438,97.81393432617188,76.6119486662092,179.01870094670628,130.73372365819583,0.42795500280731297,0.4244165324285416,0.4114603151609594,0.00032826648769035405,0.00013384040732999924
2006-11-22,9.19329833984375,19.936925888061523,98.00871276855469,77.19553544423216,179.21668010874365,130.99405580040508,0.4307385640521411,0.42478847855743107,0.4116129124016783,0.00037194612888946654,0.00015259724071892133
2006-11-24,9.173989295959473,19.83781623840332,97.61231994628906,77.03339864343862,178.32576530682226,130.46425490809702,0.4319813152681394,0.42526064314116496,0.41176743932443033,0.0004721645837338917,0.00015452692275202962
