date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2006-06-20,7.733524322509766,17.349393844604492,85.92565155029297,64.93792761923248,155.9568670533264,114.84441249349935,0.416383894125215,0.4125954889275841,5.703745224078238e-05,5.703745224078238e-05,Risk Off,False,False,False,False,0.43743828875080676,-0.0002092629063623619,-0.0002092629063623619,Risk Off,False,False,False,False
2006-06-21,7.833706855773926,17.491737365722656,86.56273651123047,65.77915418328215,157.23641893841034,115.69591197854527,0.41834553742315833,0.4128012092013721,0.0002057202737880126,0.0002057202737880126,Risk Off,False,False,False,False,0.43724598615657667,-0.0001923025942300871,-0.0001923025942300871,Risk Off,False,False,False,False
2006-06-22,7.741226673126221,17.42603302001953,86.18187713623047,65.00260378316119,156.64579058566045,115.18687224040707,0.41496553172691264,0.4126464970133793,-0.0001547121879927893,-0.0001547121879927893,Risk Off,False,False,False,False,0.43704293164659874,-0.00020305450997792907,-0.00020305450997792907,Risk Off,False,False,False,False
2006-06-23,7.718105316162109,17.311063766479492,86.16804504394531,64.80845517220725,155.6123109868824,115.1683848797251,0.41647383013076894,0.4125604583940909,-8.603861928840884e-05,-8.603861928840884e-05,Risk Off,False,False,False,False,0.4368572833272783,-0.00018564831932044168,-0.00018564831932044168,Risk Off,False,False,False,False
2006-06-26,7.733524322509766,17.464357376098633,86.54887390136719,64.93792761923248,156.99029521558973,115.67738382942274,0.413642942259936,0.41240389060719984,-0.00015656778689104867,-0.00015656778689104867,Risk Off,False,False,False,False,0.43663768195593755,-0.00021960137134074964,-0.00021960137134074964,Risk Off,False,False,False,False
2006-06-27,7.629483699798584,17.294649124145508,85.80105590820312,64.06430491562068,155.4647567717243,114.67788348781956,0.41208249538954417,0.41227238414180567,-0.0001315064653941711,-0.0001315064653941711,Risk Off,False,False,False,False,0.436358602783196,-0.0002790791727415587,-0.0002790791727415587,Risk Off,False,False,False,False
2006-06-28,7.6795759201049805,17.387714385986328,86.3826904296875,64.48492620559004,156.30133739224584,115.45527037637532,0.4125679746665377,0.4122301566692353,-4.222747257037751e-05,-4.222747257037751e-05,Risk Off,False,False,False,False,0.4360790582846577,-0.00027954449853828667,-0.00027954449853828667,Risk Off,False,False,False,False
2006-06-29,7.8760905265808105,17.754520416259766,88.12764739990234,66.1350472576834,159.59862373032178,117.78750242181366,0.41438356867934917,0.4121662417373962,-6.391493183910413e-05,-6.391493183910413e-05,Risk Off,False,False,False,False,0.4357783831223898,-0.0003006751622678938,-0.0003006751622678938,Risk Off,False,False,False,False
2006-06-30,7.833706855773926,17.70524787902832,88.13455963134766,65.77915418328215,159.15570390227404,117.79674100359958,0.4133006393768479,0.4122365538878337,7.03121504375126e-05,7.03121504375126e-05,Risk Off,False,False,False,False,0.43546714700533534,-0.00031123611705446974,-0.00031123611705446974,Risk Off,False,False,False,False
2006-07-03,7.891505718231201,17.913288116455078,88.49465942382812,66.26448767293056,161.0258155580883,118.27803440504961,0.4115146844204392,0.4121909383570882,-4.561553074550195e-05,-4.561553074550195e-05,Risk Off,False,False,False,False,0.43514788734979315,-0.00031925965554219227,-0.00031925965554219227,Risk Off,False,False,False,False
2006-07-05,7.768199920654297,17.743568420410156,87.9891586303711,65.2290964820379,159.50017424119355,117.60240447857078,0.4089594057960058,0.41196700383806173,-0.00022393451902646966,-0.00022393451902646966,Risk Off,False,False,False,False,0.43479241798977447,-0.0003554693600186787,-0.0003554693600186787,Risk Off,False,False,False,False
2006-07-06,7.775909423828125,17.798328399658203,88.24539947509766,65.29383270555053,159.99242168683477,117.94488461969878,0.4081057841186695,0.4120526216291884,8.561779112664647e-05,8.561779112664647e-05,Risk Off,False,False,False,False,0.4344236648337668,-0.0003687531560076507,-0.0003687531560076507,Risk Off,False,False,False,False
2006-07-07,7.698842525482178,17.71072006225586,87.67061614990234,64.64670670478768,159.20489435582837,117.17665473604781,0.4060597946210126,0.4121739123640945,0.00012129073490613207,0.00012129073490613207,Risk Off,False,False,False,False,0.4340372468624897,-0.00038641797127714206,-0.00038641797127714206,Risk Off,False,False,False,False
2006-07-10,7.610214710235596,17.8311767578125,87.83685302734375,63.902504396561746,160.28770157219995,117.39883956886618,0.39867378326451025,0.41193890314691667,-0.0002350092171778395,-0.0002350092171778395,Risk Off,False,False,False,False,0.43358732437749226,-0.0004499224849974226,-0.0004499224849974226,Risk Off,False,False,False,False
2006-07-11,7.641043186187744,17.836639404296875,88.22461700439453,64.16136921116701,160.33680629822976,117.91710769168017,0.4001661919835521,0.41193234909833426,-6.554048582407823e-06,-6.554048582407823e-06,Risk Off,False,False,False,False,0.43318414765012514,-0.00040317672736711607,-0.00040317672736711607,Risk Off,False,False,False,False
2006-07-12,7.502326488494873,17.66145133972168,87.28289031982422,62.99657364077754,158.76200881879043,116.65843759878452,0.3967987940533133,0.41133880223637415,-0.0005935468619601147,-0.0005935468619601147,Risk Off,False,False,False,False,0.4327083167774524,-0.0004758308726727223,-0.0004758308726727223,Risk Off,False,False,False,False
2006-07-13,7.379022598266602,17.382244110107422,85.86335754394531,61.961198465773926,156.2521640841964,114.7611530892145,0.39654617796132513,0.4104729959380375,-0.0008658062983366577,-0.0008658062983366577,Risk Off,False,False,False,False,0.43225029686124045,-0.00045801991621197136,-0.00045801991621197136,Risk Off,False,False,False,False
2006-07-14,7.3597517013549805,17.311063766479492,85.53099060058594,61.79938193082594,155.6123109868824,114.3169261831197,0.3971368430871477,0.40957317057288967,-0.0008998253651478216,-0.0008998253651478216,Risk Off,False,False,False,False,0.4318209021365169,-0.0004293947247235308,-0.0004293947247235308,Risk Off,False,False,False,False
2006-07-17,7.382871150970459,17.343915939331055,85.4063720703125,61.993514525890845,155.90762516325736,114.15036658610948,0.39762977892181256,0.4085965693367034,-0.0009766012361862586,-0.0009766012361862586,Risk Off,False,False,False,False,0.4313999115713043,-0.0004209905652126089,-0.0004209905652126089,Risk Off,False,False,False,False
2006-07-18,7.398284912109375,17.382244110107422,85.84259033203125,62.122942929221225,156.2521640841964,114.73339655541619,0.3975813281904134,0.40756594900982357,-0.0010306203268798386,-0.0010306203268798386,Risk Off,False,False,False,False,0.4309733384412523,-0.00042657313005201036,-0.00042657313005201036,Risk Off,False,False,False,False
2006-07-19,7.506180763244629,17.842119216918945,87.0335922241211,63.028937748561596,160.38606533380369,116.32523682788299,0.39298262986489846,0.40639588579680774,-0.0011700632130158262,-0.0011700632130158262,Risk Off,False,False,False,False,0.43054713989098875,-0.0004261985502635457,-0.0004261985502635457,Risk Off,False,False,False,False
2006-07-20,7.398284912109375,17.77094841003418,86.43811798095703,62.122942929221225,159.74629796401416,115.52935238153508,0.38888502407245507,0.4049228601292726,-0.001473025667535155,-0.001473025667535155,Risk Off,False,False,False,False,0.43004891381854676,-0.0004982260724419874,-0.0004982260724419874,Risk Off,False,False,False,False
2006-07-21,7.3212199211120605,17.672395706176758,85.8287353515625,61.47583294434743,158.8603897258991,114.71487860340379,0.386980247564664,0.40352359592116016,-0.0013992642081124274,-0.0013992642081124274,Risk Off,False,False,False,False,0.42951106228028835,-0.0005378515382584159,-0.0005378515382584159,Risk Off,False,False,False,False
2006-07-24,7.432966232299805,17.902339935302734,87.3936538696289,62.41415983969376,160.92740035996988,116.80647924378232,0.38784047775632285,0.40209192830243784,-0.001431667618722321,-0.001431667618722321,Risk Off,False,False,False,False,0.42899746101240704,-0.0005136012678813029,-0.0005136012678813029,Risk Off,False,False,False,False
2006-07-25,7.513884544372559,17.946138381958008,87.70527648925781,63.09362592440708,161.32111258895839,117.22298020740922,0.39110581939245515,0.40096507215906385,-0.0011268561433739888,-0.0011268561433739888,Risk Off,False,False,False,False,0.42848616887576046,-0.0005112921366465795,-0.0005112921366465795,Risk Off,False,False,False,False
2006-07-26,7.533149242401123,17.924236297607422,87.822998046875,63.25539040771568,161.1242307562068,117.38032161685379,0.3925876952885249,0.39999033215401286,-0.0009747400050509891,-0.0009747400050509891,Risk Off,False,False,False,False,0.42801348214608687,-0.00047268672967359926,-0.00047268672967359926,Risk Off,False,False,False,False
2006-07-27,7.510026931762695,17.82021713256836,87.7398681640625,63.061233788817205,160.1891835010521,117.26921390477938,0.3936672402628423,0.39904529543382805,-0.0009450367201848109,-0.0009450367201848109,Risk Off,False,False,False,False,0.4275606928764341,-0.00045278926965275357,-0.00045278926965275357,Risk Off,False,False,False,False
2006-07-28,7.641043186187744,18.13774871826172,88.61927795410156,64.16136921116701,163.04353286557537,118.44459400205982,0.39352293270084,0.39800226363490265,-0.0010430317989253979,-0.0010430317989253979,Risk Off,False,False,False,False,0.427127808810372,-0.0004328840660621225,-0.0004328840660621225,Risk Off,False,False,False,False
2006-07-31,7.629483699798584,18.110387802124023,88.529296875,64.06430491562068,162.79758059780374,118.32432928508061,0.3935212346545459,0.3970132933987875,-0.0009889702361151609,-0.0009889702361151609,Risk Off,False,False,False,False,0.42668069631120814,-0.00044711249916384865,-0.00044711249916384865,Risk Off,False,False,False,False
2006-08-01,7.521592617034912,18.055627822875977,88.09302520751953,63.15835013600293,162.3053331521625,117.74122793600294,0.3891329317983131,0.3958942057676812,-0.001119087631106297,-0.001119087631106297,Risk Off,False,False,False,False,0.42614880782109166,-0.0005318884901164833,-0.0005318884901164833,Risk Off,False,False,False,False
2006-08-02,7.6140666007995605,18.088483810424805,88.68852996826172,63.93484848448448,162.60068161954723,118.53715317079138,0.3932016019101268,0.39510631557338727,-0.0007878901942939276,-0.0007878901942939276,Risk Off,False,False,False,False,0.4256777917877226,-0.00047101603336907605,-0.00047101603336907605,Risk Off,False,False,False,False
2006-08-03,7.6371893882751465,18.16512680053711,88.92393493652344,64.12900910735523,163.2896394428911,118.85178500412982,0.392731647434274,0.3943376087391675,-0.0007687068342197567,-0.0007687068342197567,Risk Off,False,False,False,False,0.42519448594774606,-0.0004833058399765222,-0.0004833058399765222,Risk Off,False,False,False,False
2006-08-04,7.6140666007995605,18.203447341918945,88.77164459228516,63.93484848448448,163.6341097818106,118.64824048864553,0.3907183445415817,0.3935705362351959,-0.000767072503971622,-0.000767072503971622,Risk Off,False,False,False,False,0.42471507569242045,-0.00047941025532560744,-0.00047941025532560744,Risk Off,False,False,False,False
2006-08-07,7.587096691131592,18.16512680053711,88.56391906738281,63.70838381341362,163.2896394428911,118.37060377089132,0.3901557014319637,0.39314463214356865,-0.0004259040916272383,-0.0004259040916272383,Risk Off,False,False,False,False,0.424225159415098,-0.0004899162773224774,-0.0004899162773224774,Risk Off,False,False,False,False
2006-08-08,7.560122013092041,18.03373908996582,88.22461700439453,63.481879102620134,162.1085713379452,117.91710769168017,0.39160100282594223,0.3927163726856881,-0.0004282594578805532,-0.0004282594578805532,Risk Off,False,False,False,False,0.4237487075027275,-0.00047645191237050133,-0.00047645191237050133,Risk Off,False,False,False,False
2006-08-09,7.606363773345947,17.82021713256836,87.92684936523438,63.870168316583516,160.1891835010521,117.51912468006567,0.39871711011102084,0.3928122884885735,9.591580288542678e-05,9.591580288542678e-05,Risk Off,False,False,False,False,0.4233193473005385,-0.0004293602021889775,-0.0004293602021889775,Risk Off,False,False,False,False
2006-08-10,7.6371893882751465,17.907814025878906,88.19688415527344,64.12900910735523,160.9766079590291,117.88004119632495,0.3983747074834438,0.3929037149646794,9.14264761058825e-05,9.14264761058825e-05,Risk Off,False,False,False,False,0.4228925918608786,-0.00042675543965992047,-0.00042675543965992047,Risk Off,False,False,False,False
2006-08-11,7.594801902770996,17.853071212768555,87.94762420654297,63.77308400117588,160.48451482293194,117.54689141097413,0.3973784266447072,0.3929157941425574,1.207917787798829e-05,1.207917787798829e-05,Risk Off,False,False,False,False,0.42248707831241855,-0.00040551354846002363,-0.00040551354846002363,Risk Off,False,False,False,False
2006-08-14,7.660306453704834,17.874967575073242,88.01687622070312,64.32312168255883,160.68134521916883,117.63945057970571,0.40031480689200294,0.39305004554106693,0.00013425139850953283,0.00013425139850953283,Risk Off,False,False,False,False,0.42215636554264524,-0.00033071276977331143,-0.00033071276977331143,Risk Off,False,False,False,False
2006-08-15,7.837559700012207,18.176071166992188,89.06939697265625,65.81150627914943,163.38802034999978,119.04620310603975,0.4027927270198394,0.3933106154825382,0.0002605699414712781,0.0002605699414712781,Risk On,True,False,True,False,0.42185146419459324,-0.0003049013480520002,-0.0003049013480520002,Risk Off,False,False,False,False
2006-08-16,7.96086311340332,18.27462387084961,89.81031799316406,66.84687745018077,164.2739285881148,120.03648526007728,0.4069232289305409,0.3940076454358203,0.0006970299532820801,0.0006970299532820801,Risk On,False,False,False,False,0.42158709326007193,-0.00026437093452130744,-0.00026437093452130744,Risk Off,False,False,False,False
2006-08-17,7.99554443359375,18.3348445892334,90.03878784179688,67.13809436065333,164.815263614281,120.34184792029939,0.40735362058320856,0.39493107526135807,0.0009234298255377804,0.0009234298255377804,Risk On,False,False,False,False,0.4212993351591137,-0.0002877581009582131,-0.0002877581009582131,Risk Off,False,False,False,False
2006-08-18,8.026372909545898,18.362213134765625,90.49584197998047,67.39695917525859,165.06128446407223,120.95272619739565,0.40831476256885924,0.3959978010115678,0.0010667257502097183,0.0010667257502097183,Risk On,False,False,False,False,0.42102592153413343,-0.00027341362498028987,-0.00027341362498028987,Risk Off,False,False,False,False
2006-08-21,7.972425937652588,18.291051864624023,90.10809326171875,66.94396977353293,164.4216028218072,120.43447846880193,0.40714826169213186,0.39696319020835824,0.000965389196790456,0.000965389196790456,Risk On,False,False,False,False,0.4206892054265862,-0.00033671610754720804,-0.00033671610754720804,Risk Off,False,False,False,False
2006-08-22,7.976285934448242,18.28557014465332,90.10112762451172,66.97638192898411,164.37232664072837,120.42516850724505,0.4074675056183613,0.3977812745196535,0.000818084311295264,0.000818084311295264,Risk On,False,False,False,False,0.4203237719318485,-0.00036543349473772135,-0.00036543349473772135,Risk Off,False,False,False,False
