date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2007-02-15,9.300350189208984,20.95590591430664,101.96768188476562,78.09445545225219,188.3764782855591,136.28543660392285,0.41456585324771356,0.4142656658025333,-2.0741792578549134e-05,-2.0741792578549134e-05,Risk Off,False,False,False,False,0.4194619064648713,-0.00019445359461556233,-0.00019445359461556233,Risk Off,False,False,False,False,0.4190281930575912,6.541333982301722e-05,6.541333982301722e-05,Risk On,False,False,False,False,0.4194965299219279,-0.00014669242939985283,-0.00014669242939985283,Risk Off,False,False,False,False
2007-02-16,9.280939102172852,20.950361251831055,101.9187240600586,77.93146177556442,188.3266362985458,136.22000176817838,0.41381008712980544,0.41427775606720374,1.209026467041685e-05,1.209026467041685e-05,Risk Off,False,False,False,False,0.41918944408690156,-0.00027246237796973993,-0.00027246237796973993,Risk Off,False,False,False,False,0.4190853478330814,5.715477549017578e-05,5.715477549017578e-05,Risk On,False,False,False,False,0.419348597392355,-0.0001479325295728473,-0.0001479325295728473,Risk Off,False,False,False,False
2007-02-20,9.28481674194336,21.061325073242188,102.13554382324219,77.96402207277443,189.32411042254756,136.50979335256713,0.4118018666442882,0.41432310369046005,4.534762325630881e-05,4.534762325630881e-05,Risk Off,False,False,False,False,0.418929026621152,-0.0002604174657495628,-0.0002604174657495628,Risk Off,False,False,False,False,0.41909750662830597,1.2158795224592733e-05,1.2158795224592733e-05,Risk On,False,False,False,False,0.4192105518128411,-0.0001380455795139124,-0.0001380455795139124,Risk Off,False,False,False,False
2007-02-21,9.26928424835205,20.972553253173828,102.09357452392578,77.8335967012399,188.52612426514358,136.45369906685255,0.4128531099052063,0.41440987885062996,8.677516016991627e-05,8.677516016991627e-05,Risk Off,False,False,False,False,0.4186773267054829,-0.0002516999156690902,-0.0002516999156690902,Risk Off,False,False,False,False,0.4191118428709528,1.4336242646850739e-05,1.4336242646850739e-05,Risk On,False,False,False,False,0.4190797274579699,-0.00013082435487121735,-0.00013082435487121735,Risk Off,False,False,False,False
2007-02-22,9.319770812988281,20.88932991027832,102.01666259765625,78.25752920837236,187.77801438576566,136.35090203098838,0.4167555475775901,0.4145330676679678,0.00012318881733786036,0.00012318881733786036,Risk Off,False,False,False,False,0.41844427808626655,-0.00023304861921635833,-0.00023304861921635833,Risk Off,False,False,False,False,0.41911307624712546,1.2333761726379677e-06,1.2333761726379677e-06,Risk On,False,False,False,False,0.4189648506828681,-0.00011487677510180205,-0.00011487677510180205,Risk Off,False,False,False,False
2007-02-23,9.311999320983887,20.69514274597168,101.6180191040039,78.19227247891729,186.03243038238594,135.8180929921096,0.42031527684820674,0.4147878184016115,0.0002547507336436716,0.0002547507336436716,Risk Off,False,False,False,False,0.4182498413502153,-0.00019443673605124,-0.00019443673605124,Risk Off,False,False,False,False,0.4191297752939233,1.669904679785228e-05,1.669904679785228e-05,Risk On,False,False,False,False,0.41887276897263115,-9.208171023694645e-05,-9.208171023694645e-05,Risk Off,False,False,False,False
2007-02-26,9.288701057434082,20.545337677001953,101.52709197998047,77.99663842558711,184.68580516669547,135.69656387065052,0.4223206994992829,0.4151734451117828,0.0003856267101712829,0.0003856267101712829,Risk Off,False,False,False,False,0.4181475294162823,-0.00010231193393300808,-0.00010231193393300808,Risk Off,False,False,False,False,0.41918044686328987,5.0671569366556035e-05,5.0671569366556035e-05,Risk On,False,False,False,False,0.4187828195982434,-8.99493743877211e-05,-8.99493743877211e-05,Risk Off,False,False,False,False
2007-02-27,8.931443214416504,19.585477828979492,97.56169891357422,74.99676679291724,176.0574491052789,130.3965971030223,0.42597894706557204,0.4155509210264808,0.000377475914698,0.000377475914698,Risk On,True,False,True,False,0.41808138064630646,-6.614876997584895e-05,-6.614876997584895e-05,Risk Off,False,False,False,False,0.41925207034714945,7.162348385958417e-05,7.162348385958417e-05,Risk On,False,False,False,False,0.4187084246589778,-7.439493926564289e-05,-7.439493926564289e-05,Risk Off,False,False,False,False
2007-02-28,8.966394424438477,19.946125030517578,98.56177520751953,75.29024990468545,179.2993728859591,131.73325428535972,0.41991362653885456,0.41558033841350994,2.9417387029162523e-05,2.9417387029162523e-05,Risk On,False,False,False,False,0.417912428154193,-0.00016895249211346108,-0.00016895249211346108,Risk Off,False,False,False,False,0.41926764071903183,1.557037188237853e-05,1.557037188237853e-05,Risk On,False,False,False,False,0.41860010468030445,-0.00010831997867333243,-0.00010831997867333243,Risk Off,False,False,False,False
2007-03-01,8.958627700805664,19.923925399780273,98.26800537109375,75.22503321494656,179.0998163373358,131.34061467957173,0.4200173665910392,0.41566115759021854,8.081917670860195e-05,8.081917670860195e-05,Risk On,False,False,False,False,0.4177158441101127,-0.00019658404408029462,-0.00019658404408029462,Risk Off,False,False,False,False,0.4193298369093153,6.219619028347001e-05,6.219619028347001e-05,Risk On,False,False,False,False,0.41851006544484026,-9.00392354641899e-05,-9.00392354641899e-05,Risk Off,False,False,False,False
2007-03-02,8.791646957397461,19.696453094482422,96.981201171875,73.82290641733348,177.0550261023189,129.62072982122535,0.4169489454350295,0.41581067226123924,0.0001495146710207007,0.0001495146710207007,Risk On,False,False,False,False,0.4174870690437424,-0.00022877506637031253,-0.00022877506637031253,Risk Off,False,False,False,False,0.4193593553415689,2.9518432253572424e-05,2.9518432253572424e-05,Risk On,False,False,False,False,0.41840680619440057,-0.0001032592504396912,-0.0001032592504396912,Risk Off,False,False,False,False
2007-03-05,8.811065673828125,19.385744094848633,96.05805206298828,73.98596415756717,174.26200596937952,128.3868900689661,0.4245673848754365,0.41627494611746807,0.0004642738562288251,0.0004642738562288251,Risk On,False,False,False,False,0.41739398725260374,-9.308179113864945e-05,-9.308179113864945e-05,Risk Off,False,False,False,False,0.4194440872418475,8.473190027863398e-05,8.473190027863398e-05,Risk On,False,False,False,False,0.4183330735768933,-7.373261750726057e-05,-7.373261750726057e-05,Risk Off,False,False,False,False
2007-03-06,8.946976661682129,19.790773391723633,97.70156860351562,75.127200172395,177.9028885377489,130.5835406660118,0.42229331288487704,0.4166724232374078,0.00039747711993970425,0.00039747711993970425,Risk On,False,False,False,False,0.4172937067173682,-0.00010028053523553071,-0.00010028053523553071,Risk Off,False,False,False,False,0.4194824767596159,3.838951776841126e-05,3.838951776841126e-05,Risk On,False,False,False,False,0.4182388826636671,-9.419091322621087e-05,-9.419091322621087e-05,Risk Off,False,False,False,False
2007-03-07,8.83436393737793,19.674253463745117,97.6036148071289,74.18159821089735,176.85546955369563,130.45262000898774,0.4194475771549426,0.4170475290888055,0.0003751058513977168,0.0003751058513977168,Risk On,False,False,False,False,0.41720111202662413,-9.259469074407445e-05,-9.259469074407445e-05,Risk Off,False,False,False,False,0.4194815099504741,-9.668091418002511e-07,-9.668091418002511e-07,Risk On,False,False,False,False,0.4181465842139345,-9.229844973257517e-05,-9.229844973257517e-05,Risk Off,False,False,False,False
2007-03-08,8.9081449508667,19.8518009185791,98.42889404296875,74.80113273958705,178.45147615951632,131.55565127240013,0.419167912473433,0.41738976316769455,0.00034223407888905877,0.00034223407888905877,Risk On,False,False,False,False,0.41711341327214946,-8.769875447467435e-05,-8.769875447467435e-05,Risk Off,False,False,False,False,0.4195037992159112,2.2289265437069883e-05,2.2289265437069883e-05,Risk On,False,False,False,False,0.418048359607872,-9.82246060625136e-05,-9.82246060625136e-05,Risk Off,False,False,False,False
2007-03-09,8.931443214416504,19.901737213134766,98.45687866210938,74.99676679291724,178.9003626617507,131.59305426094784,0.4192096968227763,0.41764212343606993,0.0002523602683753845,0.0002523602683753845,Risk On,False,False,False,False,0.4170479010285002,-6.551224364925723e-05,-6.551224364925723e-05,Risk Off,False,False,False,False,0.4195265456686015,2.2746452690292074e-05,2.2746452690292074e-05,Risk On,False,False,False,False,0.41794388166672947,-0.0001044779411425445,-0.0001044779411425445,Risk Off,False,False,False,False
2007-03-12,8.985804557800293,19.901737213134766,98.60371398925781,75.45323557342999,178.9003626617507,131.7893077826462,0.4217612220054044,0.41802787472878034,0.0003857512927104012,0.0003857512927104012,Risk On,False,False,False,False,0.4170216674571687,-2.6233571331524264e-05,-2.6233571331524264e-05,Risk Off,False,False,False,False,0.41957249099506033,4.594532645885163e-05,4.594532645885163e-05,Risk On,False,False,False,False,0.417846393137065,-9.748852966445787e-05,-9.748852966445787e-05,Risk Off,False,False,False,False
2007-03-13,8.842134475708008,19.308067321777344,96.6874771118164,74.2468469324092,173.56375522252122,129.22815139807946,0.42777852344355766,0.41875239858833657,0.0007245238595562364,0.0007245238595562364,Risk On,False,False,False,False,0.41712550254943764,0.00010383509226896681,0.00010383509226896681,Risk On,True,False,True,False,0.41966611439663837,9.362340157803573e-05,9.362340157803573e-05,Risk On,False,False,False,False,0.41777974632129633,-6.664681576867837e-05,-6.664681576867837e-05,Risk On,True,False,True,False
2007-03-14,8.923676490783691,19.35245132446289,97.4078369140625,74.93155010317835,173.96273115571685,130.1909520457589,0.43073335078940506,0.41969527835019005,0.0009428797618534768,0.0009428797618534768,Risk On,False,False,False,False,0.4172743200553433,0.000148817505905674,0.000148817505905674,Risk On,False,False,False,False,0.4198064329499038,0.0001403185532654061,0.0001403185532654061,Risk On,False,False,False,False,0.41770610992235907,-7.363639893726015e-05,-7.363639893726015e-05,Risk On,False,False,False,False
2007-03-15,8.927556991577148,19.585477828979492,97.54070281982422,74.96413442421806,176.0574491052789,130.36853466450447,0.42579359638109365,0.4203016951656758,0.000606416815485733,0.000606416815485733,Risk On,False,False,False,False,0.41734069430551346,6.637425017014253e-05,6.637425017014253e-05,Risk On,False,False,False,False,0.41987310508509323,6.667213518946058e-05,6.667213518946058e-05,Risk On,False,False,False,False,0.41759448023671547,-0.00011162968564359943,-0.00011162968564359943,Risk On,False,False,False,False
2007-03-16,8.912027359008789,19.511934280395508,97.267578125,74.83373307651325,175.39635267072126,130.0034884303114,0.42665501270144246,0.42090615313836216,0.0006044579726863786,0.0006044579726863786,Risk On,False,False,False,False,0.41743741428901343,9.671998349997102e-05,9.671998349997102e-05,Risk On,False,False,False,False,0.4199560545672151,8.294948212184128e-05,8.294948212184128e-05,Risk On,False,False,False,False,0.41749802267643865,-9.645756027681918e-05,-9.645756027681918e-05,Risk On,False,False,False,False
2007-03-19,8.97027587890625,19.640087127685547,98.44017028808594,75.32284223366842,176.5483420981162,131.570722596575,0.42664145886914073,0.4215477217253289,0.0006415685869667342,0.0006415685869667342,Risk On,False,False,False,False,0.4175949014203228,0.00015748713130936398,0.00015748713130936398,Risk On,False,False,False,False,0.4200657185431149,0.000109663975899843,0.000109663975899843,Risk On,False,False,False,False,0.41739339710038464,-0.00010462557605400713,-0.00010462557605400713,Risk On,False,False,False,False
2007-03-20,9.028525352478027,19.81838035583496,98.98078155517578,75.81195939876683,178.15105259692697,132.2932794028737,0.4255487592896465,0.4222350663575969,0.0006873446322679944,0.0006873446322679944,Risk On,False,False,False,False,0.4177729739823611,0.00017807256203827837,0.00017807256203827837,Risk On,False,False,False,False,0.4201395751275266,7.385658441166898e-05,7.385658441166898e-05,Risk On,False,False,False,False,0.4172975224018342,-9.587469855043551e-05,-9.587469855043551e-05,Risk On,False,False,False,False
2007-03-21,9.211031913757324,20.269683837890625,100.60973358154297,77.34445551231177,182.20790229530323,134.47046372261912,0.42448463836085487,0.42281664278037934,0.0005815764227824483,0.0005815764227824483,Risk On,False,False,False,False,0.4179528555705321,0.00017988158817100475,0.00017988158817100475,Risk On,False,False,False,False,0.42020156120527363,6.19860777470449e-05,6.19860777470449e-05,Risk On,False,False,False,False,0.41718475105980407,-0.00011277134203013794,-0.00011277134203013794,Risk On,False,False,False,False
2007-03-22,9.17608642578125,20.147098541259766,100.53251647949219,77.05102044820298,181.105960600998,134.36725880247417,0.425447181266205,0.42325122446481,0.00043458168443066825,0.00043458168443066825,Risk On,False,False,False,False,0.4181513838830425,0.00019852831251043757,0.00019852831251043757,Risk On,False,False,False,False,0.42028231808368766,8.075687841402335e-05,8.075687841402335e-05,Risk On,False,False,False,False,0.41707080131809665,-0.00011394974170741978,-0.00011394974170741978,Risk On,False,False,False,False
2007-03-23,9.152789115905762,20.169389724731445,100.67997741699219,76.85539440281605,181.30634013392697,134.56434848694815,0.4238979968711777,0.4234303604659585,0.00017913600114849437,0.00017913600114849437,Risk On,False,False,False,False,0.4183438246014114,0.00019244071836888033,0.00019244071836888033,Risk On,False,False,False,False,0.42034484302036446,6.252493667679992e-05,6.252493667679992e-05,Risk On,False,False,False,False,0.4169544336448841,-0.00011636767321254737,-0.00011636767321254737,Risk On,False,False,False,False
2007-03-26,9.16444206237793,20.069103240966797,100.54654693603516,76.95324346125409,180.4048465545762,134.38601128228316,0.42655862595118327,0.4236422567885536,0.0002118963225951065,0.0002118963225951065,Risk On,False,False,False,False,0.41860370408921704,0.0002598794878056476,0.0002598794878056476,Risk On,False,False,False,False,0.42043055498821186,8.571196784740165e-05,8.571196784740165e-05,Risk On,False,False,False,False,0.41685514465272727,-9.928899215683185e-05,-9.928899215683185e-05,Risk On,False,False,False,False
2007-03-27,9.168323516845703,19.946531295776367,100.30787658691406,76.98583579023706,179.30302487881556,134.06701518339037,0.4293616119542267,0.42381139003298635,0.0001691332444327398,0.0001691332444327398,Risk On,False,False,False,False,0.418908374531964,0.0003046704427469571,0.0003046704427469571,Risk On,False,False,False,False,0.4205568791606605,0.00012632417244862193,0.00012632417244862193,Risk On,False,False,False,False,0.4167683275394587,-8.6817113268578e-05,-8.6817113268578e-05,Risk On,False,False,False,False
