date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2004-11-16,7.88792085647583,15.592543601989746,79.16767883300781,66.23434868140458,140.16419561406056,105.81196291842805,0.4725482737672865,0.4690951484891337,-2.238029095352756e-05,-2.238029095352756e-05,Risk On,False,False,False,False,0.4587196658889957,1.1203595718878301e-05,1.1203595718878301e-05,Risk On,False,False,False,False
2004-11-17,7.97799015045166,15.62932300567627,79.63783264160156,66.99065457382304,140.49481232833602,106.44034937732391,0.47681941748330214,0.46912994943581826,3.480094668456557e-05,3.480094668456557e-05,Risk On,False,False,False,False,0.45875249711322524,3.283122422953477e-05,3.283122422953477e-05,Risk On,False,False,False,False
2004-11-18,8.008005142211914,15.592543601989746,79.74525451660156,67.24268847047225,140.16419561406056,106.58392462951876,0.47974226353514493,0.46908782396184917,-4.2125473969090166e-05,-4.2125473969090166e-05,Risk On,False,False,False,False,0.45879280378846005,4.030667523480247e-05,4.030667523480247e-05,Risk On,False,False,False,False
2004-11-19,7.884171485900879,15.392833709716797,78.85877227783203,66.20286546516601,138.36896725869227,105.3990922944141,0.47845168448351766,0.4693730000230916,0.00028517606124245365,0.00028517606124245365,Risk On,False,False,False,False,0.45883467637864445,4.1872590184399705e-05,4.1872590184399705e-05,Risk On,False,False,False,False
2004-11-22,7.8954291343688965,15.482172012329102,79.23484802246094,66.29739519328204,139.17204542495,105.90173823947373,0.47637005686629513,0.4695819875315997,0.0002089875085080628,0.0002089875085080628,Risk On,False,False,False,False,0.45887849376637235,4.381738772790689e-05,4.381738772790689e-05,Risk On,False,False,False,False
2004-11-23,7.86165714263916,15.51895809173584,79.35575866699219,66.01381401687401,139.50272214848226,106.06334197504074,0.4732080707830991,0.4700995765732266,0.0005175890416269091,0.0005175890416269091,Risk On,False,False,False,False,0.45891559148983624,3.7097723463885846e-05,3.7097723463885846e-05,Risk On,False,False,False,False
2004-11-24,7.925448417663574,15.582027435302734,79.54376983642578,66.5494651256614,140.06966388900963,106.31462925769964,0.4751169045311253,0.4705030936107198,0.0004035170374931951,0.0004035170374931951,Risk On,False,False,False,False,0.4589640663000925,4.847481025627154e-05,4.847481025627154e-05,Risk On,False,False,False,False
2004-11-26,7.9141950607299805,15.592543601989746,79.48332214355469,66.45497143327552,140.16419561406056,106.2338375870221,0.47412230450248516,0.4709211286292338,0.00041803501851400693,0.00041803501851400693,Risk On,False,False,False,False,0.4589705035633165,6.437263223968426e-06,6.437263223968426e-06,Risk On,False,False,False,False
2004-11-29,7.917943477630615,15.51895809173584,79.12064361572266,66.48644664157405,139.50272214848226,105.74909776006291,0.47659605216024375,0.47148373767457163,0.0005626090453378363,0.0005626090453378363,Risk On,False,False,False,False,0.4589708162895228,3.1272620631961345e-07,3.1272620631961345e-07,Risk On,False,False,False,False
2004-11-30,7.872910022735596,15.50320053100586,79.17439270019531,66.10830370528987,139.36107458404797,105.82093637169024,0.47436706341856083,0.4718219323585811,0.00033819468400947406,0.00033819468400947406,Risk On,False,False,False,False,0.45895605486667035,-1.4761422852449524e-05,-1.4761422852449524e-05,Risk On,False,False,False,False
2004-12-01,8.034274101257324,15.808002471923828,80.07435607910156,67.46326717867301,142.10099437910438,107.02378699306108,0.47475577122768764,0.47224219910716164,0.00042026674858053337,0.00042026674858053337,Risk On,False,False,False,False,0.45894237266137633,-1.3682205294018868e-05,-1.3682205294018868e-05,Risk On,False,False,False,False
2004-12-02,8.056788444519043,15.781717300415039,80.14151763916016,67.65231862696501,141.86471221660736,107.11355211700078,0.47687911651820425,0.47277881194555926,0.000536612838397621,0.000536612838397621,Risk On,False,False,False,False,0.45894584841849356,3.4757571172328028e-06,3.4757571172328028e-06,Risk On,False,False,False,False
2004-12-03,8.113080024719238,15.77647876739502,80.0877685546875,68.12499529533524,141.81762209547693,107.04171350537347,0.4803704524778376,0.4736171940340637,0.0008383820885044524,0.0008383820885044524,Risk On,False,False,False,False,0.458934707763567,-1.1140654926578009e-05,-1.1140654926578009e-05,Risk On,False,False,False,False
2004-12-06,8.14685344696045,15.76596450805664,80.06089782714844,68.4085884836533,141.72310751592795,107.0057992981128,0.48269184667690845,0.47432035256863314,0.0007031585345694258,0.0007031585345694258,Risk On,False,False,False,False,0.4589675963193891,3.288855582211925e-05,3.288855582211925e-05,Risk On,False,False,False,False
2004-12-07,8.038026809692383,15.634575843811035,79.31544494628906,67.49477842270167,140.5420310407311,106.00946046704377,0.4802462147650386,0.4748352634266446,0.0005149108580114747,0.0005149108580114747,Risk On,False,False,False,False,0.4590280183559777,6.042203658856993e-05,6.042203658856993e-05,Risk On,False,False,False,False
2004-12-08,8.030523300170898,15.67662239074707,79.7788314819336,67.43177195052439,140.91999505866633,106.62880209293562,0.4785110297687131,0.47525075893575536,0.0004154955091107415,0.0004154955091107415,Risk On,False,False,False,False,0.45907111927907385,4.3100923096173194e-05,4.3100923096173194e-05,Risk On,False,False,False,False
2004-12-09,8.026769638061523,15.760710716247559,80.06089782714844,67.40025269855568,141.67588023078187,107.0057992981128,0.47573554926049894,0.4757953547684548,0.000544595832699446,0.000544595832699446,Risk On,False,False,False,False,0.4590962960725859,2.517679351204949e-05,2.517679351204949e-05,Risk On,False,False,False,False
2004-12-10,7.985490798950195,15.786983489990234,80.14151763916016,67.05363702218024,141.91205094751615,107.11355211700078,0.47250135964125367,0.4761054445229547,0.0003100897544999204,0.0003100897544999204,Risk On,False,False,False,False,0.45907274471507087,-2.3551357515028126e-05,-2.3551357515028126e-05,Risk On,False,False,False,False
2004-12-13,8.079305648803711,15.892096519470215,80.83995056152344,67.8413940990771,142.85693098772578,108.04704618391663,0.47489046299689874,0.4763045504174864,0.0001991058945317037,0.0001991058945317037,Risk On,False,False,False,False,0.45902414606332126,-4.8598651749609534e-05,-4.8598651749609534e-05,Risk On,False,False,False,False
2004-12-14,8.094313621520996,15.944643020629883,81.12202453613281,67.96741505137174,143.32928099394533,108.4240535861998,0.47420467457897103,0.47640642847215364,0.00010187805466721489,0.00010187805466721489,Risk On,False,False,False,False,0.4589976832514274,-2.6462811893834814e-05,-2.6462811893834814e-05,Risk On,False,False,False,False
2004-12-15,8.094313621520996,16.02872657775879,81.1824951171875,67.96741505137174,144.085123302306,108.50487584819528,0.4717170898259138,0.47636486927508503,-4.1559197068608e-05,-4.1559197068608e-05,Risk On,False,False,False,False,0.45892094892065677,-7.673433077065583e-05,-7.673433077065583e-05,Risk On,False,False,False,False
2004-12-16,8.060542106628418,15.918373107910156,81.13546752929688,67.68383787893372,143.093135995464,108.44202088693613,0.473005482814209,0.47617417254163036,-0.00019069673345467608,-0.00019069673345467608,Risk On,False,False,False,False,0.458883432200323,-3.751672033375231e-05,-3.751672033375231e-05,Risk On,False,False,False,False
2004-12-17,8.021503448486328,15.869192123413086,80.59427642822266,67.3560328536951,142.6510392274511,107.71868917426283,0.47217344660419003,0.4757957316950826,-0.0003784408465477562,-0.0003784408465477562,Risk On,False,False,False,False,0.45878096878480273,-0.00010246341552028193,-0.00010246341552028193,Risk On,False,False,False,False
2004-12-20,7.975582599639893,15.842754364013672,80.61453247070312,66.97043852921048,142.41338542479738,107.74576249063905,0.47025382009877714,0.47538583847584553,-0.00040989321923706745,-0.00040989321923706745,Risk On,False,False,False,False,0.4586520823498717,-0.00012888643493103036,-0.00012888643493103036,Risk On,False,False,False,False
2004-12-21,8.063604354858398,16.04898452758789,81.2353515625,67.70955137437873,144.26722567861253,108.57552139842295,0.46933425839363463,0.47503404855221254,-0.00035178992363299466,-0.00035178992363299466,Risk On,False,False,False,False,0.4585618361175563,-9.024623231540518e-05,-9.024623231540518e-05,Risk On,False,False,False,False
2004-12-22,8.078910827636719,16.138864517211914,81.4310073852539,67.83807881190359,145.07517316742658,108.83702618127356,0.4676063955726859,0.4747539647916919,-0.000280083760520633,-0.000280083760520633,Risk On,False,False,False,False,0.45851164072324696,-5.019539430933806e-05,-5.019539430933806e-05,Risk On,False,False,False,False
2004-12-23,8.098048210144043,16.17060661315918,81.49176025390625,67.9987741445398,145.3605086110283,108.91822573619025,0.4677940026097351,0.47438781969562244,-0.0003661450960694701,-0.0003661450960694701,Risk On,False,False,False,False,0.4585201088553323,8.468132085326374e-06,8.468132085326374e-06,Risk On,False,False,False,False
2004-12-27,8.048294067382812,16.08599853515625,81.32303619384766,67.58099190509374,144.59995128962893,108.69271673744818,0.4673652466848432,0.4740499668047403,-0.0003378528908821177,-0.0003378528908821177,Risk On,False,False,False,False,0.45849096688953783,-2.9141965794454716e-05,-2.9141965794454716e-05,Risk On,False,False,False,False
2004-12-28,8.090391159057617,16.16002655029297,81.7684097290039,67.93447839401723,145.26540251166173,109.28798299612184,0.4676576612147103,0.4736030472574636,-0.000446919547276714,-0.000446919547276714,Risk On,False,False,False,False,0.45850070721810415,9.740328566321121e-06,9.740328566321121e-06,Risk On,False,False,False,False
2004-12-29,8.090391159057617,16.123010635375977,81.88985443115234,67.93447839401723,144.9326597551434,109.45030052910742,0.4687313301831982,0.47332126059569546,-0.0002817866617681464,-0.0002817866617681464,Risk On,False,False,False,False,0.4584874473733445,-1.3259844759638817e-05,-1.3259844759638817e-05,Risk On,False,False,False,False
2004-12-30,8.094216346740723,16.1441650390625,81.73464965820312,67.9665982414884,145.12282051737066,109.24286080216146,0.46833845979001665,0.4730003950238119,-0.00032086557188354403,-0.00032086557188354403,Risk On,False,False,False,False,0.45849499864946536,7.551276120842942e-06,7.551276120842942e-06,Risk On,False,False,False,False
2004-12-31,8.078910827636719,16.1441650390625,81.55921173095703,67.83807881190359,145.12282051737066,109.0083783501572,0.4674528690254034,0.4725290826491718,-0.00047131237464009823,-0.00047131237464009823,Risk On,False,False,False,False,0.4585171870598385,2.218841037315844e-05,2.218841037315844e-05,Risk On,False,False,False,False
2005-01-03,8.010029792785645,16.08599853515625,81.17459869384766,67.25968932716167,144.59995128962893,108.49432184350624,0.465143236407063,0.47176772184563315,-0.0007613608035386688,-0.0007613608035386688,Risk On,False,False,False,False,0.4585639866749713,4.6799615132764316e-05,4.6799615132764316e-05,Risk On,False,False,False,False
2005-01-04,7.860772132873535,15.932642936706543,80.18269348144531,66.00638264852367,143.22141006837026,107.16858589797347,0.4608695209537031,0.4706766055594729,-0.0010911162861602652,-0.0010911162861602652,Risk Off,False,True,False,True,0.4585594410897322,-4.545585239101868e-06,-4.545585239101868e-06,Risk On,False,False,False,False
2005-01-05,7.833981990814209,15.906204223632812,79.62937927246094,65.78142760109503,142.98374769296555,106.42905098389836,0.4600622704501353,0.4696674083437277,-0.0010091972157451612,-0.0010091972157451612,Risk Off,False,False,False,False,0.4585898005097834,3.035942005119585e-05,3.035942005119585e-05,Risk On,False,False,False,False
2005-01-06,7.811020851135254,15.985527038574219,80.03421783447266,65.5886244328977,143.69679482843654,106.97014001850162,0.4564376297411903,0.4685637383423516,-0.0011036700013761225,-0.0011036700013761225,Risk Off,False,False,False,False,0.458583369255893,-6.431253890382127e-06,-6.431253890382127e-06,Risk On,False,False,False,False
2005-01-07,7.826328754425049,15.90091609954834,79.91951751708984,65.71716388233261,142.93621178878422,106.81683672720213,0.45976567491128406,0.46776524462489083,-0.0007984937174607687,-0.0007984937174607687,Risk Off,False,False,False,False,0.4585617710955673,-2.1598160325708715e-05,-2.1598160325708715e-05,Risk On,False,False,False,False
2005-01-10,7.826328754425049,15.916788101196289,80.29742431640625,65.71716388233261,143.07888808333607,107.3219299776969,0.45930720291910404,0.4671055367887833,-0.0006597078361075259,-0.0006597078361075259,Risk Off,False,False,False,False,0.45855593294673846,-5.83814882881839e-06,-5.83814882881839e-06,Risk On,False,False,False,False
2005-01-11,7.749785900115967,15.848041534423828,79.74412536621094,65.07443860736798,142.46091275622774,106.58241545783373,0.4567880224010654,0.46620041475899165,-0.0009051220297916496,-0.0009051220297916496,Risk Off,False,False,False,False,0.4584929042675888,-6.302867914964594e-05,-6.302867914964594e-05,Risk On,False,False,False,False
2005-01-12,7.791881084442139,15.826887130737305,80.00724029541016,65.42790908041141,142.27075199400045,106.93408305175724,0.45988306214316277,0.4654843341372012,-0.0007160806217904603,-0.0007160806217904603,Risk Off,False,False,False,False,0.4585029257949568,1.0021527367953809e-05,1.0021527367953809e-05,Risk On,False,False,False,False
2005-01-13,7.715341091156006,15.673537254333496,79.3662338256836,64.78520782926688,140.89226220924763,106.07734260155092,0.459820907219521,0.4648895250068816,-0.0005948091303196179,-0.0005948091303196179,Risk Off,False,False,False,False,0.45849152182069824,-1.1403974258528127e-05,-1.1403974258528127e-05,Risk On,False,False,False,False
2005-01-14,7.738302707672119,15.72641658782959,79.78456115722656,64.97801500143422,141.36760410555902,106.63646011952639,0.4596386520982219,0.46422118347108227,-0.0006683415357993105,-0.0006683415357993105,Risk Off,False,False,False,False,0.4584742090736547,-1.7312747043529697e-05,-1.7312747043529697e-05,Risk On,False,False,False,False
2005-01-18,7.822498321533203,15.974953651428223,80.61453247070312,65.68499999119126,143.60174873832682,107.74576249063905,0.45741086420112764,0.4634830543509292,-0.000738129120153086,-0.000738129120153086,Risk Off,False,False,False,False,0.45845275188540247,-2.1457188252249626e-05,-2.1457188252249626e-05,Risk On,False,False,False,False
2005-01-19,7.657939434051514,15.816306114196777,79.77111053466797,64.30320991869858,142.17563732188287,106.6184826216841,0.45228008912045436,0.46258436780201306,-0.0008986865489161167,-0.0008986865489161167,Risk Off,False,False,False,False,0.4583510891007655,-0.00010166278463696887,-0.00010166278463696887,Risk On,False,False,False,False
2005-01-20,7.6043572425842285,15.699970245361328,79.28521728515625,63.85328380796127,141.1298731481465,105.969059533152,0.4524434294710473,0.4617398263558837,-0.0008445414461293876,-0.0008445414461293876,Risk Off,False,False,False,False,0.4582372587454816,-0.00011383035528389485,-0.00011383035528389485,Risk On,False,False,False,False
