date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2007-02-28,8.966389656066895,19.94611930847168,98.56181335449219,75.29022192336573,179.29921385328652,131.73326497194878,0.41991384292946626,0.41558061325452655,2.9417301593892553e-05,2.9417301593892553e-05,Risk On,False,False,False,False,0.4179126778826779,-0.0001689593757518426,-0.0001689593757518426,Risk Off,False,False,False,False,0.419267935393256,1.556804118135746e-05,1.556804118135746e-05,Risk On,False,False,False,False,0.4186004380108432,-0.00010832030101537438,-0.00010832030101537438,Risk Off,False,False,False,False
2007-03-01,8.958621978759766,19.923931121826172,98.26800537109375,75.2249972152373,179.09976029739204,131.34057450075488,0.42001729700993173,0.4156613978921926,8.07846376660315e-05,8.07846376660315e-05,Risk On,False,False,False,False,0.41771608796325654,-0.00019658991942134163,-0.00019658991942134163,Risk Off,False,False,False,False,0.4193301249390541,6.218954579806368e-05,6.218954579806368e-05,Risk On,False,False,False,False,0.418510397109012,-9.004090183117874e-05,-9.004090183117874e-05,Risk Off,False,False,False,False
2007-03-02,8.791645050048828,19.696447372436523,96.98123168945312,73.82290222483921,177.0548684164617,129.62073095695945,0.41694929309255596,0.4158109058504271,0.00014950795823454044,0.00014950795823454044,Risk On,False,False,False,False,0.4174873147546584,-0.0002287732085981542,-0.0002287732085981542,Risk Off,False,False,False,False,0.419359642426626,2.9517487571906198e-05,2.9517487571906198e-05,Risk On,False,False,False,False,0.41840713750698055,-0.0001032596020314469,-0.0001032596020314469,Risk Off,False,False,False,False
2007-03-05,8.81106185913086,19.385746002197266,96.05804443359375,73.98594397529902,174.26191854157668,128.38684059662847,0.42456748206663936,0.41627516973729584,0.0004642638868687099,0.0004642638868687099,Risk On,False,False,False,False,0.41739423144127047,-9.308331338792053e-05,-9.308331338792053e-05,Risk Off,False,False,False,False,0.419444372288936,8.472986231000679e-05,8.472986231000679e-05,Risk On,False,False,False,False,0.41833340470616054,-7.373280082001443e-05,-7.373280082001443e-05,Risk Off,False,False,False,False
2007-03-06,8.946976661682129,19.790771484375,97.70154571533203,75.12721220468403,177.90276463408813,130.58347012748214,0.422293674632917,0.4166726675540068,0.00039749781671094553,0.00039749781671094553,Risk On,False,False,False,False,0.41729394995388813,-0.00010028148738233655,-0.00010028148738233655,Risk Off,False,False,False,False,0.41948276087437264,3.838858543664392e-05,3.838858543664392e-05,Risk On,False,False,False,False,0.4182392135144183,-9.419119174225443e-05,-9.419119174225443e-05,Risk Off,False,False,False,False
2007-03-07,8.834362983703613,19.674257278442383,97.60367584228516,74.1816020837953,176.85539771507118,130.45266167865134,0.41944776943312784,0.41704776710792324,0.0003750995539164581,0.0003750995539164581,Risk On,False,False,False,False,0.41720135132399494,-9.259862989319245e-05,-9.259862989319245e-05,Risk Off,False,False,False,False,0.41948179125400975,-9.696203628895006e-07,-9.696203628895006e-07,Risk On,False,False,False,False,0.4181469136753628,-9.229983905550965e-05,-9.229983905550965e-05,Risk Off,False,False,False,False
2007-03-08,8.908145904541016,19.851802825927734,98.42889404296875,74.801152727598,178.4513862176444,131.55561102780078,0.41916823574779283,0.4173899969177657,0.00034222980984244256,0.00034222980984244256,Risk On,False,False,False,False,0.4171136548204946,-8.769650350032299e-05,-8.769650350032299e-05,Risk Off,False,False,False,False,0.4195040813256684,2.229007165865937e-05,2.229007165865937e-05,Risk On,False,False,False,False,0.41804868942848583,-9.822424687694342e-05,-9.822424687694342e-05,Risk Off,False,False,False,False
2007-03-09,8.93144702911377,19.901731491088867,98.4568862915039,74.99681083609427,178.90020386852115,131.59302420201033,0.41921031510512735,0.4176423806621973,0.0002523837444315946,0.0002523837444315946,Risk On,False,False,False,False,0.4170481511035323,-6.550371696228963e-05,-6.550371696228963e-05,Risk Off,False,False,False,False,0.4195268305166139,2.2749190945470232e-05,2.2749190945470232e-05,Risk On,False,False,False,False,0.4179442130507422,-0.00010447637774363416,-0.00010447637774363416,Risk Off,False,False,False,False
2007-03-12,8.985804557800293,19.901731491088867,98.60376739501953,75.45324765793649,178.90020386852115,131.78933884629558,0.4217616639128552,0.41802813546251727,0.0003857548003199929,0.0003857548003199929,Risk On,False,False,False,False,0.4170219227511118,-2.6228352420554213e-05,-2.6228352420554213e-05,Risk Off,False,False,False,False,0.4195727761418367,4.594562522280965e-05,4.594562522280965e-05,Risk On,False,False,False,False,0.4178467247349587,-9.748831578348938e-05,-9.748831578348938e-05,Risk Off,False,False,False,False
2007-03-13,8.84212589263916,19.30807113647461,96.68750762939453,74.24678675220112,173.56368535922942,129.22815265390847,0.42777834890133004,0.41875263921495315,0.0007245037524358788,0.0007245037524358788,Risk On,False,False,False,False,0.41712575159669446,0.00010382884558268746,0.00010382884558268746,Risk On,True,False,True,False,0.4196663950118775,9.361887004083469e-05,9.361887004083469e-05,Risk On,False,False,False,False,0.41778007595370753,-6.664878125117735e-05,-6.664878125117735e-05,Risk On,True,False,True,False
2007-03-14,8.92367935180664,19.352447509765625,97.40784454345703,74.93158612796583,173.96259247101833,130.19092241574285,0.4307339012578191,0.41969552654492953,0.0009428873299763829,0.0009428873299763829,Risk On,False,False,False,False,0.4172745693796651,0.00014881778297065607,0.00014881778297065607,Risk On,False,False,False,False,0.41980671399673297,0.00014031898485544758,0.00014031898485544758,Risk On,False,False,False,False,0.4177064390114944,-7.363694221312889e-05,-7.363694221312889e-05,Risk On,False,False,False,False
2007-03-15,8.927562713623047,19.58547592163086,97.54068756103516,74.96419447805779,176.0573263090522,130.36847438885187,0.4257942344669324,0.420301973469035,0.0006064469241054415,0.0006064469241054415,Risk On,False,False,False,False,0.4173409498658892,6.638048622409354e-05,6.638048622409354e-05,Risk On,False,False,False,False,0.41987339115411176,6.667715737879165e-05,6.667715737879165e-05,Risk On,False,False,False,False,0.41759481011874416,-0.00011162889275023735,-0.00011162889275023735,Risk On,False,False,False,False
2007-03-16,8.912028312683105,19.511934280395508,97.26754760742188,74.83375306974544,175.39624741670954,130.00340787212343,0.42665538272295,0.4209064391273222,0.000604465658287201,0.000604465658287201,Risk On,False,False,False,False,0.417437674411966,9.672454607678738e-05,9.672454607678738e-05,Risk On,False,False,False,False,0.41995634222132316,8.295106721140089e-05,8.295106721140089e-05,Risk On,False,False,False,False,0.41749835331937973,-9.645679936443052e-05,-9.645679936443052e-05,Risk On,False,False,False,False
2007-03-19,8.970271110534668,19.64008140563965,98.44015502929688,75.32281425756865,176.5481847163162,131.57066195315736,0.42664168073209013,0.4215480139502329,0.0006415748229107177,0.0006415748229107177,Risk On,False,False,False,False,0.41759515946026976,0.00015748504830376264,0.00015748504830376264,Risk On,False,False,False,False,0.4200660049872859,0.00010966276596274804,0.00010966276596274804,Risk On,False,False,False,False,0.41739372559064336,-0.00010462772873637283,-0.00010462772873637283,Risk On,False,False,False,False
2007-03-20,9.028526306152344,19.818382263183594,98.98075866699219,75.81197954867065,178.15096283533697,132.29320834131258,0.4255490868087132,0.4222353752230063,0.0006873612727734124,0.0006873612727734124,Risk On,False,False,False,False,0.4177732375613942,0.00017807810112441258,0.00017807810112441258,Risk On,False,False,False,False,0.4201398623991212,7.385741183529859e-05,7.385741183529859e-05,Risk On,False,False,False,False,0.4172978496268371,-9.587596380628005e-05,-9.587596380628005e-05,Risk On,False,False,False,False
2007-03-21,9.211033821105957,20.269681930541992,100.60973358154297,77.34448391560299,182.20777580823656,134.47042258634042,0.42448508891850867,0.42281696811327396,0.000581592890267657,0.000581592890267657,Risk On,False,False,False,False,0.41795312770043985,0.00017989013904567974,0.00017989013904567974,Risk On,False,False,False,False,0.4202018491599212,6.198676079999244e-05,6.198676079999244e-05,Risk On,False,False,False,False,0.4171850785320182,-0.00011277109481888647,-0.00011277109481888647,Risk On,False,False,False,False
2007-03-22,9.1760892868042,20.14710235595703,100.53251647949219,77.05105681244248,181.10588621168634,134.36721769776722,0.4254475568087337,0.42325155105988055,0.0004345829466065876,0.0004345829466065876,Risk On,False,False,False,False,0.4181516576775696,0.00019852997712976883,0.00019852997712976883,Risk On,False,False,False,False,0.42028260471384277,8.07555539215632e-05,8.07555539215632e-05,Risk On,False,False,False,False,0.4170711289207451,-0.00011394961127308978,-0.00011394961127308978,Risk On,False,False,False,False
2007-03-23,9.152783393859863,20.16939353942871,100.67999267578125,76.8553586642236,181.30626562436908,134.56432771615667,0.42389797395889667,0.4234306654181471,0.0001791143582665633,0.0001791143582665633,Risk On,False,False,False,False,0.4183440927892176,0.00019243511164795946,0.00019243511164795946,Risk On,False,False,False,False,0.42034512612911307,6.25214152703002e-05,6.25214152703002e-05,Risk On,False,False,False,False,0.4169547599096466,-0.00011636901109851605,-0.00011636901109851605,Risk On,False,False,False,False
2007-03-26,9.16443920135498,20.06909942626953,100.5465316772461,76.95323176216661,180.40470400401344,134.38594977763177,0.4265588981563066,0.4236425610501665,0.00021189563201939876,0.00021189563201939876,Risk On,False,False,False,False,0.41860397422042445,0.00025988143120686535,0.00025988143120686535,Risk On,False,False,False,False,0.4204308373386063,8.57112094932444e-05,8.57112094932444e-05,Risk On,False,False,False,False,0.4168554716398118,-9.928826983479633e-05,-9.928826983479633e-05,Risk On,False,False,False,False
2007-03-27,9.168316841125488,19.946523666381836,100.30783081054688,76.98579206459144,179.3028486984554,134.06691298790847,0.4293617899739182,0.42381167583183055,0.00016911478166403704,0.00016911478166403704,Risk On,False,False,False,False,0.41890864513225734,0.00030467091183289385,0.00030467091183289385,Risk On,False,False,False,False,0.42055715729167714,0.00012631995307083033,0.00012631995307083033,Risk On,False,False,False,False,0.4167686534131051,-8.681822670669748e-05,-8.681822670669748e-05,Risk On,False,False,False,False
2007-03-28,9.063471794128418,19.69580841064453,99.57762145996094,76.10541465977568,177.04912467527504,133.0909481736273,0.4298547919926758,0.4243087232849911,0.0004970474531605373,0.0004970474531605373,Risk On,False,False,False,False,0.4191929581498065,0.0002843130175491648,0.0002843130175491648,Risk On,False,False,False,False,0.42070245187226113,0.0001452945805839878,0.0001452945805839878,Risk On,False,False,False,False,0.41668453974609465,-8.411366701044365e-05,-8.411366701044365e-05,Risk On,False,False,False,False
2007-03-29,9.075124740600586,19.796091079711914,99.68296813964844,76.20326373388512,177.9505834226542,133.23174978428028,0.42822710815672427,0.42471921384233075,0.00041049055733966,0.00041049055733966,Risk On,False,False,False,False,0.41943157870338926,0.0002386205535827579,0.0002386205535827579,Risk On,False,False,False,False,0.42082249607153177,0.00012004419927064136,0.00012004419927064136,Risk On,False,False,False,False,0.4165939854913125,-9.055425478216028e-05,-9.055425478216028e-05,Risk On,False,False,False,False
2007-03-30,9.055704116821289,19.851808547973633,99.70396423339844,76.04018995164724,178.45143765413266,133.2598122142134,0.426111388909207,0.4251773186331632,0.0004581047908324698,0.0004581047908324698,Risk On,False,False,False,False,0.4196479097927298,0.000216331089340549,0.000216331089340549,Risk On,False,False,False,False,0.4209245039186183,0.0001020078470865271,0.0001020078470865271,Risk On,False,False,False,False,0.41651326169478786,-8.07237965246288e-05,-8.07237965246288e-05,Risk On,False,False,False,False
2007-04-02,9.10230541229248,19.667936325073242,99.81631469726562,76.43149816069527,176.79857754106325,133.4099747662467,0.43230833202231667,0.42556436113094714,0.0003870424977839293,0.0003870424977839293,Risk On,False,False,False,False,0.4198384800451714,0.00019057025244156867,0.00019057025244156867,Risk On,False,False,False,False,0.42106482791167016,0.00014032399305186072,0.00014032399305186072,Risk On,False,False,False,False,0.4164553735144147,-5.7888180373166787e-05,-5.7888180373166787e-05,Risk On,False,False,False,False
2007-04-03,9.1760892868042,19.913087844848633,100.89063262939453,77.05105681244248,179.00228815217932,134.84585955773528,0.4304473289578137,0.425972043847192,0.0004076827162448615,0.0004076827162448615,Risk On,False,False,False,False,0.4199990199667987,0.0001605399216273451,0.0001605399216273451,Risk On,False,False,False,False,0.42119017228855504,0.00012534437688488387,0.00012534437688488387,Risk On,False,False,False,False,0.41639364402116114,-6.172949325355948e-05,-6.172949325355948e-05,Risk On,False,False,False,False
2007-04-04,9.230453491210938,19.913087844848633,101.00294494628906,77.50754968989635,179.00228815217932,134.99597112424905,0.43299753589743545,0.4266495321704073,0.0006774883232152917,0.0006774883232152917,Risk On,False,False,False,False,0.42021186538123345,0.00021284541443472582,0.00021284541443472582,Risk On,False,False,False,False,0.42133367063788263,0.00014349834932758654,0.00014349834932758654,Risk On,False,False,False,False,0.416344795976809,-4.884804435212331e-05,-4.884804435212331e-05,Risk On,False,False,False,False
2007-04-05,9.265400886535645,19.92423439025879,101.27677917480469,77.80100081689042,179.10248643126872,135.36196557743244,0.43439375056776147,0.42741080791140584,0.000761275740998546,0.000761275740998546,Risk On,False,False,False,False,0.4204275710980595,0.00021570571682605344,0.00021570571682605344,Risk On,False,False,False,False,0.4214814920671786,0.00014782142929598008,0.00014782142929598008,Risk On,False,False,False,False,0.4163194930676676,-2.5302909141433627e-05,-2.5302909141433627e-05,Risk On,False,False,False,False
2007-04-09,9.265400886535645,19.918668746948242,101.41724395751953,77.80100081689042,179.05245587370834,135.54970445733767,0.4345151281910708,0.42817604856570296,0.0007652406542971169,0.0007652406542971169,Risk On,False,False,False,False,0.4206326502036114,0.00020507910555189746,0.00020507910555189746,Risk On,False,False,False,False,0.42159803583664,0.00011654376946140799,0.00011654376946140799,Risk On,False,False,False,False,0.41629774473706416,-2.174833060342163e-05,-2.174833060342163e-05,Risk On,False,False,False,False
2007-04-10,9.257634162902832,20.007808685302734,101.53656005859375,77.7357841167065,179.85375063299028,135.70917696523173,0.43221664181657354,0.42869879746088885,0.0005227488951858872,0.0005227488951858872,Risk On,False,False,False,False,0.42077245579400485,0.0001398055903934492,0.0001398055903934492,Risk On,False,False,False,False,0.4216913446651758,9.330882853580968e-05,9.330882853580968e-05,Risk On,False,False,False,False,0.41625612973857196,-4.161499849220096e-05,-4.161499849220096e-05,Risk On,False,False,False,False
