date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2008-01-02,10.217316627502441,16.150957107543945,103.22966003417969,85.794137466712,145.1839005423552,137.97219635271767,0.5909342368280213,0.5783385394929332,0.002195373861297867,0.002195373861297867,Risk On,False,False,False,False,0.5250163412754074,0.0009951453853203063,0.0009951453853203063,Risk On,False,False,False,False
2008-01-03,10.232962608337402,16.048450469970703,103.1798324584961,85.92551574140919,144.26244967258515,137.90559901960896,0.5956194140361808,0.5803583841823869,0.002019844689453709,0.002019844689453709,Risk On,False,False,False,False,0.5260566958983574,0.001040354622949935,0.001040354622949935,Risk On,False,False,False,False
2008-01-04,9.833971977233887,15.592854499816895,100.65123748779297,82.57521758575804,140.1670143632181,134.5259908558425,0.5891201860929913,0.5818298866115317,0.0014715024291447332,0.0014715024291447332,Risk On,False,False,False,False,0.5270171180292063,0.0009604221308489036,0.0009604221308489036,Risk On,False,False,False,False
2008-01-07,9.747917175292969,15.632723808288574,100.5657730102539,81.85262105904214,140.5254068521153,134.41176281641762,0.5824756027583066,0.5835701731537586,0.0017402865422269098,0.0017402865422269098,Risk On,False,False,False,False,0.527921839096769,0.0009047210675627859,0.0009047210675627859,Risk On,False,False,False,False
2008-01-08,9.489744186401367,15.063218116760254,98.94178009033203,79.6847594074284,135.4060162719414,132.24120573089886,0.588487584239937,0.5852114624078105,0.0016412892540519364,0.0016412892540519364,Risk On,False,False,False,False,0.5288462677710523,0.0009244286742832175,0.0009244286742832175,Risk On,False,False,False,False
2008-01-09,9.622737884521484,15.347966194152832,99.9817123413086,80.80149876617654,137.96566869826611,133.631133167236,0.5856638070076053,0.5871556066366594,0.0019441442288489208,0.0019441442288489208,Risk On,False,False,False,False,0.5297010036352411,0.000854735864188827,0.000854735864188827,Risk On,False,False,False,False
2008-01-10,9.638386726379395,15.609940528869629,100.63700866699219,80.93290106469576,140.32060379610053,134.50697324349406,0.5767713284807349,0.5876474835499692,0.0004918769133097634,0.0004918769133097634,Risk On,False,False,False,False,0.5304253221719908,0.0007243185367497018,0.0007243185367497018,Risk On,False,False,False,False
2008-01-11,9.497566223144531,15.6611909866333,99.82501220703125,79.75044053683634,140.7813035127282,133.42169470073466,0.5664846009159591,0.5869140483178839,-0.0007334352320853554,-0.0007334352320853554,Risk Off,False,True,False,True,0.5310555160623746,0.0006301938903837678,0.0006301938903837678,Risk On,False,False,False,False
2008-01-14,9.689238548278809,15.877604484558105,100.62989044189453,81.3599004773133,142.72668393504767,134.49745933876426,0.5700398708509106,0.586499045642691,-0.00041500267519289924,-0.00041500267519289924,Risk Off,False,False,False,False,0.5316521488800172,0.0005966328176426616,0.0005966328176426616,Risk On,False,False,False,False
2008-01-15,9.485830307006836,15.222678184509277,98.41471099853516,79.65189481890242,136.8394319179862,131.53674850222282,0.5820829106236078,0.5862225722584292,-0.00027647338426173285,-0.00027647338426173285,Risk Off,False,False,False,False,0.5323636226875539,0.0007114738075366667,0.0007114738075366667,Risk On,False,False,False,False
2008-01-16,9.278510093688965,15.478954315185547,97.56709289550781,77.91104058784691,139.14314481993577,130.40385964736961,0.5599344523129118,0.5850909640125806,-0.00113160824584857,-0.00113160824584857,Risk Off,False,False,False,False,0.5328540934179113,0.0004904707303574618,0.0004904707303574618,Risk On,False,False,False,False
2008-01-17,9.196366310119629,14.693050384521484,95.03853607177734,77.22128462583497,132.07851098148157,127.0243024691591,0.5846619866623268,0.5852157703489334,0.00012480633635270078,0.00012480633635270078,Risk Off,False,False,False,False,0.5335749363851374,0.0007208429672260763,0.0007208429672260763,Risk On,False,False,False,False
2008-01-18,9.03598403930664,14.522195816040039,94.06273651123047,75.87456521887104,130.54266808917205,125.7200919493909,0.5812242566318783,0.5851505711348854,-6.51992140479063e-05,-6.51992140479063e-05,Risk Off,False,False,False,False,0.5343297990826147,0.0007548626974772654,0.0007548626974772654,Risk On,False,False,False,False
2008-01-22,8.86778450012207,14.835428237915039,93.1082763671875,74.46220472220254,133.3583714856537,124.44440274958986,0.558361682830035,0.5833095057886719,-0.001841065346213533,-0.001841065346213533,Risk Off,False,False,False,False,0.5347894634091653,0.00045966432655064615,0.00045966432655064615,Risk On,False,False,False,False
2008-01-23,8.94602108001709,15.888992309570312,95.34484100341797,75.1191521512732,142.82905117204527,127.43369608876544,0.5259374863506454,0.5800120665379948,-0.003297439250677159,-0.003297439250677159,Risk Off,False,False,False,False,0.534984988362066,0.00019552495290064975,0.00019552495290064975,Risk On,False,False,False,False
2008-01-24,9.075103759765625,15.894685745239258,96.14969635009766,76.20305094531737,142.88023050416786,128.50943013546149,0.5333351624393866,0.5773953643086429,-0.0026167022293518416,-0.0026167022293518416,Risk Off,False,False,False,False,0.5352616037993986,0.00027661543733259464,0.00027661543733259464,Risk On,False,False,False,False
2008-01-25,8.934284210205078,15.478954315185547,94.76072692871094,75.02059842539862,139.14314481993577,126.65299505980553,0.5391612969685448,0.5746997617545662,-0.002695602554076748,-0.002695602554076748,Risk Off,False,False,False,False,0.535485078270886,0.00022347447148740596,0.00022347447148740596,Risk On,False,False,False,False
2008-01-28,8.973402976989746,16.031368255615234,96.3277359008789,75.3490761439043,144.10889453071255,128.74738992192988,0.5228620786335008,0.5709961155240061,-0.003703646230560076,-0.003703646230560076,Risk Off,False,False,False,False,0.5357164117539781,0.0002313334830921221,0.0002313334830921221,Risk Off,False,True,False,True
2008-01-29,9.051631927490234,16.27625274658203,96.8049545288086,76.00595950944957,146.3102059046547,129.38521922616366,0.5194850150028496,0.5671955188076213,-0.0038005967163847743,-0.0038005967163847743,Risk Off,False,False,False,False,0.5359408252971024,0.00022441354312430217,0.00022441354312430217,Risk Off,False,False,False,False
2008-01-30,8.98122501373291,15.945942878723145,96.09271240234375,75.41475727331222,143.3409902300627,128.43326791206704,0.5261213638350853,0.563938216175071,-0.0032573026325503074,-0.0032573026325503074,Risk Off,False,False,False,False,0.5362540611161549,0.0003132358190525153,0.0003132358190525153,Risk Off,False,False,False,False
2008-01-31,9.094661712646484,16.595176696777344,97.84486389160156,76.36727779265921,149.17707148775403,130.77511607116728,0.5119236959878798,0.5599876891330638,-0.003950527042007157,-0.003950527042007157,Risk Off,False,False,False,False,0.5363937896372202,0.00013972852106525213,0.00013972852106525213,Risk Off,False,False,False,False
2008-02-01,9.251130104064941,16.902692794799805,99.41899871826172,77.68113261109715,151.94138980605433,132.8790350351326,0.51125722036802,0.5557695794496558,-0.004218109683408078,-0.004218109683408078,Risk Off,False,False,False,False,0.5365676892696182,0.00017389963239800021,0.00017389963239800021,Risk Off,False,False,False,False
2008-02-04,9.059459686279297,16.412927627563477,98.16541290283203,76.07168868650153,147.53880134917978,131.20354769734445,0.5156046273309678,0.5520938015115546,-0.0036757779381011435,-0.0036757779381011435,Risk Off,False,False,False,False,0.5366835411547102,0.00011585188509199984,0.00011585188509199984,Risk Off,False,False,False,False
2008-02-05,8.832579612731934,15.746620178222656,95.53714752197266,74.16659159222286,141.54924210438784,127.6907244731382,0.5239631840453619,0.5491681805759074,-0.0029256209356471885,-0.0029256209356471885,Risk Off,False,False,False,False,0.5368808401358404,0.0001972989811301895,0.0001972989811301895,Risk Off,False,False,False,False
2008-02-06,8.734789848327637,15.564385414123535,94.76786041259766,73.34545735551373,139.91110055710033,126.66252935875772,0.5242290073015334,0.5459552517289873,-0.003212928846920149,-0.003212928846920149,Risk Off,False,False,False,False,0.5370964786358833,0.00021563850004291396,0.00021563850004291396,Risk Off,False,False,False,False
2008-02-07,8.78954792022705,15.706748008728027,95.3946533203125,73.80525729313186,141.1908238972333,127.50027302765182,0.5227340931649462,0.5428087660368542,-0.0031464856921330497,-0.0031464856921330497,Risk Off,False,False,False,False,0.5374472402690805,0.0003507616331972496,0.0003507616331972496,Risk Off,False,False,False,False
2008-02-08,8.723052024841309,15.444786071777344,94.78213500976562,73.24689562169847,138.8360002451807,126.68160815377325,0.527578549456527,0.5403491270856439,-0.0024596389512103745,-0.0024596389512103745,Risk Off,False,False,False,False,0.537957541297738,0.0005103010286574561,0.0005103010286574561,Risk Off,False,False,False,False
2008-02-11,8.8756103515625,15.103082656860352,95.26646423339844,74.52791788337315,135.7643658970764,127.32894116562565,0.5489505098847006,0.539472422534081,-0.0008767045515628569,-0.0008767045515628569,Risk Off,False,False,False,False,0.5385791507790052,0.0006216094812672157,0.0006216094812672157,Risk Off,False,False,False,False
2008-02-12,8.89516830444336,15.51882266998291,96.14969635009766,74.69214473071499,139.50152873608053,128.50943013546149,0.5354216932778076,0.5377415136554259,-0.001730908878655124,-0.001730908878655124,Risk Off,False,False,False,False,0.539103092297013,0.0005239415180078311,0.0005239415180078311,Risk Off,False,False,False,False
2008-02-13,9.098573684692383,15.461870193481445,97.13264465332031,76.40012636530383,138.98957253255824,129.8231953484042,0.549682432812772,0.536121489764884,-0.001620023890541833,-0.001620023890541833,Risk On,True,False,True,False,0.5397043426490314,0.000601250352018412,0.000601250352018412,Risk Off,False,False,False,False
2008-02-14,8.918633460998535,15.040434837341309,96.27790069580078,74.88918011099807,135.20121321592663,128.68078239170998,0.553909083577485,0.5358202213281127,-0.0003012684367713625,-0.0003012684367713625,Risk On,False,False,False,False,0.5403356147004329,0.0006312720514014547,0.0006312720514014547,Risk On,True,False,True,False
2008-02-15,8.887344360351562,15.279623985290527,96.25651550292969,74.62644758542571,137.35132811224133,128.65219988907583,0.5433252711210929,0.533753385551051,-0.002066835777061682,-0.002066835777061682,Risk On,False,False,False,False,0.5408362516435791,0.000500636943146171,0.000500636943146171,Risk On,False,False,False,False
2008-02-19,8.805200576782227,15.256854057312012,96.5271987915039,73.93669162341378,137.1466450747608,129.01398319658836,0.5391068194421359,0.5316475136915638,-0.002105871859487185,-0.002105871859487185,Risk On,False,False,False,False,0.5412766939492332,0.0004404423056540985,0.0004404423056540985,Risk On,False,False,False,False
2008-02-20,8.820843696594238,15.433398246765137,96.81207275390625,74.06804587428894,138.73363300818312,129.39473313089348,0.53388673148868,0.5304237661244962,-0.0012237475670676679,-0.0012237475670676679,Risk On,False,False,False,False,0.5416238385236968,0.00034714457446360925,0.00034714457446360925,Risk On,False,False,False,False
2008-02-21,8.805200576782227,15.160033226013184,96.0072250366211,73.93669162341378,136.27630495509376,128.3190092813086,0.5425498706306842,0.531254385338498,0.0008306192140018487,0.0008306192140018487,Risk On,False,False,False,False,0.5419954692197833,0.0003716306960864779,0.0003716306960864779,Risk On,False,False,False,False
2008-02-22,8.797369956970215,15.490338325500488,96.59840393066406,73.8709384225398,139.24547776592357,129.10915283522007,0.5305087074118082,0.5311130625871192,-0.0001413227513787918,-0.0001413227513787918,Risk On,False,False,False,False,0.5422227690471128,0.00022729982732949683,0.00022729982732949683,Risk Off,False,True,False,True
2008-02-25,8.848226547241211,15.490338325500488,97.8163833618164,74.2979778748607,139.24547776592357,130.7370502551368,0.5335755176175858,0.5308337736195712,-0.00027928896754803034,-0.00027928896754803034,Risk On,False,False,False,False,0.5425031007340344,0.0002803316869216532,0.0002803316869216532,Risk Off,False,False,False,False
2008-02-26,8.949929237365723,15.627020835876465,98.55006408691406,75.15196869215514,140.47414179246823,131.71765545164587,0.53498791829732,0.5314400656027621,0.0006062919831909541,0.0006062919831909541,Risk On,False,False,False,False,0.54276354177668,0.0002604410426455539,0.0002604410426455539,Risk Off,False,False,False,False
2008-02-27,8.957755088806152,15.695365905761719,98.45030212402344,75.21768185332576,141.0885080967504,131.5843180258719,0.533124085497777,0.5321220191275086,0.0006819535247464259,0.0006819535247464259,Risk On,False,False,False,False,0.5430022256770071,0.00023868390032710796,0.00023868390032710796,Risk Off,False,False,False,False
2008-02-28,8.844318389892578,15.205599784851074,97.48873901367188,74.26516133397877,136.68591106712336,130.29913531556338,0.5433271121667311,0.5329823065440908,0.0008602874165822838,0.0008602874165822838,Risk On,False,False,False,False,0.5432733723923349,0.0002711467153277969,0.0002711467153277969,Risk Off,False,False,False,False
2008-02-29,8.664375305175781,14.710124969482422,95.31633758544922,72.75419105585098,132.23199754133458,127.39559968140146,0.550201104185155,0.5348961769539546,0.0019138704098637938,0.0019138704098637938,Risk On,False,False,False,False,0.5436462908958806,0.000372918503545705,0.000372918503545705,Risk Off,False,False,False,False
2008-03-03,8.660465240478516,14.510805130004883,95.08837127685547,72.7213584990877,130.4402751339171,127.090909999379,0.5575069388992624,0.5372086628805167,0.00231248592656208,0.00231248592656208,Risk On,False,False,False,False,0.5440742126172077,0.00042792172132710693,0.00042792172132710693,Risk On,True,False,True,False
2008-03-04,8.672202110290527,14.431077003479004,94.72516632080078,72.81991222496227,129.72358445639964,126.60546632460117,0.5613467476258119,0.5394957688952589,0.002287106014742135,0.002287106014742135,Risk On,False,False,False,False,0.5445171734775247,0.0004429608603170321,0.0004429608603170321,Risk On,False,False,False,False
