date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2002-04-18,7.659138202667236,13.706400871276855,72.3335189819336,64.3132913498291,123.20933847069813,96.67777131960801,0.5219839027471461,0.5346544409063168,-0.0016582408137347793,-0.0016582408137347793,Risk Off,False,False,False,False,0.5780092919683066,-0.001522816600639354,-0.001522816600639354,Risk Off,False,False,False,False,0.6152657550514148,-0.0008171589415987279,-0.0008171589415987279,Risk Off,False,False,False,False,0.6352972948459822,-0.0009080956856939437,-0.0009080956856939437,Risk Off,False,False,False,False
2002-04-19,7.636845111846924,13.681434631347656,72.5971908569336,64.12609769865362,122.98491238432678,97.03018344601139,0.5214143463245323,0.5324265851160643,-0.00222785579025242,-0.00222785579025242,Risk Off,False,False,False,False,0.5763696085760994,-0.001639683392207214,-0.001639683392207214,Risk Off,False,False,False,False,0.6143887465565199,-0.0008770084948949153,-0.0008770084948949153,Risk Off,False,False,False,False,0.6343391715807091,-0.0009581232652731142,-0.0009581232652731142,Risk Off,False,False,False,False
2002-04-22,7.4473137855529785,13.496691703796387,71.38813018798828,62.534615330099776,121.3242244980975,95.41420661384564,0.5154338763655596,0.5302997376563081,-0.0021268474597562204,-0.0021268474597562204,Risk Off,False,False,False,False,0.574488390301296,-0.0018812182748034756,-0.0018812182748034756,Risk Off,False,False,False,False,0.6135144267209672,-0.0008743198355526394,-0.0008743198355526394,Risk Off,False,False,False,False,0.6333186499636931,-0.0010205216170159348,-0.0010205216170159348,Risk Off,False,False,False,False
2002-04-23,7.294948577880859,13.43177604675293,71.07935333251953,61.25521447150426,120.74068581162321,95.00150917230057,0.5073286942155788,0.5279564756487194,-0.00234326200758872,-0.00234326200758872,Risk Off,False,False,False,False,0.5725780694060202,-0.0019103208952757633,-0.0019103208952757633,Risk Off,False,False,False,False,0.6126397391481633,-0.000874687572803956,-0.000874687572803956,Risk Off,False,False,False,False,0.632366532003165,-0.0009521179605281871,-0.0009521179605281871,Risk Off,False,False,False,False
2002-04-24,7.183460712432861,13.34688663482666,70.36550903320312,60.31905802899084,119.97759939784987,94.0474165621463,0.5027526665954597,0.525517094431802,-0.0024393812169174467,-0.0024393812169174467,Risk Off,False,False,False,False,0.5704106065409054,-0.002167462865114822,-0.002167462865114822,Risk Off,False,False,False,False,0.6118211631793768,-0.000818575968786428,-0.000818575968786428,Risk Off,False,False,False,False,0.6313885079869199,-0.000978024016245027,-0.000978024016245027,Risk Off,False,False,False,False
2002-04-25,7.231773376464844,13.222060203552246,70.40409851074219,60.72473636453689,118.85551182975543,94.09899354522928,0.5109122448735648,0.5238513202921055,-0.0016657741396964854,-0.0016657741396964854,Risk Off,False,False,False,False,0.5682901555493254,-0.0021204509915799807,-0.0021204509915799807,Risk Off,False,False,False,False,0.6109557113921329,-0.0008654517872439538,-0.0008654517872439538,Risk Off,False,False,False,False,0.6304279532231137,-0.0009605547638061873,-0.0009605547638061873,Risk Off,False,False,False,False
2002-04-26,6.986502647399902,13.172123908996582,69.06636810302734,58.66521381245063,118.40662536600294,92.31104245056952,0.49545550032451696,0.5208793599087216,-0.002971960383383876,-0.002971960383383876,Risk Off,False,False,False,False,0.5659087895607533,-0.0023813659885720817,-0.0023813659885720817,Risk Off,False,False,False,False,0.6098696147487169,-0.001086096643415968,-0.001086096643415968,Risk Off,False,False,False,False,0.6293570559576985,-0.001070897265415205,-0.001070897265415205,Risk Off,False,False,False,False
2002-04-29,6.941910743713379,13.057286262512207,68.72549438476562,58.29077846244791,117.37432880706291,91.85544576666973,0.49662289066857956,0.517606732219003,-0.003272627689718588,-0.003272627689718588,Risk Off,False,False,False,False,0.5635708088227721,-0.0023379807379811934,-0.0023379807379811934,Risk Off,False,False,False,False,0.6088134761986834,-0.001056138550033503,-0.001056138550033503,Risk Off,False,False,False,False,0.6283310414447502,-0.00102601451294837,-0.00102601451294837,Risk Off,False,False,False,False
2002-04-30,7.079408168792725,13.212074279785156,69.36865997314453,59.44533550594138,118.76574653885837,92.71507234849643,0.5005259280418177,0.5154504830554925,-0.0021562491635105374,-0.0021562491635105374,Risk Off,False,False,False,False,0.5613647980825286,-0.0022060107402435136,-0.0022060107402435136,Risk Off,False,False,False,False,0.6077440042761875,-0.001069471922495957,-0.001069471922495957,Risk Off,False,False,False,False,0.6273679034934087,-0.0009631379513415084,-0.0009631379513415084,Risk Off,False,False,False,False
2002-05-01,7.019948482513428,13.301953315734863,70.21758270263672,58.946056340836584,119.57368559344665,93.84970479366149,0.4929684658316426,0.5129386805197985,-0.002511802535693941,-0.002511802535693941,Risk Off,False,False,False,False,0.5589464922544987,-0.002418305828029932,-0.002418305828029932,Risk Off,False,False,False,False,0.6064930850398019,-0.0012509192363855393,-0.0012509192363855393,Risk Off,False,False,False,False,0.6263776199174086,-0.0009902835760000617,-0.0009902835760000617,Risk Off,False,False,False,False
2002-05-02,6.841567516326904,13.43177604675293,69.94744110107422,57.44820282963832,120.74068581162321,93.48864551786023,0.4757982153527574,0.5096937319584482,-0.0032449485613502693,-0.0032449485613502693,Risk Off,False,False,False,False,0.5564064161434141,-0.0025400761110845327,-0.0025400761110845327,Risk Off,False,False,False,False,0.6051424606056561,-0.0013506244341457974,-0.0013506244341457974,Risk Off,False,False,False,False,0.6253833713501559,-0.0009942485672527202,-0.0009942485672527202,Risk Off,False,False,False,False
2002-05-03,6.678055286407471,13.366867065429688,69.1885757446289,56.07520114148408,120.15720713441604,92.47437976077579,0.4666819617299738,0.5065445185642836,-0.0031492133941646294,-0.0031492133941646294,Risk Off,False,False,False,False,0.5536261530816993,-0.0027802630617148605,-0.0027802630617148605,Risk Off,False,False,False,False,0.6037052329355013,-0.0014372276701548614,-0.0014372276701548614,Risk Off,False,False,False,False,0.6243745064624613,-0.0010088648876945827,-0.0010088648876945827,Risk Off,False,False,False,False
2002-05-06,6.488529205322266,13.057286262512207,67.8315658569336,54.483762816611005,117.37432880706291,90.66066056879481,0.4641880671042652,0.5034759237649207,-0.0030685947993629448,-0.0030685947993629448,Risk Off,False,False,False,False,0.5510586849657968,-0.0025674681159024715,-0.0025674681159024715,Risk Off,False,False,False,False,0.6022324459625599,-0.0014727869729413978,-0.0014727869729413978,Risk Off,False,False,False,False,0.6233155383091803,-0.0010589681532809925,-0.0010589681532809925,Risk Off,False,False,False,False
2002-05-07,6.488529205322266,12.99736213684082,67.59356689453125,54.483762816611005,116.83565990690848,90.34256171800912,0.46632819859982994,0.5013364675493687,-0.0021394562155520047,-0.0021394562155520047,Risk Off,False,False,False,False,0.5485986756181486,-0.0024600093476482288,-0.0024600093476482288,Risk Off,False,False,False,False,0.600711403274164,-0.0015210426883959238,-0.0015210426883959238,Risk Off,False,False,False,False,0.6222322382141061,-0.00108330009507418,-0.00108330009507418,Risk Off,False,False,False,False
2002-05-08,7.161166667938232,13.381845474243164,70.1082534790039,60.13185636987338,120.29185078438542,93.7035802053698,0.49988304259825095,0.5008914567357114,-0.0004450108136572206,-0.0004450108136572206,Risk Off,False,False,False,False,0.5465582467051441,-0.0020404289130044884,-0.0020404289130044884,Risk Off,False,False,False,False,0.5994253667023046,-0.001286036571859328,-0.001286036571859328,Risk Off,False,False,False,False,0.6212582206614429,-0.0009740175526632422,-0.0009740175526632422,Risk Off,False,False,False,False
2002-05-09,6.927043914794922,13.222060203552246,69.29793548583984,58.16594265528781,118.85551182975543,92.62054513750803,0.48938363698776305,0.5001447250782247,-0.0007467316574867322,-0.0007467316574867322,Risk Off,False,False,False,False,0.544394128372797,-0.002164118332347087,-0.002164118332347087,Risk Off,False,False,False,False,0.5980125197996871,-0.0014128469026175594,-0.0014128469026175594,Risk Off,False,False,False,False,0.6201490203619281,-0.0011092002995147787,-0.0011092002995147787,Risk Off,False,False,False,False
2002-05-10,6.689201831817627,13.052285194396973,67.9923095703125,56.168797967071825,117.32937329321858,90.8755034823131,0.478727503527186,0.4987585562450866,-0.001386168833138135,-0.001386168833138135,Risk Off,False,False,False,False,0.5420943352556272,-0.0022997931171697683,-0.0022997931171697683,Risk Off,False,False,False,False,0.5965107631949205,-0.001501756604766591,-0.001501756604766591,Risk Off,False,False,False,False,0.6190328875755822,-0.0011161327863459247,-0.0011161327863459247,Risk Off,False,False,False,False
2002-05-13,6.953059196472168,13.286977767944336,69.37509155273438,58.38439130391958,119.43906766173463,92.72366851234361,0.4888215593684219,0.49748198128678744,-0.001276574958299137,-0.001276574958299137,Risk Off,False,False,False,False,0.5400514453173292,-0.0020428899382980426,-0.0020428899382980426,Risk Off,False,False,False,False,0.595083616972717,-0.0014271462222034126,-0.0014271462222034126,Risk Off,False,False,False,False,0.6180221380553035,-0.0010107495202786865,-0.0010107495202786865,Risk Off,False,False,False,False
2002-05-14,7.287516117095947,13.491691589355469,70.88646697998047,61.19280457586617,121.27927755700559,94.74370583376671,0.5045610908022055,0.496366382478307,-0.0011155988084804447,-0.0011155988084804447,Risk Off,False,False,False,False,0.5384086222286669,-0.0016428230886622597,-0.0016428230886622597,Risk Off,False,False,False,False,0.5937852873562706,-0.001298329616446492,-0.001298329616446492,Risk Off,False,False,False,False,0.6170652145668173,-0.0009569234884861944,-0.0009569234884861944,Risk Off,False,False,False,False
2002-05-15,7.2652177810668945,13.426775932312012,70.60987854003906,61.00556688100991,120.69573887053129,94.37402999989803,0.5054492184388528,0.4952610505248952,-0.0011053319534117811,-0.0011053319534117811,Risk On,True,False,True,False,0.5368626046487325,-0.0015460175799344444,-0.0015460175799344444,Risk Off,False,False,False,False,0.5926182155365592,-0.0011670718197113183,-0.0011670718197113183,Risk Off,False,False,False,False,0.6161288803782434,-0.0009363341885738619,-0.0009363341885738619,Risk Off,False,False,False,False
2002-05-16,7.372987747192383,13.586565017700195,70.97651672363281,61.91050436180586,122.13211211617107,94.86406232473718,0.5069142200940331,0.49450756639223953,-0.0007534841326556907,-0.0007534841326556907,Risk On,False,False,False,False,0.5354034536729381,-0.0014591509757944099,-0.0014591509757944099,Risk Off,False,False,False,False,0.5914696402680469,-0.0011485752685123085,-0.0011485752685123085,Risk Off,False,False,False,False,0.6153145869535943,-0.0008142934246491151,-0.0008142934246491151,Risk Off,False,False,False,False
2002-05-17,7.410155296325684,13.646476745605469,71.3237533569336,62.22259788367711,122.6706695705437,95.32816339849288,0.5072328870585893,0.49379849342894244,-0.000709072963297086,-0.000709072963297086,Risk On,False,False,False,False,0.5342985410957366,-0.0011049125772014667,-0.0011049125772014667,Risk Off,False,False,False,False,0.5903233051763536,-0.0011463350916933734,-0.0011463350916933734,Risk Off,False,False,False,False,0.6145968902686788,-0.0007176966849155031,-0.0007176966849155031,Risk Off,False,False,False,False
2002-05-20,7.216908931732178,13.411794662475586,70.5520248413086,60.59992057723168,120.56106950230456,94.29670531371409,0.5026491621830984,0.49315925771981933,-0.0006392357091231093,-0.0006392357091231093,Risk On,False,False,False,False,0.5329975147218923,-0.0013010263738443273,-0.0013010263738443273,Risk Off,False,False,False,False,0.5890749651564327,-0.0012483400199209127,-0.0012483400199209127,Risk Off,False,False,False,False,0.6138591230388984,-0.0007377672297803617,-0.0007377672297803617,Risk Off,False,False,False,False
2002-05-21,7.038528919219971,13.286977767944336,69.90888214111328,59.10207507397537,119.43906766173463,93.43710932321781,0.4948303451376508,0.492534340265923,-0.000624917453896312,-0.000624917453896312,Risk On,False,False,False,False,0.5314899061274574,-0.0015076085944348838,-0.0015076085944348838,Risk Off,False,False,False,False,0.5877911814204916,-0.0012837837359410686,-0.0012837837359410686,Risk Off,False,False,False,False,0.613035574926672,-0.0008235481122264021,-0.0008235481122264021,Risk Off,False,False,False,False
2002-05-22,7.124006271362305,13.311936378479004,70.06318664550781,59.81982290756681,119.66342516608637,93.6433458757788,0.49990064068900025,0.4923917389706,-0.00014260129532300825,-0.00014260129532300825,Risk On,False,False,False,False,0.5301190110041564,-0.0013708951233010191,-0.0013708951233010191,Risk Off,False,False,False,False,0.5865584445946204,-0.0012327368258712168,-0.0012327368258712168,Risk Off,False,False,False,False,0.6122622361578074,-0.0007733387688646509,-0.0007733387688646509,Risk Off,False,False,False,False
2002-05-23,7.17974328994751,13.45674991607666,70.80926513671875,60.28784307124434,120.96518048001413,94.6405212762703,0.4983900559814822,0.4917656295259959,-0.0006261094446041171,-0.0006261094446041171,Risk On,False,False,False,False,0.5288904494225591,-0.0012285615815972317,-0.0012285615815972317,Risk Off,False,False,False,False,0.5852281379573199,-0.0013303066373004935,-0.0013303066373004935,Risk Off,False,False,False,False,0.6113828378715369,-0.000879398286270483,-0.000879398286270483,Risk Off,False,False,False,False
2002-05-24,7.023664951324463,13.366867065429688,69.90243530273438,58.977263290641126,120.15720713441604,93.42849276515037,0.4908341721413776,0.49153456311683896,-0.00023106640915693255,-0.00023106640915693255,Risk On,False,False,False,False,0.5276750185893678,-0.001215430833191311,-0.001215430833191311,Risk Off,False,False,False,False,0.5837889928651098,-0.0014391450922101034,-0.0014391450922101034,Risk Off,False,False,False,False,0.610477982872514,-0.0009048549990229304,-0.0009048549990229304,Risk Off,False,False,False,False
2002-05-28,6.960489749908447,13.227057456970215,69.52299499511719,58.446785183673754,118.90043305258997,92.921349689498,0.49156074274197625,0.49128145572050874,-0.00025310739633022106,-0.00025310739633022106,Risk On,False,False,False,False,0.5261318467637353,-0.0015431718256325722,-0.0015431718256325722,Risk Off,False,False,False,False,0.5823579658812649,-0.0014310269838448963,-0.0014310269838448963,Risk Off,False,False,False,False,0.6094722208782921,-0.0010057619942218654,-0.0010057619942218654,Risk Off,False,False,False,False
2002-05-29,6.8304219245910645,13.222060203552246,69.00849914550781,57.35461401199253,118.85551182975543,92.23369737016529,0.48255746097955743,0.4903830323673957,-0.0008984233531130204,-0.0008984233531130204,Risk On,False,False,False,False,0.5244156013807794,-0.0017162453829558943,-0.0017162453829558943,Risk Off,False,False,False,False,0.5807552913847306,-0.0016026744965342843,-0.0016026744965342843,Risk Off,False,False,False,False,0.6084789847550616,-0.0009932361232305453,-0.0009932361232305453,Risk Off,False,False,False,False
2002-05-30,6.863868236541748,13.167132377624512,68.8155288696289,57.635460544349456,118.36175557968309,91.9757818634199,0.48694327202293236,0.4900817726769602,-0.00030125969043554024,-0.00030125969043554024,Risk On,False,False,False,False,0.5227493644332316,-0.00166623694754775,-0.00166623694754775,Risk Off,False,False,False,False,0.5789994773302352,-0.0017558140544954304,-0.0017558140544954304,Risk Off,False,False,False,False,0.607525375886633,-0.000953608868428546,-0.000953608868428546,Risk Off,False,False,False,False
