date,electronics_index,finance_index,weighted_index,ratio
2013-02-06,293.22,917.26,7906.65,0.3196694503194296
2013-02-18,295.28,924.63,7943.53,0.319349361366168
2013-02-19,296.87,924.09,7960.88,0.3212565875618176
2013-02-20,299.47,934.19,8029.1,0.3205664800522377
2013-02-21,296.75,915.54,7957.46,0.3241256526203115
2013-02-22,295.31,920.89,7947.72,0.320678908447263
2013-02-23,297.01,929.91,7986.89,0.3193965007366304
2013-02-25,295.85,924.87,7947.68,0.3198827943386638
2013-02-26,292.71,915.9,7880.9,0.3195872911889944
2013-02-27,294.25,919.73,7897.98,0.3199308492709817
2013-03-01,296.18,927.0,7964.63,0.3195037756202805
2013-03-04,293.23,913.34,7867.34,0.3210524010773644
2013-03-05,296.24,928.46,7932.71,0.3190659802253193
2013-03-06,296.17,927.69,7950.3,0.3192553546982289
2013-03-07,295.6,941.78,7960.51,0.3138737284716176
2013-03-08,296.48,961.87,8015.14,0.3082329212887396
2013-03-11,296.25,968.21,8038.72,0.3059770091199223
2013-03-12,296.14,947.17,7994.71,0.3126577066418911
2013-03-13,297.37,951.7,7995.51,0.3124619102658401
2013-03-14,296.57,950.28,7951.76,0.312086963842236
2013-03-15,295.49,942.5,7927.49,0.3135172413793103
2013-03-18,291.48,920.96,7811.34,0.316495830437804
2013-03-19,293.0,927.78,7838.47,0.3158076268080795
2013-03-20,291.01,931.44,7798.03,0.3124302155801769
2013-03-21,290.91,930.47,7811.84,0.3126484464840349
2013-03-22,290.87,925.77,7796.22,0.3141925100186871
2013-03-25,293.38,938.3,7856.12,0.3126718533518065
2013-03-26,294.52,936.74,7856.36,0.3144095480069175
2013-03-27,296.05,946.78,7894.12,0.3126914383489301
2013-03-28,294.96,940.87,7866.88,0.313497082487485
2013-03-29,296.85,943.43,7918.61,0.3146497355394677
2013-04-01,296.44,934.36,7899.24,0.3172652938910056
2013-04-02,297.12,926.91,7913.18,0.3205489206071787
2013-04-03,297.96,936.25,7942.35,0.3182483311081441
2013-04-08,291.35,910.2,7752.79,0.320094484728631
2013-04-09,289.87,909.34,7728.54,0.3187696571139508
2013-04-10,291.09,915.48,7752.8,0.3179643465722899
2013-04-11,295.38,918.57,7857.98,0.3215650413142166
2013-04-12,292.9,915.47,7821.63,0.3199449463117305
2013-04-15,290.03,905.12,7763.53,0.3204326498143892
2013-04-16,292.04,906.45,7801.05,0.3221799327045066
2013-04-17,292.8,896.18,7809.07,0.3267200785556473
2013-04-18,292.07,895.74,7791.35,0.3260655993926809
2013-04-19,299.09,911.67,7930.8,0.3280682703171103
2013-04-22,300.38,918.63,7970.38,0.3269869261835559
2013-04-23,298.35,917.65,7942.77,0.3251239579360322
2013-04-24,300.82,924.7,8023.71,0.3253163188060992
2013-04-25,300.95,920.92,8021.75,0.3267927724449463
2013-04-26,301.57,918.4,8022.06,0.3283645470383275
2013-04-29,302.47,917.68,8029.74,0.3296029116903496
2013-04-30,305.69,925.29,8093.66,0.3303720995579764
2013-05-02,307.66,931.46,8128.51,0.3302986709037425
2013-05-03,307.52,934.94,8135.03,0.3289195028557982
2013-05-06,310.31,926.68,8169.05,0.3348620883152761
2013-05-07,309.84,925.28,8163.06,0.3348607988933079
2013-05-08,313.9,931.96,8267.09,0.3368170307738529
2013-05-09,314.86,934.51,8285.89,0.3369252335448524
2013-05-10,313.35,938.99,8280.26,0.3337096241706515
2013-05-13,312.53,935.08,8248.32,0.334228087436369
2013-05-14,312.75,933.36,8251.82,0.3350797120082283
2013-05-15,314.79,947.48,8318.59,0.3322392029383206
2013-05-16,316.77,964.93,8390.05,0.3282828806234649
2013-05-17,316.17,958.56,8368.19,0.3298385077616425
2013-05-20,316.79,967.16,8377.05,0.3275466313743331
2013-05-21,316.85,959.08,8383.05,0.3303686866580473
2013-05-22,317.55,959.88,8398.84,0.3308226028253532
2013-05-23,311.32,938.2,8237.83,0.3318269025794073
2013-05-24,310.89,934.3,8209.78,0.332751792786043
2013-05-27,314.45,940.48,8280.1,0.3343505444028581
2013-05-28,313.31,938.54,8263.05,0.3338270079058964
2013-05-29,316.04,946.81,8337.9,0.3337945311097264
2013-05-30,312.73,935.69,8243.29,0.3342239416900897
2013-05-31,312.54,941.87,8254.8,0.3318292333336872
2013-06-03,310.52,929.76,8201.02,0.3339786611598692
2013-06-04,310.9,925.47,8191.22,0.3359374155834332
2013-06-05,310.07,928.28,8181.91,0.3340263713534709
2013-06-06,306.56,919.41,8096.14,0.3334312221968436
2013-06-07,306.07,920.03,8095.2,0.3326739345456126
2013-06-10,308.73,930.53,8160.55,0.3317786637722588
2013-06-11,306.56,932.91,8116.15,0.3286061892358319
2013-06-13,298.73,919.16,7951.66,0.3250032638496018
2013-06-14,298.59,916.72,7937.74,0.3257155947290339
2013-06-17,300.46,924.05,7992.89,0.3251555651750446
2013-06-18,302.28,922.43,8011.02,0.3276996628470452
2013-06-19,301.17,920.91,8007.39,0.327035215167606
2013-06-20,296.68,914.77,7898.91,0.3243219607114356
2013-06-21,293.01,912.16,7793.31,0.3212265392036484
2013-06-24,289.47,912.01,7758.03,0.3173978355500488
2013-06-25,287.32,895.76,7663.23,0.3207555595248727
2013-06-26,291.66,904.24,7784.8,0.3225471113863576
2013-06-27,295.44,914.37,7883.9,0.323107713507661
2013-06-28,303.46,928.08,8062.21,0.3269761227480389
2013-07-01,302.61,926.87,8036.0,0.3264859149611057
2013-07-02,302.78,921.34,8015.86,0.3286300388564482
2013-07-03,298.56,902.42,7911.42,0.3308437313002815
2013-07-04,296.47,904.49,7893.72,0.3277758736967794
2013-07-05,301.23,912.16,8001.82,0.330238116119979
2013-07-08,295.0,906.76,7886.34,0.3253341567779787
2013-07-09,297.07,923.1,7971.18,0.3218177878886361
2013-07-10,297.48,934.37,8011.69,0.3183749478258078
2013-07-11,302.92,953.53,8179.54,0.3176827158033832
2013-07-12,303.87,961.17,8220.49,0.316145947126939
2013-07-15,304.65,959.82,8254.68,0.3174032631118334
2013-07-16,303.61,960.22,8260.11,0.3161879569265376
2013-07-17,301.42,969.46,8258.95,0.3109153549398634
2013-07-18,296.5,969.54,8194.88,0.3058151288239784
2013-07-19,288.17,959.81,8062.03,0.3002365051416426
2013-07-22,288.97,969.69,8105.45,0.2980024543926409
2013-07-23,294.94,976.19,8214.65,0.3021338059189297
2013-07-24,295.64,971.49,8196.19,0.3043160506026824
2013-07-25,295.9,964.67,8163.58,0.3067370188769216
2013-07-26,296.16,966.48,8149.4,0.3064315867891731
2013-07-29,292.71,965.49,8084.5,0.3031724823664667
2013-07-30,295.38,974.88,8163.55,0.3029911373707533
2013-07-31,293.69,971.66,8107.94,0.3022559331453389
2013-08-01,290.49,968.96,8056.22,0.2997956571994716
2013-08-02,290.21,976.96,8099.88,0.29705412708811
2013-08-05,292.12,977.85,8138.63,0.2987370251061001
2013-08-06,288.73,963.83,8038.91,0.2995652760341554
2013-08-07,284.03,948.18,7921.29,0.2995528275222004
2013-08-08,283.33,950.0,7907.67,0.2982421052631578
2013-08-09,282.44,940.61,7856.14,0.3002732269484696
2013-08-12,283.99,947.63,7903.38,0.2996844760085687
2013-08-13,288.68,947.97,7986.27,0.304524404780742
2013-08-14,287.87,946.63,7951.33,0.3040998066826532
2013-08-15,285.87,937.03,7887.26,0.3050809472482204
2013-08-16,287.16,940.54,7925.0,0.3053139685712463
2013-08-19,286.6,937.17,7900.21,0.30581431330495
2013-08-20,284.14,937.5,7832.65,0.3030826666666666
2013-08-22,284.46,931.02,7814.38,0.305535863891216
2013-08-23,287.16,933.35,7873.31,0.3076659345368833
2013-08-26,288.17,934.09,7894.97,0.3085034632637112
2013-08-27,285.53,929.27,7820.84,0.3072626900685484
2013-08-28,286.04,927.09,7824.54,0.308535309409011
2013-08-29,289.41,934.76,7917.66,0.3096088835636955
2013-08-30,293.34,949.57,8021.89,0.3089187737607548
2013-09-02,294.45,947.84,8038.86,0.3106536968264686
2013-09-03,295.82,960.25,8088.37,0.3080656079146056
2013-09-04,294.4,964.54,8083.44,0.3052232152113961
2013-09-05,297.68,968.3,8169.1,0.307425384694826
2013-09-06,297.6,965.89,8164.2,0.3081096191077659
2013-09-09,298.66,964.9,8192.11,0.3095243030365841
2013-09-10,299.51,963.53,8208.77,0.3108465745747408
2013-09-11,298.72,969.25,8208.99,0.3081970595821511
2013-09-12,297.42,974.03,8225.36,0.3053499378869234
2013-09-13,295.88,968.85,8168.2,0.3053929916911802
2013-09-14,294.91,963.94,8142.48,0.3059422785650559
2013-09-16,299.61,975.09,8255.34,0.3072639448666277
2013-09-17,299.09,976.72,8249.78,0.3062187730362847
2013-09-18,297.21,973.95,8209.18,0.3051594024333898
2013-09-23,300.65,986.92,8292.83,0.3046346208405949
2013-09-24,301.43,985.2,8299.12,0.3059581810799837
2013-09-25,299.77,986.36,8283.9,0.3039154061397461
2013-09-26,296.25,973.2,8184.68,0.3044081381011097
2013-09-27,297.91,980.47,8230.68,0.3038440747804624
2013-09-30,295.95,969.66,8173.87,0.3052100736340573
2013-10-01,296.63,972.58,8187.02,0.3049929054679306
2013-10-02,297.09,969.15,8216.52,0.3065469741526079
2013-10-03,301.39,993.1,8359.02,0.3034840398751384
2013-10-04,300.88,994.34,8364.55,0.3025926745378844
2013-10-07,297.71,998.37,8333.66,0.2981960595771106
2013-10-08,299.14,1011.55,8375.65,0.2957243833720528
2013-10-09,297.76,1015.58,8344.73,0.2931920675869946
2013-10-11,298.16,1016.57,8349.37,0.2933000186903017
2013-10-14,294.09,1015.38,8273.96,0.2896354074336701
2013-10-15,297.97,1020.0,8367.88,0.2921274509803921
2013-10-16,296.13,1016.92,8332.18,0.2912028478149707
2013-10-17,298.1,1016.33,8374.68,0.2933102437200515
2013-10-18,302.08,1014.37,8441.19,0.2978006053018129
2013-10-21,300.93,1014.1,8419.32,0.2967458830490089
2013-10-22,301.59,1013.86,8418.27,0.2974671059120588
2013-10-23,301.41,1005.76,8393.62,0.2996838211899459
2013-10-24,301.91,1008.83,8413.72,0.2992674682553056
2013-10-25,298.77,1001.55,8346.62,0.2983076231840647
2013-10-28,301.3,1011.28,8407.83,0.2979392453128708
2013-10-29,301.2,1013.19,8420.98,0.2972788914221419
2013-10-30,303.7,1018.22,8465.06,0.2982656007542574
2013-10-31,302.88,1021.6,8450.06,0.2964761158966327
2013-11-01,300.57,1010.47,8388.18,0.2974556394549071
2013-11-04,301.25,1001.65,8354.14,0.3007537563021015
2013-11-05,297.83,993.19,8262.2,0.2998721291998509
2013-11-06,298.66,997.66,8281.97,0.2993605035783734
2013-11-07,298.59,993.68,8283.71,0.3004890910554705
2013-11-08,296.4,992.17,8229.59,0.2987391273672858
2013-11-11,293.93,990.48,8182.56,0.2967551086341976
2013-11-12,293.35,994.2,8195.26,0.2950613558640113
2013-11-13,290.08,985.9,8104.26,0.2942286235926564
2013-11-14,291.65,985.71,8134.91,0.295878098020716
2013-11-15,292.18,991.34,8177.12,0.2947323824318599
2013-11-18,291.91,1001.12,8191.46,0.2915834265622503
2013-11-19,294.86,1004.78,8260.21,0.2934572742291845
2013-11-20,292.03,1002.86,8204.46,0.2911971760764214
2013-11-21,288.1,991.18,8099.45,0.2906636534231926
2013-11-22,288.13,1001.44,8116.78,0.2877156894072535
2013-11-25,290.03,1015.36,8187.51,0.2856425307280176
2013-11-26,294.06,1012.4,8248.02,0.290458316870802
2013-11-27,296.04,1015.43,8295.88,0.2915415144323095
2013-11-28,297.93,1021.05,8362.43,0.2917878654326429
2013-11-29,300.13,1022.83,8406.83,0.2934309709335862
2013-12-02,300.23,1022.4,8414.61,0.2936521909233177
2013-12-03,299.9,1019.14,8392.55,0.2942677159173421
2013-12-04,300.49,1023.3,8418.0,0.2936480015635688
2013-12-05,298.74,1018.92,8375.54,0.2931927923683901
2013-12-06,299.38,1012.82,8367.72,0.2955905294129262
2013-12-09,301.83,1022.89,8444.62,0.2950757168414981
2013-12-10,301.69,1025.91,8443.39,0.2940706299772884
2013-12-11,300.67,1030.57,8433.77,0.2917511668300067
2013-12-12,298.25,1018.36,8361.33,0.2928728543933383
2013-12-13,297.8,1022.99,8376.94,0.2911074399554248
2013-12-16,295.82,1016.01,8313.87,0.2911585515890592
2013-12-17,298.64,1016.66,8352.93,0.2937461884995967
2013-12-18,297.45,1018.29,8349.04,0.29210735645052
2013-12-19,299.96,1026.28,8407.4,0.2922789102389211
2013-12-20,300.29,1024.07,8408.53,0.2932319079750408
2013-12-23,302.09,1031.15,8456.46,0.2929641662221791
2013-12-24,301.65,1030.09,8450.49,0.2928384898406935
2013-12-25,302.27,1033.11,8467.76,0.292582590430835
2013-12-26,303.53,1033.4,8485.89,0.2937197600154828
2013-12-27,305.41,1037.67,8535.04,0.2943228579413494
2013-12-30,308.76,1055.58,8623.43,0.2925026999374751
2013-12-31,308.62,1053.74,8611.51,0.2928805967316416
2014-01-02,308.91,1060.06,8612.54,0.2914080335075373
2014-01-03,306.68,1048.32,8546.54,0.2925442612942613
2014-01-06,305.39,1039.53,8500.01,0.2937769953729089
2014-01-07,305.67,1044.0,8512.3,0.2927873563218391
2014-01-08,308.58,1044.77,8556.01,0.2953568728045407
2014-01-09,306.32,1044.85,8514.68,0.2931712686031488
2014-01-10,307.56,1043.08,8529.35,0.2948575372934003
2014-01-13,308.98,1047.52,8566.2,0.2949633419886971
2014-01-14,309.41,1041.89,8548.14,0.2969699296470837
2014-01-15,313.03,1042.38,8602.55,0.3003031524012355
2014-01-16,314.43,1044.45,8612.11,0.3010483986787304
2014-01-17,314.63,1043.51,8596.0,0.3015112456996099
2014-01-20,316.37,1048.02,8621.56,0.3018740100379763
2014-01-21,314.45,1048.88,8599.9,0.2997959728472275
2014-01-22,315.39,1051.04,8625.3,0.3000742122088597
2014-01-23,314.35,1043.11,8595.1,0.3013584377486555
2014-01-24,314.71,1043.37,8598.31,0.3016283772774759
2014-01-27,309.24,1025.73,8462.57,0.301482846363078
2014-02-05,301.45,999.19,8264.48,0.3016943724416777
2014-02-06,304.27,1002.3,8311.01,0.303571784894742
2014-02-07,307.63,1010.75,8387.35,0.3043581498886965
2014-02-10,306.94,1009.58,8391.95,0.3040274173418649
2014-02-11,308.36,1013.19,8430.56,0.3043456804745408
2014-02-12,312.57,1022.21,8510.87,0.3057786560491484
2014-02-13,311.52,1015.4,8467.7,0.306795351585582
2014-02-14,313.42,1022.57,8513.68,0.3065022443451304
2014-02-17,314.12,1019.67,8519.55,0.3080604509302029
2014-02-18,315.23,1027.77,8556.23,0.3067125913385291
2014-02-19,316.29,1028.95,8577.01,0.3073910296904611
2014-02-20,314.25,1021.66,8524.62,0.3075876514691776
2014-02-21,317.16,1031.71,8601.86,0.3074119665409853
2014-02-24,316.17,1014.28,8560.61,0.3117186575699018
2014-02-25,317.18,1011.71,8575.62,0.313508811813662
2014-02-26,318.58,1010.45,8600.86,0.3152852689395813
2014-02-27,320.03,1013.84,8639.58,0.3156612483232068
2014-03-03,319.26,1002.92,8601.98,0.3183304750129621
2014-03-04,317.49,995.63,8554.54,0.3188835209867119
2014-03-05,321.78,998.61,8632.93,0.3222278967765193
2014-03-06,326.29,1008.55,8713.79,0.3235238709037727
2014-03-07,326.76,1012.4,8713.96,0.3227578032398261
2014-03-10,324.77,1002.44,8665.24,0.3239794900442919
2014-03-11,327.18,997.96,8702.33,0.3278488115756142
2014-03-12,326.39,999.51,8684.73,0.3265500095046573
2014-03-13,331.1,999.38,8747.79,0.3313054093537994
2014-03-14,328.86,993.07,8687.63,0.3311549034811242
2014-03-17,329.24,992.86,8700.1,0.3316076788268235
2014-03-18,329.93,1000.2,8731.94,0.3298640271945611
2014-03-19,328.14,992.72,8689.46,0.3305463776291401
2014-03-20,324.11,979.34,8597.33,0.3309473727204035
2014-03-21,323.91,978.02,8577.17,0.3311895462260485
2014-03-24,324.92,979.59,8605.38,0.3316897885850203
2014-03-25,328.14,984.97,8689.3,0.3331472024528665
2014-03-26,331.42,987.7,8737.27,0.335547230940569
2014-03-27,332.25,989.67,8779.57,0.3357179665949256
2014-03-28,332.21,994.27,8774.64,0.3341245335773984
2014-03-31,335.33,996.17,8849.28,0.3366192517341417
2014-04-01,337.23,996.13,8873.15,0.3385401503819782
2014-04-02,339.45,995.43,8905.45,0.3410084084265091
2014-04-03,337.46,996.26,8888.54,0.3387268383755244
2014-04-07,337.03,994.43,8876.44,0.3389177719899842
2014-04-08,338.14,995.93,8888.25,0.3395218539455584
2014-04-09,340.17,998.69,8930.57,0.3406162072314732
2014-04-10,340.48,1006.86,8948.1,0.3381602208847307
2014-04-11,338.8,1005.07,8908.05,0.3370909488891321
2014-04-14,336.53,1001.18,8857.42,0.3361333626320941
2014-04-15,339.9,998.0,8916.71,0.3405811623246493
2014-04-16,340.02,996.06,8923.82,0.3413649780133727
2014-04-17,340.92,998.84,8944.16,0.3413159264747106
2014-04-18,342.87,998.5,8966.66,0.3433850776164246
2014-04-21,342.83,994.38,8951.19,0.344767593877592
2014-04-22,344.53,995.86,8974.71,0.3459622838551603
2014-04-23,344.33,991.76,8956.92,0.3471908526256352
2014-04-24,344.29,988.05,8945.45,0.3484540256059916
2014-04-25,337.6,972.54,8774.12,0.347132251629753
2014-04-28,340.55,968.79,8809.71,0.351520969456745
2014-04-29,343.44,972.22,8872.11,0.3532533788648659
2014-04-30,339.15,963.21,8791.44,0.3521039025757622
2014-05-02,343.3,970.3,8867.32,0.3538081005874472
2014-05-05,344.62,964.85,8870.43,0.3571746903663781
2014-05-06,346.37,981.96,8912.39,0.3527333088924192
2014-05-07,346.07,976.72,8893.22,0.3543185355065935
2014-05-08,347.06,986.78,8930.9,0.3517096009242181
2014-05-09,345.17,982.37,8889.69,0.3513645571424209
2014-05-12,341.31,978.11,8808.61,0.3489484822770445
2014-05-13,342.35,978.65,8817.94,0.3498186277014254
2014-05-14,345.43,985.55,8875.16,0.3504946476586678
2014-05-15,346.22,987.15,8880.65,0.3507268398926202
2014-05-16,346.6,991.89,8888.45,0.3494339090020062
2014-05-19,347.09,995.29,8899.9,0.3487325302173236
2014-05-20,347.62,989.66,8887.79,0.3512519451124629
2014-05-21,346.32,983.89,8862.42,0.3519905680513066
2014-05-22,351.86,992.31,8969.63,0.3545867722788242
2014-05-23,353.61,998.96,9008.22,0.3539781372627533
2014-05-26,354.74,1001.36,9036.12,0.3542582088359831
2014-05-27,355.54,1005.05,9055.29,0.3537535445997712
2014-05-28,358.51,1018.46,9121.71,0.3520118610451073
2014-05-29,357.46,1019.29,9109.0,0.3506950916814645
2014-05-30,355.22,1022.7,9075.91,0.3473354845018089
2014-06-03,358.13,1022.88,9123.46,0.3501192710777412
2014-06-04,359.39,1015.95,9119.96,0.3537477238053053
2014-06-05,360.49,1019.42,9140.72,0.3536226481724903
2014-06-06,360.01,1020.01,9134.46,0.3529475201223517
2014-06-09,361.68,1021.29,9162.74,0.3541403519078812
2014-06-10,364.36,1030.7,9222.37,0.3535073251188512
2014-06-11,365.09,1029.72,9229.8,0.3545526939362156
2014-06-12,363.26,1028.51,9204.65,0.3531905377682278
2014-06-13,362.91,1026.78,9196.39,0.353444749605563
2014-06-16,363.23,1027.87,9202.93,0.3533812641676477
2014-06-17,365.78,1030.46,9240.6,0.3549676843351512
2014-06-18,366.41,1032.04,9279.93,0.3550346885779621
2014-06-19,368.94,1034.49,9316.81,0.3566395035234753
2014-06-20,366.71,1031.08,9273.79,0.3556562051441207
2014-06-23,363.91,1029.88,9228.35,0.3533518468171049
2014-06-24,364.37,1029.27,9246.2,0.3540081805551507
2014-06-25,364.29,1030.88,9242.16,0.353377696725128
2014-06-26,368.28,1033.38,9320.94,0.3563839052429889
2014-06-27,367.34,1031.71,9306.83,0.3560496651190741
2014-06-30,372.24,1037.95,9393.07,0.3586299918107808
2014-07-01,375.44,1037.05,9441.92,0.3620269032351381
2014-07-02,379.23,1038.0,9484.96,0.3653468208092486
2014-07-03,383.66,1034.04,9526.23,0.3710301342307841
2014-07-04,383.46,1034.77,9510.05,0.3705751036462208
2014-07-07,384.65,1033.58,9520.2,0.3721530989376729
2014-07-08,384.18,1043.84,9530.98,0.3680449110974862
2014-07-09,381.46,1051.25,9489.98,0.3628632580261593
2014-07-10,384.29,1067.7,9565.12,0.3599231994005807
2014-07-11,381.59,1058.29,9495.84,0.3605722439028999
2014-07-14,380.93,1079.12,9520.3,0.3530005930758396
2014-07-15,382.34,1099.69,9569.17,0.3476798006710981
2014-07-16,377.91,1091.39,9484.73,0.3462648549097939
2014-07-17,371.12,1096.99,9408.24,0.3383075506613551
2014-07-18,370.47,1096.65,9400.97,0.3378197237040076
2014-07-21,372.7,1098.67,9440.97,0.339228339719843
2014-07-22,375.92,1101.69,9499.36,0.3412212146792654
2014-07-24,376.9,1113.44,9527.54,0.3385005029458255
2014-07-25,370.69,1118.33,9439.29,0.3314674559387658
2014-07-28,366.5,1127.51,9420.18,0.325052549423065
2014-07-29,364.59,1110.3,9391.88,0.3283707106187516
2014-07-30,366.23,1120.97,9447.02,0.3267081188613433
2014-07-31,359.81,1108.84,9315.85,0.3244922621839039
2014-08-01,358.93,1091.35,9266.51,0.3288862418106016
2014-08-04,364.88,1088.13,9330.19,0.3353275803442603
2014-08-05,357.22,1060.28,9141.44,0.3369110046402837
2014-08-06,357.71,1070.26,9143.97,0.3342271971296694
2014-08-07,356.7,1076.8,9131.44,0.3312592867756315
2014-08-08,355.04,1070.17,9085.96,0.331760374519936
2014-08-11,358.78,1084.0,9172.91,0.3309778597785978
2014-08-12,359.11,1080.84,9163.12,0.3322508419377522
2014-08-13,361.91,1088.01,9231.31,0.3326348103418167
2014-08-14,363.54,1087.36,9230.61,0.3343326957033549
2014-08-15,363.05,1081.81,9206.81,0.3355949750880469
2014-08-18,361.0,1073.07,9141.31,0.3364179410476484
2014-08-19,364.87,1083.1,9243.78,0.3368756347521005
2014-08-20,365.82,1102.56,9288.05,0.3317914671310405
2014-08-21,363.27,1107.64,9253.38,0.3279675706908381
2014-08-22,367.48,1124.74,9380.1,0.3267243985276597
2014-08-25,367.96,1123.34,9390.62,0.327558886890879
2014-08-26,368.03,1121.57,9393.96,0.3281382347958665
2014-08-27,371.88,1130.91,9485.59,0.328832533092819
2014-08-28,372.21,1129.87,9478.37,0.3294272792445148
2014-08-29,371.41,1117.25,9436.27,0.3324323114790781
2014-09-01,375.89,1125.41,9513.06,0.3340027190090722
2014-09-02,370.15,1115.34,9399.72,0.3318718955654778
2014-09-03,371.8,1128.23,9450.35,0.329542735080613
2014-09-04,369.93,1129.54,9428.89,0.3275050020362272
2014-09-05,368.48,1130.14,9407.94,0.326048100235369
