date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2006-03-07,8.388577461242676,17.611417770385742,87.87295532226562,70.43834029330206,158.31213936062568,117.44705636542679,0.44493328545606786,0.4468178168029778,-2.6801029567258272e-05,-2.6801029567258272e-05,Risk Off,False,False,False,False,0.44768462637749085,-0.0002395005588608501,-0.0002395005588608501,Risk Off,False,False,False,False,0.45223661060389625,-0.0002523574567702136,-0.0002523574567702136,Risk Off,False,False,False,False,0.457082930083812,-6.699286191685916e-05,-6.699286191685916e-05,Risk Off,False,False,False,False
2006-03-08,8.380873680114746,17.622249603271484,88.05836486816406,70.37365214335752,158.40950861616753,117.69486646021603,0.4442514389327199,0.44667165576693985,-0.0001461610360379284,-0.0001461610360379284,Risk Off,False,False,False,False,0.4474848933813635,-0.0001997329961273553,-0.0001997329961273553,Risk Off,False,False,False,False,0.4520158616584036,-0.00022074894549267698,-0.00022074894549267698,Risk Off,False,False,False,False,0.4570025292971641,-8.040078664789396e-05,-8.040078664789396e-05,Risk Off,False,False,False,False
2006-03-09,8.330780982971191,17.513975143432617,87.46788024902344,69.95302701783305,157.43621040709144,116.9056511653305,0.44432616128749336,0.44623996959868695,-0.0004316861682528983,-0.0004316861682528983,Risk Off,False,False,False,False,0.4473134475090419,-0.00017144587232159614,-0.00017144587232159614,Risk Off,False,False,False,False,0.45180775424737857,-0.00020810741102500474,-0.00020810741102500474,Risk Off,False,False,False,False,0.4569341106943702,-6.841860279394041e-05,-6.841860279394041e-05,Risk Off,False,False,False,False
2006-03-10,8.36931324005127,17.670974731445312,88.29875183105469,70.27657987873414,158.84750738392094,118.01615690818821,0.4424153770879238,0.44587456562671673,-0.0003654039719702129,-0.0003654039719702129,Risk Off,False,False,False,False,0.4470558376502344,-0.0002576098588075171,-0.0002576098588075171,Risk Off,False,False,False,False,0.45161478707762426,-0.00019296716975431005,-0.00019296716975431005,Risk Off,False,False,False,False,0.45686582694398065,-6.82837503895306e-05,-6.82837503895306e-05,Risk Off,False,False,False,False
2006-03-13,8.400136947631836,17.676380157470703,88.46355438232422,70.53540454998412,158.8960977114796,118.23642461691763,0.44390897930080647,0.4455335983000258,-0.0003409673266909219,-0.0003409673266909219,Risk Off,False,False,False,False,0.4469444779598616,-0.00011135969037279203,-0.00011135969037279203,Risk Off,False,False,False,False,0.4514306942753217,-0.0001840928023025823,-0.0001840928023025823,Risk Off,False,False,False,False,0.4567987395609761,-6.70873830045382e-05,-6.70873830045382e-05,Risk Off,False,False,False,False
2006-03-14,8.496469497680664,17.882118225097656,89.39051818847656,71.34430271811951,160.74551347451447,119.47536292268666,0.4438338661901805,0.4453129089365193,-0.00022068936350649881,-0.00022068936350649881,Risk Off,False,False,False,False,0.4468494841532606,-9.499380660099588e-05,-9.499380660099588e-05,Risk Off,False,False,False,False,0.4512399366939235,-0.0001907575813981932,-0.0001907575813981932,Risk Off,False,False,False,False,0.45671757699039,-8.116257058610188e-05,-8.116257058610188e-05,Risk Off,False,False,False,False
2006-03-15,8.546561241149902,17.903770446777344,89.78882598876953,71.76491983570267,160.9401491126393,120.00772328885661,0.44591060857956344,0.4451611401946135,-0.00015176874190581113,-0.00015176874190581113,Risk Off,False,False,False,False,0.4467781503902473,-7.133376301327043e-05,-7.133376301327043e-05,Risk Off,False,False,False,False,0.4510485355669677,-0.00019140112695575917,-0.00019140112695575917,Risk Off,False,False,False,False,0.45663519128282437,-8.238570756563535e-05,-8.238570756563535e-05,Risk Off,False,False,False,False
2006-03-16,8.492616653442383,17.963315963745117,89.97422790527344,71.31195063520592,161.4754142629757,120.25552318653885,0.44162729639490916,0.4448037247834479,-0.00035741541116562914,-0.00035741541116562914,Risk Off,False,False,False,False,0.4466648167591858,-0.0001133336310615296,-0.0001133336310615296,Risk Off,False,False,False,False,0.4508356810685251,-0.00021285449844260507,-0.00021285449844260507,Risk Off,False,False,False,False,0.4565417654825055,-9.342580031884706e-05,-9.342580031884706e-05,Risk Off,False,False,False,False
2006-03-17,8.519590377807617,18.016124725341797,90.04936981201172,71.53844724736626,161.95012153154175,120.35595449357443,0.441731358833425,0.44437825712880086,-0.00042546765464701597,-0.00042546765464701597,Risk Off,False,False,False,False,0.4465780857797801,-8.673097940570251e-05,-8.673097940570251e-05,Risk Off,False,False,False,False,0.45063506885655064,-0.00020061221197448242,-0.00020061221197448242,Risk Off,False,False,False,False,0.4564502796832886,-9.148579921691713e-05,-9.148579921691713e-05,Risk Off,False,False,False,False
2006-03-20,8.535005569458008,18.027009963989258,89.90460968017578,71.66788761078587,162.0479708608915,120.16247458498539,0.442263406508857,0.44401214569985414,-0.0003661114289467138,-0.0003661114289467138,Risk Off,False,False,False,False,0.446560811328065,-1.727445171506581e-05,-1.727445171506581e-05,Risk Off,False,False,False,False,0.4504233068997618,-0.00021176195678884735,-0.00021176195678884735,Risk Off,False,False,False,False,0.45637685458016913,-7.342510311947326e-05,-7.342510311947326e-05,Risk Off,False,False,False,False
2006-03-21,8.500323295593262,17.847396850585938,89.33924102783203,71.3766628089744,160.43339691739465,119.40682816640822,0.44489903087775073,0.4439550631507266,-5.708254912756283e-05,-5.708254912756283e-05,Risk Off,False,False,False,False,0.4466013592614677,4.054793340269036e-05,4.054793340269036e-05,Risk Off,False,False,False,False,0.45026005242542577,-0.00016325447433601648,-0.00016325447433601648,Risk Off,False,False,False,False,0.45629629834869695,-8.055623147218416e-05,-8.055623147218416e-05,Risk Off,False,False,False,False
2006-03-22,8.50417423248291,17.988916397094727,89.88386535644531,71.40899887600536,161.70554107190023,120.13474865099923,0.4415989606951953,0.44403497824160415,7.99150908775692e-05,7.99150908775692e-05,Risk Off,False,False,False,False,0.4466028954447683,1.5361833005655967e-06,1.5361833005655967e-06,Risk Off,False,False,False,False,0.4500125331523984,-0.0002475192730273523,-0.0002475192730273523,Risk Off,False,False,False,False,0.4561980852453592,-9.821310333774091e-05,-9.821310333774091e-05,Risk Off,False,False,False,False
2006-03-23,8.484912872314453,17.901826858520508,89.69773864746094,71.24726248526139,160.92267785512968,119.88598002815014,0.4427422128123023,0.44420301590821953,0.00016803766661538377,0.00016803766661538377,Risk Off,False,False,False,False,0.4466188561657791,1.596072101084367e-05,1.596072101084367e-05,Risk Off,False,False,False,False,0.44981626550258585,-0.00019626764981256484,-0.00019626764981256484,Risk Off,False,False,False,False,0.45611959348775283,-7.849175760638039e-05,-7.849175760638039e-05,Risk Off,False,False,False,False
2006-03-24,8.511880874633789,17.896377563476562,89.76669311523438,71.47371104977384,160.87369318122882,119.97814148139287,0.4442846411765823,0.4444848379038401,0.0002818219956205459,0.0002818219956205459,Risk Off,False,False,False,False,0.4466653417033034,4.6485537524287857e-05,4.6485537524287857e-05,Risk Off,False,False,False,False,0.44959737113474757,-0.00021889436783828486,-0.00021889436783828486,Risk Off,False,False,False,False,0.4560619107258676,-5.768276188522492e-05,-5.768276188522492e-05,Risk Off,False,False,False,False
2006-03-27,8.523445129394531,17.885499954223633,89.63568878173828,71.57081534616249,160.7759124338516,119.8030469567601,0.4451588192703247,0.4446485261206744,0.00016368821683432344,0.00016368821683432344,Risk Off,False,False,False,False,0.44672762086643547,6.227916313206183e-05,6.227916313206183e-05,Risk Off,False,False,False,False,0.4493820828583949,-0.00021528827635264314,-0.00021528827635264314,Risk Off,False,False,False,False,0.4560072662319721,-5.464449389552817e-05,-5.464449389552817e-05,Risk Off,False,False,False,False
2006-03-28,8.427106857299805,17.738529205322266,89.08415222167969,70.76186913037922,159.45476645995203,119.06588789320938,0.4437739347738562,0.4447809910828645,0.00013246496219010417,0.00013246496219010417,Risk Off,False,False,False,False,0.44680164053730026,7.401967086478889e-05,7.401967086478889e-05,Risk Off,False,False,False,False,0.4491415050844774,-0.00024057777391750523,-0.00024057777391750523,Risk Off,False,False,False,False,0.45595204124583294,-5.522498613913518e-05,-5.522498613913518e-05,Risk Off,False,False,False,False
2006-03-29,8.554268836975098,17.820175170898438,89.64258575439453,71.82964001741247,160.18869643930114,119.81226514150576,0.44840642076533926,0.444823590777957,4.25996950925156e-05,4.25996950925156e-05,Risk Off,False,False,False,False,0.4469625550667134,0.00016091452941313644,0.00016091452941313644,Risk Off,False,False,False,False,0.44897866823909294,-0.00016283684538448417,-0.00016283684538448417,Risk Off,False,False,False,False,0.4559541226874274,2.0814415944703235e-06,2.0814415944703235e-06,Risk Off,False,False,False,False
2006-03-30,8.58123779296875,17.711315155029297,89.48404693603516,72.05609658986624,159.21013456383108,119.6003692576394,0.45258486080217003,0.444886843726766,6.325294880898946e-05,6.325294880898946e-05,Risk Off,False,False,False,False,0.44717237884923233,0.0002098237825189364,0.0002098237825189364,Risk Off,False,False,False,False,0.4489052643104968,-7.340392859611633e-05,-7.340392859611633e-05,Risk Off,False,False,False,False,0.4559869615963816,3.283890895416919e-05,3.283890895416919e-05,Risk Off,False,False,False,False
2006-03-31,8.531148910522461,17.71676254272461,89.50471496582031,71.63550349610702,159.2591020922388,119.62799322055537,0.44980476817342324,0.4448884682782147,1.6245514486978863e-06,1.6245514486978863e-06,Risk Off,False,False,False,False,0.447242923743811,7.054489457869462e-05,7.054489457869462e-05,Risk Off,False,False,False,False,0.44881238159929454,-9.288271120228009e-05,-9.288271120228009e-05,Risk Off,False,False,False,False,0.45598784743984394,8.858434623615352e-07,8.858434623615352e-07,Risk Off,False,False,False,False
2006-04-03,8.58123779296875,17.74397850036621,89.43576049804688,72.05609658986624,159.5037511338529,119.53583176731262,0.45175173673124447,0.4450103582325068,0.00012188995429207594,0.00012188995429207594,Risk Off,False,False,False,False,0.44733689370266144,9.396995885041504e-05,9.396995885041504e-05,Risk Off,False,False,False,False,0.44872131642575874,-9.106517353579813e-05,-9.106517353579813e-05,Risk Off,False,False,False,False,0.4559903597738935,2.5123340495758484e-06,2.5123340495758484e-06,Risk Off,False,False,False,False
2006-04-04,8.612070083618164,17.934478759765625,90.00798797607422,72.31499333258806,161.21619155219264,120.30064538510037,0.4485591219860604,0.44519165005900635,0.00018129182649956332,0.00018129182649956332,Risk Off,False,False,False,False,0.4473051305319355,-3.176317072595136e-05,-3.176317072595136e-05,Risk Off,False,False,False,False,0.44862047799096033,-0.00010083843479841148,-0.00010083843479841148,Risk Off,False,False,False,False,0.45594000859529527,-5.0351178598251334e-05,-5.0351178598251334e-05,Risk Off,False,False,False,False
2006-04-05,8.685282707214355,17.967130661010742,90.31819915771484,72.929754979418,161.5097052492556,120.71525975651551,0.4515502945588722,0.445556592840314,0.00036494278130766444,0.00036494278130766444,Risk Off,False,False,False,False,0.44732015215083915,1.5021618903654499e-05,1.5021618903654499e-05,Risk Off,False,False,False,False,0.4485522911273357,-6.818686362464188e-05,-6.818686362464188e-05,Risk Off,False,False,False,False,0.45592050879987006,-1.949979542520408e-05,-1.949979542520408e-05,Risk Off,False,False,False,False
2006-04-06,8.67757511138916,17.901826858520508,90.2217025756836,72.86503479770819,160.92267785512968,120.58628674693217,0.4527953161660956,0.4459800505842441,0.00042345774393010016,0.00042345774393010016,Risk Off,False,False,False,False,0.4473696370835911,4.94849327519753e-05,4.94849327519753e-05,Risk Off,False,False,False,False,0.4484861647326065,-6.612639472919346e-05,-6.612639472919346e-05,Risk Off,False,False,False,False,0.4559169156417005,-3.5931581695569648e-06,-3.5931581695569648e-06,Risk Off,False,False,False,False
2006-04-07,8.577390670776367,17.73308563232422,89.30474090576172,72.02379255460055,159.4058332225306,119.36071684846578,0.4518265806123626,0.44645061076046605,0.0004705601762219347,0.0004705601762219347,Risk Off,False,False,False,False,0.44737314421820146,3.507134610336582e-06,3.507134610336582e-06,Risk Off,False,False,False,False,0.44843898489670486,-4.717983590163399e-05,-4.717983590163399e-05,Risk Off,False,False,False,False,0.45591149901022276,-5.416631477739298e-06,-5.416631477739298e-06,Risk Off,False,False,False,False
2006-04-10,8.565828323364258,17.7657470703125,89.44266510009766,71.92670427409453,159.69943264705927,119.54506014916532,0.45038797622440396,0.4467745606066459,0.00032394984617983846,0.00032394984617983846,Risk Off,False,False,False,False,0.44734033977233434,-3.280444586711839e-05,-3.280444586711839e-05,Risk Off,False,False,False,False,0.4483875549576604,-5.142993904444504e-05,-5.142993904444504e-05,Risk Off,False,False,False,False,0.4559191630371348,7.664026912046484e-06,7.664026912046484e-06,Risk Off,False,False,False,False
2006-04-11,8.488764762878418,17.61334991455078,88.68433380126953,71.27960656023366,158.3295077451765,118.53150849984955,0.45019786630647934,0.4470927606124609,0.00031820000581500585,0.00031820000581500585,Risk Off,False,False,False,False,0.44730313536232713,-3.7204410007207755e-05,-3.7204410007207755e-05,Risk Off,False,False,False,False,0.44831190445905045,-7.565049860996931e-05,-7.565049860996931e-05,Risk Off,False,False,False,False,0.45592435722772684,5.194190592028303e-06,5.194190592028303e-06,Risk Off,False,False,False,False
2006-04-12,8.50417423248291,17.65144157409668,88.84980010986328,71.40899887600536,158.6719203886746,118.75266335688967,0.4500418139585475,0.4472993208814101,0.00020656026894921853,0.00020656026894921853,Risk Off,False,False,False,False,0.4472594187275206,-4.371663480651211e-05,-4.371663480651211e-05,Risk Off,False,False,False,False,0.4482633129153471,-4.859154370334684e-05,-4.859154370334684e-05,Risk Off,False,False,False,False,0.45594043436436243,1.6077136635594957e-05,1.6077136635594957e-05,Risk Off,False,False,False,False
2006-04-13,8.515739440917969,17.678659439086914,88.73259735107422,71.50611118033532,158.91658657578182,118.59601539885524,0.44996002444487776,0.4477159572839085,0.00041663640249839373,0.00041663640249839373,Risk Off,False,False,False,False,0.44728295439829047,2.3535670769847528e-05,2.3535670769847528e-05,Risk Off,False,False,False,False,0.4482086630525238,-5.4649862823275e-05,-5.4649862823275e-05,Risk Off,False,False,False,False,0.45596269979874343,2.226543438099693e-05,2.226543438099693e-05,Risk Off,False,False,False,False
2006-04-17,8.42325496673584,17.662338256835938,88.69815063476562,70.72952505540695,158.7698725909832,118.54997546066195,0.4454845488074278,0.4479036167826087,0.00018765949870019893,0.00018765949870019893,Risk Off,False,False,False,False,0.44714272140589173,-0.00014023299239873666,-0.00014023299239873666,Risk Off,False,False,False,False,0.4481161067450469,-9.255630747689869e-05,-9.255630747689869e-05,Risk Off,False,False,False,False,0.45595550378874533,-7.19600999810055e-06,-7.19600999810055e-06,Risk Off,False,False,False,False
2006-04-18,8.592801094055176,17.988916397094727,90.1045150756836,72.15319287831356,161.70554107190023,120.4296591831118,0.44620111592979733,0.4481005022536556,0.00019688547104690368,0.00019688547104690368,Risk Off,False,False,False,False,0.44705426093692485,-8.846046896687776e-05,-8.846046896687776e-05,Risk Off,False,False,False,False,0.448055133066572,-6.097367847490709e-05,-6.097367847490709e-05,Risk Off,False,False,False,False,0.45597400294286816,1.8499154122830763e-05,1.8499154122830763e-05,Risk Off,False,False,False,False
