date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2006-10-03,8.478988647460938,19.204633712768555,92.75080108642578,71.19754566109945,172.63391235974552,123.96655390027067,0.4124192326287171,0.4157014854605287,-0.00028130288861721864,-0.00028130288861721864,Risk On,False,False,False,False,0.412666497304424,-0.00031352268220719015,-0.00031352268220719015,Risk Off,False,False,False,False
2006-10-04,8.610269546508789,19.435882568359375,93.83574676513672,72.29990328805401,174.7126499845519,125.41664355322644,0.41382179993518947,0.4157648641863954,6.33787258667029e-05,6.33787258667029e-05,Risk On,False,False,False,False,0.4123653468145454,-0.00030115048987860993,-0.00030115048987860993,Risk Off,False,False,False,False
2006-10-05,8.60640811920166,19.42487907409668,94.01657104492188,72.26747912068605,174.61373759222994,125.65832516205239,0.41387052426224363,0.4157880476517241,2.318346532870219e-05,2.318346532870219e-05,Risk On,False,False,False,False,0.41210189427062627,-0.0002634525439191293,-0.0002634525439191293,Risk Off,False,False,False,False
2006-10-06,8.610269546508789,19.358806610107422,93.89833068847656,72.29990328805401,174.0198003097849,125.50029041357831,0.41546940727059717,0.41584152433818733,5.347668646321635e-05,5.347668646321635e-05,Risk On,False,False,False,False,0.4118457940068468,-0.0002561002637794796,-0.0002561002637794796,Risk Off,False,False,False,False
2006-10-09,8.633439064025879,19.413867950439453,93.95399475097656,72.49445630020631,174.51475661790602,125.57468849880652,0.4154058814575228,0.4157274633840011,-0.00011406095418625695,-0.00011406095418625695,Risk On,False,False,False,False,0.41159698975441944,-0.00024880425242734816,-0.00024880425242734816,Risk Off,False,False,False,False
2006-10-10,8.641155242919922,19.413867950439453,94.07916259765625,72.55924857933059,174.51475661790602,125.74198221951025,0.4157771525200962,0.4155381314758696,-0.00018933190813147371,-0.00018933190813147371,Risk On,False,False,False,False,0.4113557893674622,-0.000241200386957241,-0.000241200386957241,Risk Off,False,False,False,False
2006-10-11,8.63729190826416,19.36431121826172,93.96792602539062,72.52680839607358,174.06928222419663,125.59330841432555,0.41665483690948396,0.4155462078353471,8.076359477526829e-06,8.076359477526829e-06,Risk On,False,False,False,False,0.41115735902416006,-0.00019843034330213616,-0.00019843034330213616,Risk Off,False,False,False,False
2006-10-12,8.764715194702148,19.46892738342285,94.78164672851562,73.59677388743825,175.00969578052664,126.68089094970134,0.4205296944218068,0.4157486773024265,0.0002024694670793581,0.0002024694670793581,Risk On,False,False,False,False,0.41099732008240125,-0.00016003894175881106,-0.00016003894175881106,Risk On,True,False,True,False
2006-10-13,8.807186126708984,19.54050064086914,95.02503967285156,73.95339968876323,175.6530806863824,127.00619902466721,0.4210196564716243,0.4159872612875487,0.00023858398512222045,0.00023858398512222045,Risk On,False,False,False,False,0.4108207815573392,-0.00017653852506205325,-0.00017653852506205325,Risk On,False,False,False,False
2006-10-16,8.803324699401855,19.435882568359375,95.17107391357422,73.92097552139528,174.7126499845519,127.20138183022553,0.4231003051463725,0.41631506472877877,0.0003278034412300679,0.0003278034412300679,Risk On,False,False,False,False,0.41066940861013845,-0.00015137294720074523,-0.00015137294720074523,Risk On,False,False,False,False
2006-10-17,8.729965209960938,19.435882568359375,94.87203216552734,73.30498040496015,174.7126499845519,126.8016960642434,0.4195745437519366,0.41659901134988264,0.0002839466211038699,0.0002839466211038699,Risk On,False,False,False,False,0.4105094572557615,-0.00015995135437696373,-0.00015995135437696373,Risk On,False,False,False,False
2006-10-18,8.706798553466797,19.490943908691406,94.9972152709961,73.11045141664142,175.207606292673,126.96901017915907,0.4172789809964936,0.41657332355208315,-2.5687797799489598e-05,-2.5687797799489598e-05,Risk On,False,False,False,False,0.4104410987561604,-6.835849960107332e-05,-6.835849960107332e-05,Risk On,False,False,False,False
2006-10-19,8.733824729919434,19.36431121826172,95.15021514892578,73.33738855643908,174.06928222419663,127.17350294247692,0.4213114894216802,0.41680384141470794,0.00023051786262479057,0.00023051786262479057,Risk On,False,False,False,False,0.41037980211360275,-6.12966425576622e-05,-6.12966425576622e-05,Risk On,False,False,False,False
2006-10-20,8.787880897521973,19.34228515625,95.17107391357422,73.79129486781247,173.8712859845478,127.20138183022553,0.42440184674524356,0.41734981798607185,0.0005459765713639042,0.0005459765713639042,Risk On,False,False,False,False,0.4103501759597155,-2.9626153887241102e-05,-2.9626153887241102e-05,Risk On,False,False,False,False
2006-10-23,8.841930389404297,19.46892738342285,95.6092758178711,74.24514512357419,175.00969578052664,127.78706280927823,0.4242344676530514,0.41772725298611685,0.0003774350000450011,0.0003774350000450011,Risk On,False,False,False,False,0.4103241722063215,-2.600375339401051e-05,-2.600375339401051e-05,Risk On,False,False,False,False
2006-10-24,8.780155181884766,19.463420867919922,95.89441680908203,73.72642250924298,174.9601967206144,128.16816944816526,0.4213896868610247,0.41794439584362825,0.00021714285751139872,0.00021714285751139872,Risk On,False,False,False,False,0.4102687726630165,-5.539954330502361e-05,-5.539954330502361e-05,Risk On,False,False,False,False
2006-10-25,8.857381820678711,19.54601287841797,96.2213134765625,74.37488984071318,175.70263118279607,128.60508484807946,0.4232998068386104,0.4183215584486596,0.0003771626050313448,0.0003771626050313448,Risk On,False,False,False,False,0.41026005356767403,-8.719095342446526e-06,-8.719095342446526e-06,Risk On,False,False,False,False
2006-10-26,8.903711318969727,19.68364715576172,96.52035522460938,74.76391578557255,176.93985049809393,129.00477061406156,0.42253859475470695,0.4186287259173255,0.00030716746866588096,0.00030716746866588096,Risk On,False,False,False,False,0.410225578935153,-3.4474632521042103e-05,-3.4474632521042103e-05,Risk On,False,False,False,False
2006-10-27,8.787880897521973,19.534992218017578,95.915283203125,73.79129486781247,175.6035644809697,128.19605853301985,0.42021524498045876,0.418825817951082,0.0001970920337565074,0.0001970920337565074,Risk On,False,False,False,False,0.41019255696502605,-3.302197012694519e-05,-3.302197012694519e-05,Risk On,False,False,False,False
2006-10-30,8.818768501281738,19.54050064086914,95.84575653076172,74.05065617497807,175.6530806863824,128.10313230622643,0.4215733415298926,0.4191943247278377,0.000368506776755706,0.000368506776755706,Risk On,False,False,False,False,0.41021009387673,1.7536911703974756e-05,1.7536911703974756e-05,Risk On,False,False,False,False
2006-10-31,8.830353736877441,19.50747299194336,95.83184051513672,74.14793668502648,175.35618919991208,128.0845327849194,0.4228418570415857,0.4197154559484811,0.0005211312206434005,0.0005211312206434005,Risk On,False,False,False,False,0.4102537773298222,4.368345309219146e-05,4.368345309219146e-05,Risk On,False,False,False,False
2006-11-01,8.791738510131836,19.386335372924805,95.1850357055664,73.82368700340234,174.26726131834496,127.22004253416846,0.42362338424854207,0.4202055351641487,0.000490079215667627,0.000490079215667627,Risk On,False,False,False,False,0.4103015293935838,4.77520637615636e-05,4.77520637615636e-05,Risk On,False,False,False,False
2006-11-02,8.737687110900879,19.33127784729004,95.12934875488281,73.36982073175156,173.77233930122483,127.14561385762228,0.4222180643178716,0.4206229121669301,0.0004173770027813828,0.0004173770027813828,Risk On,False,False,False,False,0.41035823505893376,5.6705665349987555e-05,5.6705665349987555e-05,Risk On,False,False,False,False
2006-11-03,8.737687110900879,19.33127784729004,94.96248626708984,73.36982073175156,173.77233930122483,126.92259295273927,0.4222180643178716,0.42096034501929386,0.0003374328523637615,0.0003374328523637615,Risk On,False,False,False,False,0.4104438050354583,8.556997652453546e-05,8.556997652453546e-05,Risk On,False,False,False,False
2006-11-06,8.841930389404297,19.557024002075195,96.03347778320312,74.24514512357419,175.80161215712,128.35403209885808,0.4223234600216222,0.42130622394749884,0.000345878928204979,0.000345878928204979,Risk On,False,False,False,False,0.410507114689822,6.330965436368574e-05,6.330965436368574e-05,Risk On,False,False,False,False
2006-11-07,8.88826847076416,19.601062774658203,96.40211486816406,74.63424313993427,176.19748461791426,128.84673586558745,0.42358290926672004,0.42169651178483003,0.00039028783733119354,0.00039028783733119354,Risk On,False,False,False,False,0.4105619089775636,5.4794287741632974e-05,5.4794287741632974e-05,Risk On,False,False,False,False
2006-11-08,8.895994186401367,19.68364715576172,96.6107406616211,74.69911549850376,176.93985049809393,129.12557572860362,0.42217236698359506,0.4219723882885355,0.00027587650370547445,0.00027587650370547445,Risk On,False,False,False,False,0.4105977155640504,3.580658648677515e-05,3.580658648677515e-05,Risk On,False,False,False,False
2006-11-09,8.892125129699707,19.551515579223633,96.10301971435547,74.66662726757963,175.75209595170728,128.44697871986347,0.4248406078075811,0.42218793395782434,0.00021554566928883023,0.00021554566928883023,Risk On,False,False,False,False,0.41067769360028417,7.997803623377431e-05,7.997803623377431e-05,Risk On,False,False,False,False
2006-11-10,8.915295600891113,19.711191177368164,96.1447982788086,74.86118828767644,177.18744867065791,128.50281807220856,0.42249712860205196,0.42226180756434567,7.387360652133523e-05,7.387360652133523e-05,Risk On,False,False,False,False,0.41074657486891836,6.888126863419108e-05,6.888126863419108e-05,Risk On,False,False,False,False
2006-11-13,8.992515563964844,19.68916130065918,96.38124084472656,75.50959956353499,176.9894181400081,128.81883658362688,0.4266334132123247,0.42243846296764326,0.00017665540329758755,0.00017665540329758755,Risk On,False,False,False,False,0.410818020875942,7.144600702363446e-05,7.144600702363446e-05,Risk On,False,False,False,False
2006-11-14,9.058157920837402,19.804779052734375,97.10462188720703,76.06079439290131,178.0287269431596,129.7856751870965,0.4272388827292224,0.42282167991650754,0.0003832169488642845,0.0003832169488642845,Risk On,False,False,False,False,0.41089338914650875,7.536827056675577e-05,7.536827056675577e-05,Risk On,False,False,False,False
2006-11-15,9.07746410369873,19.777265548706055,97.38277435302734,76.2229072217966,177.78140309860345,130.1574412769061,0.4287451099681155,0.4233949863650886,0.0005733064485810568,0.0005733064485810568,Risk On,False,False,False,False,0.41099314312771607,9.975398120731782e-05,9.975398120731782e-05,Risk On,False,False,False,False
2006-11-16,9.112211227416992,19.969966888427734,97.6331558227539,76.51467668044113,179.51363015852385,130.4920899009494,0.4262332426394196,0.4236410740259756,0.0002460876608870177,0.0002460876608870177,Risk On,False,False,False,False,0.4110891486964675,9.600556875144495e-05,9.600556875144495e-05,Risk On,False,False,False,False
2006-11-17,9.12765884399414,19.821306228637695,97.66095733642578,76.64438936580203,178.17729270489818,130.52924815513958,0.4301580083649741,0.4239288821069621,0.0002878080809864958,0.0002878080809864958,Risk On,False,False,False,False,0.41122869214763974,0.00013954345117223044,0.00013954345117223044,Risk On,False,False,False,False
2006-11-20,9.12765884399414,19.947948455810547,97.71659851074219,76.64438936580203,179.315702500877,130.60361564904989,0.42742709253489486,0.42408851335105435,0.00015963124409223983,0.00015963124409223983,Risk On,False,False,False,False,0.4113267354398377,9.804329219798014e-05,9.804329219798014e-05,Risk On,False,False,False,False
2006-11-21,9.123795509338379,19.91490364074707,97.81394958496094,76.61194918254502,179.01865670490227,130.73373072135144,0.4279551114542972,0.42441678458071797,0.00032827122966361255,0.00032827122966361255,Risk On,False,False,False,False,0.4114605749831568,0.00013383954331908088,0.00013383954331908088,Risk On,False,False,False,False
2006-11-22,9.1932954788208,19.93692970275879,98.00872802734375,77.19553614750122,179.2166529445511,130.99406283701435,0.4307386332640929,0.42478872590199196,0.00037194132127399415,0.00037194132127399415,Risk On,False,False,False,False,0.411613169208118,0.0001525942249612222,0.0001525942249612222,Risk On,False,False,False,False
2006-11-24,9.173991203308105,19.83781623840332,97.61226654052734,77.03343933449497,178.32570415713235,130.46417022477686,0.43198169158281674,0.42526088074339763,0.00047215484140566977,0.00047215484140566977,Risk On,False,False,False,False,0.41176769603278524,0.00015452682466721157,0.00015452682466721157,Risk On,False,False,False,False
2006-11-27,8.957769393920898,19.52947998046875,96.26995849609375,75.21783811283498,175.554013984556,128.6701015958063,0.4284598022318767,0.4256731086059684,0.0004122278625707798,0.0004122278625707798,Risk On,False,False,False,False,0.4119515830152238,0.0001838869824385414,0.0001838869824385414,Risk On,False,False,False,False
2006-11-28,9.004100799560547,19.562524795532227,96.6872787475586,75.6068800735834,175.85105978053073,129.22787309579243,0.42994839023400744,0.4260918610411742,0.00041875243520578254,0.00041875243520578254,Risk On,False,False,False,False,0.4121708686563272,0.0002192856411034061,0.0002192856411034061,Risk On,False,False,False,False
2006-11-29,9.062023162841797,19.68364715576172,97.69573974609375,76.09325059204735,176.93985049809393,130.57573676130124,0.4300515139910049,0.4264523438886451,0.0003604828474709221,0.0003604828474709221,Risk On,False,False,False,False,0.41239318295414423,0.00022231429781705003,0.00022231429781705003,Risk On,False,False,False,False
2006-11-30,9.081319808959961,19.645116806030273,97.73747253417969,76.25528334149743,176.5934942427124,130.63151493101046,0.4318125289298097,0.4268618011227085,0.00040945723406338175,0.00040945723406338175,Risk On,False,False,False,False,0.4126558062462175,0.00026262329207327184,0.00026262329207327184,Risk On,False,False,False,False
2006-12-01,9.004100799560547,19.52947998046875,97.52186584472656,75.6068800735834,175.554013984556,130.3433447160228,0.4306758834932407,0.42728469208147696,0.0004228909587684626,0.0004228909587684626,Risk On,False,False,False,False,0.4128391902947151,0.00018338404849760348,0.00018338404849760348,Risk On,False,False,False,False
2006-12-04,9.119935035705566,19.804779052734375,98.2659912109375,76.57953302312158,178.0287269431596,131.3379092506514,0.4301526744477122,0.427681422587969,0.0003967305064920268,0.0003967305064920268,Risk On,False,False,False,False,0.4129749442460227,0.00013575395130760448,0.00013575395130760448,Risk On,False,False,False,False
2006-12-05,9.123795509338379,19.898387908935547,98.6902847290039,76.61194918254502,178.87019381616662,131.90500090550302,0.4283103156990077,0.42798076537183827,0.00029934278386928304,0.00029934278386928304,Risk On,False,False,False,False,0.4130847520357201,0.00010980778969738036,0.00010980778969738036,Risk On,False,False,False,False
