date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2003-08-11,6.360718250274658,12.936068534851074,64.75932312011719,53.410546716655446,116.28463069026915,86.55444609852918,0.4593087358115066,0.4667986040792068,-0.0006435314875079534,-0.0006435314875079534,Risk Off,False,False,False,False,0.46903671029902544,-0.000253170106797318,-0.000253170106797318,Risk Off,False,False,False,False,0.4689810947385269,-0.00017567941241364293,-0.00017567941241364293,Risk Off,False,False,False,False,0.4617892085392273,0.00012283682293851017,0.00012283682293851017,Risk On,False,False,False,False
2003-08-12,6.457601547241211,13.089635848999023,65.35014343261719,54.22406960119325,117.6650747072192,87.34411038821523,0.4608340217869797,0.4660643821007624,-0.000734221978444416,-0.000734221978444416,Risk Off,False,False,False,False,0.46889977360054597,-0.00013693669847947287,-0.00013693669847947287,Risk Off,False,False,False,False,0.46884269727094785,-0.00013839746757904337,-0.00013839746757904337,Risk Off,False,False,False,False,0.4619390723729863,0.00014986383375903412,0.00014986383375903412,Risk On,False,False,False,False
2003-08-13,6.446423053741455,12.992375373840332,65.01534271240234,54.130204502033294,116.79078292342734,86.89663055835608,0.4634801064526059,0.46542169949618917,-0.0006426826045732303,-0.0006426826045732303,Risk Off,False,False,False,False,0.4688817805705091,-1.7993030036855817e-05,-1.7993030036855817e-05,Risk Off,False,False,False,False,0.46873595562321935,-0.00010674164772850325,-0.00010674164772850325,Risk Off,False,False,False,False,0.46207685545367533,0.00013778308068901346,0.00013778308068901346,Risk On,False,False,False,False
2003-08-14,6.502317905426025,13.115242958068848,65.19257354736328,54.599550017689545,117.89526158456974,87.13350945103954,0.463119121870082,0.46509459723673013,-0.0003271022594590334,-0.0003271022594590334,Risk Off,False,False,False,False,0.46884978478183326,-3.199578867585373e-05,-3.199578867585373e-05,Risk Off,False,False,False,False,0.4685878715250134,-0.00014808409820593615,-0.00014808409820593615,Risk Off,False,False,False,False,0.46226239951192044,0.00018554405824511289,0.00018554405824511289,Risk On,False,False,False,False
2003-08-15,6.472507953643799,13.105002403259277,65.3960952758789,54.34923774796795,117.80320740822658,87.40552758884513,0.46135617988422073,0.46491005982677336,-0.00018453740995677537,-0.00018453740995677537,Risk Off,False,False,False,False,0.46879522742476315,-5.455735707010634e-05,-5.455735707010634e-05,Risk Off,False,False,False,False,0.46845251203647903,-0.00013535948853438118,-0.00013535948853438118,Risk Off,False,False,False,False,0.4624411816252957,0.00017878211337524208,0.00017878211337524208,Risk On,False,False,False,False
2003-08-18,6.662544250488281,13.12035846710205,65.96066284179688,55.9449604495723,117.94124580899745,88.16010361896495,0.47434601920496583,0.4656227766836477,0.0007127168568743514,0.0007127168568743514,Risk Off,False,False,False,False,0.4688979234144364,0.00010269598967327376,0.00010269598967327376,Risk Off,False,False,False,False,0.4684843722726409,3.186023616186251e-05,3.186023616186251e-05,Risk Off,False,False,False,False,0.46265303436223554,0.00021185273693985485,0.00021185273693985485,Risk On,False,False,False,False
2003-08-19,6.751976013183594,13.105002403259277,66.21011352539062,56.6959132746223,117.80320740822658,88.4935083660669,0.4812764823809291,0.46641539056717807,0.0007926138835303576,0.0007926138835303576,Risk On,True,False,True,False,0.46913622652338816,0.0002383031089517318,0.0002383031089517318,Risk On,True,False,True,False,0.46859192128384003,0.00010754901119913729,0.00010754901119913729,Risk On,True,False,True,False,0.46292747598764644,0.0002744416254109039,0.0002744416254109039,Risk On,False,False,False,False
2003-08-20,6.7147111892700195,13.074283599853516,65.94093322753906,56.38300291761381,117.52707059744343,88.1337338894566,0.47974481650051704,0.46692533544574966,0.0005099448785715888,0.0005099448785715888,Risk On,False,False,False,False,0.4692893111048642,0.00015308458147605952,0.00015308458147605952,Risk On,False,False,False,False,0.4686454888966637,5.3567612823657296e-05,5.3567612823657296e-05,Risk On,False,False,False,False,0.4631643596964877,0.0002368837088412845,0.0002368837088412845,Risk On,False,False,False,False
2003-08-21,6.778060436248779,13.074283599853516,66.15100860595703,56.914942516585654,117.52707059744343,88.41451134576477,0.4842709192636316,0.46789436109008103,0.0009690256443313783,0.0009690256443313783,Risk On,False,False,False,False,0.46955983746426594,0.00027052635940172376,0.00027052635940172376,Risk On,False,False,False,False,0.46876186164906064,0.00011637275239695377,0.00011637275239695377,Risk On,False,False,False,False,0.4634288304259759,0.0002644707294881532,0.0002644707294881532,Risk On,False,False,False,False
2003-08-22,6.76688289642334,12.823447227478027,65.4945297241211,56.8210854253683,115.27225764196258,87.53709071727398,0.4929294054589915,0.46934884914800784,0.001454488057926806,0.001454488057926806,Risk On,False,False,False,False,0.46987148684552893,0.0003116493812629906,0.0003116493812629906,Risk On,False,False,False,False,0.4689376773263107,0.00017581567725005742,0.00017581567725005742,Risk On,False,False,False,False,0.4636885608710977,0.00025973044512184185,0.00025973044512184185,Risk On,False,False,False,False
2003-08-25,6.725892066955566,12.869522094726562,65.5995864868164,56.47688803663024,115.68643285351658,87.67750493820601,0.4881893809288933,0.4704375279822404,0.0010886788342325815,0.0010886788342325815,Risk On,False,False,False,False,0.4701505717757563,0.0002790849302273801,0.0002790849302273801,Risk On,False,False,False,False,0.46909031618703473,0.00015263886072403032,0.00015263886072403032,Risk On,False,False,False,False,0.4639082264761926,0.00021966560509489863,0.00021966560509489863,Risk On,False,False,False,False
2003-08-26,6.76315450668335,12.895113945007324,65.7177505493164,56.789778373782255,115.91648256688674,87.83543779614322,0.48991978635146316,0.47158345197687035,0.0011459239946299271,0.0011459239946299271,Risk On,False,False,False,False,0.4705696035306701,0.0004190317549138123,0.0004190317549138123,Risk On,False,False,False,False,0.4692521960378702,0.00016187985083548906,0.00016187985083548906,Risk On,False,False,False,False,0.4641516439000649,0.00024341742387229415,0.00024341742387229415,Risk On,False,False,False,False
2003-08-27,6.807870864868164,12.84392261505127,65.73743438720703,57.16525879027855,115.45631455815624,87.86174634298453,0.49512457598396636,0.4731710144842222,0.0015875625073518695,0.0015875625073518695,Risk On,False,False,False,False,0.47105037143061945,0.00048076789994933034,0.00048076789994933034,Risk On,False,False,False,False,0.469510882157718,0.0002586861198478063,0.0002586861198478063,Risk On,False,False,False,False,0.46442267684867816,0.0002710329486132479,0.0002710329486132479,Risk On,False,False,False,False
2003-08-28,6.848861217498779,12.900235176086426,66.14441680908203,57.5094521750453,115.96251822780708,88.40570104170628,0.4959313841569792,0.4746125858875091,0.0014415714032868787,0.0014415714032868787,Risk On,False,False,False,False,0.4714931231221122,0.00044275169149277094,0.00044275169149277094,Risk On,False,False,False,False,0.46971402077955715,0.00020313862183912734,0.00020313862183912734,Risk On,False,False,False,False,0.4647227744974261,0.0003000976487479434,0.0003000976487479434,Risk On,False,False,False,False
2003-08-29,6.871214866638184,12.961668014526367,66.59085845947266,57.697154345566105,116.5147489856295,89.00239519944478,0.4951918520863162,0.4756740967953223,0.0010615109078132012,0.0010615109078132012,Risk On,False,False,False,False,0.47197274918595067,0.0004796260638384453,0.0004796260638384453,Risk On,False,False,False,False,0.4698653050368984,0.00015128425734123319,0.00015128425734123319,Risk On,False,False,False,False,0.4650034199544482,0.00028064545702211063,0.00028064545702211063,Risk On,False,False,False,False
2003-09-02,7.020266532897949,13.19202709197998,67.48358917236328,58.94873171005931,118.58548787941913,90.19557957269822,0.4970990360135799,0.4766564658352002,0.0009823690398779172,0.0009823690398779172,Risk On,False,False,False,False,0.47255418412797245,0.0005814349420217857,0.0005814349420217857,Risk On,False,False,False,False,0.4699861694074413,0.00012086437054292798,0.00012086437054292798,Risk On,False,False,False,False,0.4652958383613448,0.0002924184068965885,0.0002924184068965885,Risk On,False,False,False,False
2003-09-03,7.094790458679199,13.21761703491211,67.85122680664062,59.57450437642071,118.81552044729173,90.68694776907091,0.5014033869661735,0.47806308547878035,0.0014066196435801315,0.0014066196435801315,Risk On,False,False,False,False,0.4731576764736101,0.0006034923456376684,0.0006034923456376684,Risk On,False,False,False,False,0.47010125960287363,0.00011509019543232135,0.00011509019543232135,Risk On,False,False,False,False,0.465625141809561,0.0003293034482161894,0.0003293034482161894,Risk On,False,False,False,False
2003-09-04,7.161863327026367,13.161314010620117,67.88404083251953,60.13771098726561,118.30940250512865,90.73080554425093,0.508308804827737,0.4803526602145623,0.002289574735781952,0.002289574735781952,Risk On,False,False,False,False,0.47383226780801163,0.0006745913344015086,0.0006745913344015086,Risk On,False,False,False,False,0.47027777438501533,0.00017651478214170124,0.00017651478214170124,Risk On,False,False,False,False,0.46596518588663777,0.0003400440770767732,0.0003400440770767732,Risk On,False,False,False,False
2003-09-05,7.1246018409729,13.09987735748291,67.50333404541016,59.824828658056205,117.75713745631113,90.22196969642894,0.508035690662502,0.4828061570855816,0.0024534968710193117,0.0024534968710193117,Risk On,False,False,False,False,0.47456944042255417,0.0007371726145425361,0.0007371726145425361,Risk On,False,False,False,False,0.47039195778167053,0.00011418339665519861,0.00011418339665519861,Risk On,False,False,False,False,0.4663603539966096,0.00039516810997181073,0.00039516810997181073,Risk On,False,False,False,False
2003-09-08,7.255021572113037,13.227853775024414,68.06129455566406,60.91995484801645,118.9075403326398,90.96771502826793,0.512330460100301,0.48561000833461704,0.0028038512490354273,0.0028038512490354273,Risk On,False,False,False,False,0.47532718093609677,0.0007577405135426041,0.0007577405135426041,Risk On,False,False,False,False,0.47054634032582027,0.00015438254414973374,0.00015438254414973374,Risk On,False,False,False,False,0.46676775589548947,0.00040740189887988887,0.00040740189887988887,Risk On,False,False,False,False
2003-09-09,7.176766395568848,13.161314010620117,67.61491394042969,60.262851106241214,118.30940250512865,90.37110244741885,0.5093665408683714,0.4881128985874604,0.002502890252843337,0.002502890252843337,Risk On,False,False,False,False,0.4761786105776607,0.0008514296415639278,0.0008514296415639278,Risk On,False,False,False,False,0.4707428994649784,0.00019655913915811452,0.00019655913915811452,Risk On,False,False,False,False,0.4671310711654162,0.0003633152699267228,0.0003633152699267228,Risk On,False,False,False,False
2003-09-10,6.964372158050537,12.946306228637695,66.93221282958984,58.47939019837436,116.37665914836599,89.45863434780654,0.5025010223383394,0.4901962486150283,0.0020833500275679318,0.0020833500275679318,Risk On,False,False,False,False,0.4769138379034789,0.0007352273258182107,0.0007352273258182107,Risk On,False,False,False,False,0.47089313035588265,0.00015023089090426822,0.00015023089090426822,Risk On,False,False,False,False,0.4675354986880163,0.00040442752260011483,0.00040442752260011483,Risk On,False,False,False,False
2003-09-11,7.046350955963135,13.002614974975586,67.12914276123047,59.167760952022654,116.88282852702174,89.72184218155364,0.5062143147771605,0.49233295903125607,0.0021367104162277606,0.0021367104162277606,Risk On,False,False,False,False,0.47767291420282165,0.0007590762993427425,0.0007590762993427425,Risk On,False,False,False,False,0.4711149500728923,0.00022181971700963032,0.00022181971700963032,Risk On,False,False,False,False,0.4679444677727165,0.00040896908470017257,0.00040896908470017257,Risk On,False,False,False,False
2003-09-12,7.053804397583008,13.023093223571777,67.25384521484375,59.230347027395645,117.06691116146173,89.88851396377109,0.5059529327266832,0.4944746495740861,0.0021416905428300326,0.0021416905428300326,Risk On,False,False,False,False,0.47827763730485656,0.0006047231020349098,0.0006047231020349098,Risk On,False,False,False,False,0.47135842874705036,0.0002434786741580819,0.0002434786741580819,Risk On,False,False,False,False,0.46841089135030095,0.00046642357758447384,0.00046642357758447384,Risk On,False,False,False,False
2003-09-15,7.012813568115234,13.023093223571777,67.01750946044922,58.886149638657606,117.06691116146173,89.57263805078549,0.5030127561616475,0.4965574783879574,0.0020828288138712847,0.0020828288138712847,Risk On,False,False,False,False,0.47870202900543934,0.0004243917005827824,0.0004243917005827824,Risk On,False,False,False,False,0.47155138131776336,0.00019295257071300087,0.00019295257071300087,Risk On,False,False,False,False,0.46884691306433274,0.0004360217140317868,0.0004360217140317868,Risk On,False,False,False,False
2003-09-16,7.191670894622803,13.176660537719727,67.99561309814453,60.38800323713072,118.44735517841175,90.87992809812965,0.509829899926183,0.49833167242401827,0.0017741940360608832,0.0017741940360608832,Risk On,False,False,False,False,0.479273239057033,0.0005712100515936624,0.0005712100515936624,Risk On,False,False,False,False,0.47179575965115655,0.0002443783333931915,0.0002443783333931915,Risk On,False,False,False,False,0.46928116594818386,0.00043425288385112726,0.00043425288385112726,Risk On,False,False,False,False
2003-09-17,7.180494785308838,13.1971435546875,67.86436462402344,60.29415815782726,118.63148067659563,90.70450719452082,0.5082475394722311,0.49968022527858336,0.0013485528545650882,0.0013485528545650882,Risk On,False,False,False,False,0.47985357091640085,0.0005803318593678441,0.0005803318593678441,Risk On,False,False,False,False,0.47204796337766425,0.00025220372650769374,0.00025220372650769374,Risk On,False,False,False,False,0.46964252745766977,0.0003613615094859024,0.0003613615094859024,Risk On,False,False,False,False
2003-09-18,7.281102180480957,13.514528274536133,68.66522216796875,61.13895205820942,121.4845086143266,91.77489795495916,0.5032654184107169,0.5008562553740934,0.001176030095510039,0.001176030095510039,Risk On,False,False,False,False,0.48042739309726024,0.0005738221808593846,0.0005738221808593846,Risk On,False,False,False,False,0.47230577798871004,0.0002578146110457924,0.0002578146110457924,Risk On,False,False,False,False,0.46997172738677373,0.0003291999291039627,0.0003291999291039627,Risk On,False,False,False,False
2003-09-19,7.288559436798096,13.493432998657227,68.31596374511719,61.201570165352805,121.29487941142936,91.30809459941618,0.5045684571543909,0.5018711322686313,0.0010148768945379416,0.0010148768945379416,Risk On,False,False,False,False,0.4810503825006131,0.0006229894033528693,0.0006229894033528693,Risk On,False,False,False,False,0.47258933902450667,0.00028356103579663117,0.00028356103579663117,Risk On,False,False,False,False,0.4702809060706882,0.00030917868391444614,0.00030917868391444614,Risk On,False,False,False,False
