date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2000-12-04,13.006786346435547,13.178019523620605,84.17520141601562,109.21714919989047,118.4596525874031,112.50476969534928,0.9219776254139085,1.0089277664262308,-0.00883238420306176,-0.00883238420306176,Risk Off,False,False,False,False,1.2937210140901592,-0.004564770859506906,-0.004564770859506906,Risk Off,False,False,False,False
2000-12-05,14.237787246704102,13.727113723754883,86.9369888305664,119.55378466147586,123.39556181633353,116.196049927468,0.9688661642419854,1.0040185490377234,-0.00490921738850747,-0.00490921738850747,Risk Off,False,False,False,False,1.2890007128754815,-0.004720301214677702,-0.004720301214677702,Risk Off,False,False,False,False
2000-12-06,13.842934608459473,13.666095733642578,85.5462417602539,116.23823242939417,122.84705982805455,114.33724025172162,0.9462028036494274,0.9974201646527707,-0.006598384384952638,-0.006598384384952638,Risk Off,False,False,False,False,1.283416792405422,-0.0055839204700594,-0.0055839204700594,Risk Off,False,False,False,False
2000-12-07,13.384211540222168,13.696603775024414,84.37247467041016,112.38636430065883,123.12130224943938,112.76843621089488,0.9128100681794938,0.991064451914999,-0.0063557127377716904,-0.0063557127377716904,Risk Off,False,False,False,False,1.2774815126616272,-0.005935279743794819,-0.005935279743794819,Risk Off,False,False,False,False
2000-12-08,14.005522727966309,14.093160629272461,84.56970977783203,117.60347442179255,126.68602508970959,113.03205174092095,0.928306609497887,0.9866077552046175,-0.004456696710381514,-0.004456696710381514,Risk Off,False,False,False,False,1.2714631017660352,-0.0060184108955920745,-0.0060184108955920745,Risk Off,False,False,False,False
2000-12-11,14.53392219543457,14.207561492919922,87.50908660888672,122.04041079781285,127.71439559250679,116.96068996052293,0.9555728642149497,0.9857948205553617,-0.0008129346492558032,-0.0008129346492558032,Risk Off,False,False,False,False,1.2654418066040745,-0.006021295161960705,-0.006021295161960705,Risk Off,False,False,False,False
2000-12-12,14.237787246704102,14.039778709411621,87.13423156738281,119.55378466147586,126.20616514794602,116.45967565459799,0.9472895759199096,0.9835491120434183,-0.0022457085119433895,-0.0022457085119433895,Risk Off,False,False,False,False,1.2597739349816637,-0.005667871622410781,-0.005667871622410781,Risk Off,False,False,False,False
2000-12-13,13.63389778137207,14.047406196594238,85.94075775146484,114.48296362400374,126.27473003966956,114.86453249439721,0.9066181617496913,0.9768741346529577,-0.006674977390460635,-0.006674977390460635,Risk Off,False,False,False,False,1.2539607986650034,-0.00581313631666025,-0.00581313631666025,Risk Off,False,False,False,False
2000-12-14,13.42486572265625,13.643218994140625,84.84593963623047,112.72773485832307,122.64141658941186,113.40124808472896,0.9191653031513933,0.9700526258646136,-0.006821508788344088,-0.006821508788344088,Risk Off,False,False,False,False,1.2483705347085536,-0.0055902639564497925,-0.0055902639564497925,Risk Off,False,False,False,False
2000-12-15,12.890655517578125,13.586520195007324,82.92952728271484,108.24200609196177,122.13174060696133,110.83985795026383,0.8862725246854636,0.9631021078362844,-0.0069505180283292445,-0.0069505180283292445,Risk Off,False,False,False,False,1.2427613419802552,-0.005609192728298407,-0.005609192728298407,Risk Off,False,False,False,False
2000-12-18,12.635164260864258,13.98454475402832,84.03765106201172,106.09666242592755,125.70965691664419,112.3209261091339,0.8439817992366198,0.9532195415678005,-0.009882566268483828,-0.009882566268483828,Risk Off,False,False,False,False,1.236570049541746,-0.006191292438509244,-0.006191292438509244,Risk Off,False,False,False,False
2000-12-19,12.26353931427002,13.831451416015625,82.32600402832031,102.97615162813871,124.33347261202061,110.03321604624428,0.8282254928202089,0.9431330115779314,-0.010086529989869142,-0.010086529989869142,Risk Off,False,False,False,False,1.2304984388142453,-0.006071610727500731,-0.006071610727500731,Risk Off,False,False,False,False
2000-12-20,11.346098899841309,13.701326370239258,79.94158935546875,95.27246341831976,123.16375453048651,106.84631516433754,0.7735430263676895,0.9301825393768459,-0.012950472201085472,-0.012950472201085472,Risk Off,False,False,False,False,1.2233808382400868,-0.007117600574158445,-0.007117600574158445,Risk Off,False,False,False,False
2000-12-21,11.380938529968262,14.022809982299805,80.49568939208984,95.56500955387514,126.05363012438553,107.58690022929207,0.7581297695240888,0.9171147048490857,-0.01306783452776017,-0.01306783452776017,Risk Off,False,False,False,False,1.216287975617565,-0.007092862622521734,-0.007092862622521734,Risk Off,False,False,False,False
2000-12-22,12.164831161499023,14.137622833251953,82.9097671508789,102.14730561181358,127.08570405719331,110.8134474511625,0.8037670827699351,0.9046943119490887,-0.01242039289999708,-0.01242039289999708,Risk Off,False,False,False,False,1.2101465452411102,-0.0061414303764548706,-0.0061414303764548706,Risk Off,False,False,False,False
2000-12-26,11.961602210998535,14.390225410461426,83.8001708984375,100.44080517293833,129.35639530069022,112.00352085603464,0.7764657088616507,0.8919170083390764,-0.01277730361001228,-0.01277730361001228,Risk Off,False,False,False,False,1.2036792765103084,-0.006467268730801834,-0.006467268730801834,Risk Off,False,False,False,False
2000-12-27,12.07773494720459,14.482070922851562,84.41361236572266,101.41596429675094,130.1820115831632,112.82341899512436,0.7790320879468371,0.881867023017336,-0.010049985321740396,-0.010049985321740396,Risk Off,False,False,False,False,1.1972436240058395,-0.0064356525044688695,-0.0064356525044688695,Risk Off,False,False,False,False
2000-12-28,12.019660949707031,14.627508163452148,84.67082214355469,100.92832067130897,131.4893738134236,113.16719395890935,0.767577772592642,0.8726407167782891,-0.009226306239046855,-0.009226306239046855,Risk Off,False,False,False,False,1.1908851648760184,-0.006358459129821137,-0.006358459129821137,Risk Off,False,False,False,False
2000-12-29,11.636425971984863,14.451460838317871,83.06806182861328,97.71032118814155,129.90685187703036,111.02501696288233,0.7521567937050311,0.8649508154002007,-0.007689901378088448,-0.007689901378088448,Risk Off,False,False,False,False,1.1845643460340873,-0.006320818841931031,-0.006320818841931031,Risk Off,False,False,False,False
2001-01-02,10.962861061096191,14.045775413513184,81.56420135498047,92.05443991132645,126.26007062921106,109.01502502471267,0.7290859212463412,0.8552523577887576,-0.009698457611443057,-0.009698457611443057,Risk Off,False,False,False,False,1.1779087431185997,-0.006655602915487613,-0.006655602915487613,Risk Off,False,False,False,False
2001-01-03,12.728070259094238,14.803565979003906,85.48211669921875,106.87678812338926,133.07199005011802,114.25153359344107,0.803150145144271,0.8493109837752758,-0.005941374013481826,-0.005941374013481826,Risk Off,False,False,False,False,1.1714957443942984,-0.006412998724301344,-0.006412998724301344,Risk Off,False,False,False,False
2001-01-04,12.855816841125488,14.543316841125488,84.56202697753906,107.94946796434832,130.73256245980448,113.02178325729354,0.8257274693712123,0.8421540490317371,-0.007156934743538734,-0.007156934743538734,Risk Off,False,False,False,False,1.1652475592833926,-0.006248185110905746,-0.006248185110905746,Risk Off,False,False,False,False
2001-01-05,12.07773494720459,14.237139701843262,81.80167388916016,101.41596429675094,127.98027957810388,109.33242008070805,0.7924343080908708,0.8344656242538093,-0.007688424777927749,-0.007688424777927749,Risk Off,False,False,False,False,1.1583603721875262,-0.006887187095866443,-0.006887187095866443,Risk Off,False,False,False,False
2001-01-08,12.042889595031738,14.091699600219727,82.43486022949219,101.1233701135438,126.67289162957951,110.17870832469127,0.7983031634680895,0.8287402790182391,-0.005725345235570223,-0.005725345235570223,Risk Off,False,False,False,False,1.1518182691599144,-0.006542103027611823,-0.006542103027611823,Risk Off,False,False,False,False
2001-01-09,12.309993743896484,13.854418754577637,82.21715545654297,103.3662264887825,124.53993026235544,109.88773396490117,0.8299846183551856,0.8238241794611041,-0.004916099557135012,-0.004916099557135012,Risk Off,False,False,False,False,1.1457854905906684,-0.006032778569246,-0.006032778569246,Risk Off,False,False,False,False
2001-01-10,12.68161678314209,14.084052085876465,83.66165161132812,106.48672127068741,126.60414671000824,111.81838223762392,0.8410997904721037,0.8181005257739618,-0.005723653687142338,-0.005723653687142338,Risk On,True,False,True,False,1.139900256686769,-0.0058852339038992785,-0.0058852339038992785,Risk Off,False,False,False,False
2001-01-11,13.21583080291748,14.114665985107422,83.74082946777344,110.97248206881657,126.87934070715967,111.92420778189944,0.8746300339386498,0.8144675486748987,-0.0036329770990630728,-0.0036329770990630728,Risk On,False,False,False,False,1.134536106167215,-0.005364150519554078,-0.005364150519554078,Risk Off,False,False,False,False
2001-01-12,13.018397331237793,13.846762657165527,83.58253479003906,109.31464589321105,124.47110818799227,111.71263827017961,0.8782330894661114,0.8130482950607197,-0.0014192536141789391,-0.0014192536141789391,Risk On,False,False,False,False,1.1295857339903825,-0.004950372176832474,-0.004950372176832474,Risk Off,False,False,False,False
2001-01-16,12.867425918579102,14.091699600219727,84.11680603027344,108.04694864178497,126.67289162957951,112.4267210620977,0.8529603078592296,0.8097380452961117,-0.003310249764608031,-0.003310249764608031,Risk On,False,False,False,False,1.1242397761430483,-0.005345957847334271,-0.005345957847334271,Risk Off,False,False,False,False
2001-01-17,13.262272834777832,14.114665985107422,84.50265502929688,111.36245282621493,126.87934070715967,112.94242939474275,0.8777035899267631,0.8093095985581765,-0.0004284467379351842,-0.0004284467379351842,Risk On,False,False,False,False,1.1192049137140423,-0.005034862429005971,-0.005034862429005971,Risk Off,False,False,False,False
2001-01-18,13.959071159362793,13.907995223999023,85.34358978271484,117.21342358497463,125.02153904606843,114.06638477792646,0.9375458379358406,0.8139878004931376,0.004678201934961046,0.004678201934961046,Risk On,False,False,False,False,1.1150635811831127,-0.004141332530929631,-0.004141332530929631,Risk Off,False,False,False,False
2001-01-19,14.150688171386719,13.808496475219727,84.85884857177734,118.82241932258736,124.12712640749628,113.41850158452797,0.9572639177395107,0.8204397217391026,0.006451921245965053,0.006451921245965053,Risk On,False,False,False,False,1.1112752651344417,-0.0037883160486709144,-0.0037883160486709144,Risk Off,False,False,False,False
2001-01-22,13.889394760131836,14.053431510925293,85.42276000976562,116.62835533768971,126.32889270357421,114.17220012509807,0.923212044701077,0.827923172655772,0.007483450916669354,0.007483450916669354,Risk On,False,False,False,False,1.1071651369103848,-0.004110128224056986,-0.004110128224056986,Risk Off,False,False,False,False
2001-01-23,14.121655464172363,14.191216468811035,86.09552764892578,118.57863354560519,127.56746715049007,115.07139094411518,0.9295366302579258,0.836493515692464,0.008570343036692019,0.008570343036692019,Risk On,False,False,False,False,1.103321381011806,-0.00384375589857866,-0.00384375589857866,Risk Off,False,False,False,False
2001-01-24,14.295851707458496,14.275404930114746,86.35279083251953,120.04134820749827,128.3242527858452,115.41523728762746,0.9354533192398953,0.8430778275159619,0.006584311823497946,0.006584311823497946,Risk On,False,False,False,False,1.0995630372148486,-0.0037583437969574973,-0.0037583437969574973,Risk Off,False,False,False,False
2001-01-25,13.79648494720459,14.405532836914062,86.1351089477539,115.84819760846017,129.49399658564326,115.12429351914903,0.8946221497754285,0.8489856495616508,0.005907822045688849,0.005907822045688849,Risk On,False,False,False,False,1.0955463147757802,-0.004016722439068365,-0.004016722439068365,Risk Off,False,False,False,False
2001-01-26,13.889394760131836,14.45911693572998,86.03620910644531,116.62835533768971,129.9756739513935,114.99210846129169,0.8973091024810133,0.8548995002883595,0.0059138507267086915,0.0059138507267086915,Risk On,False,False,False,False,1.0919790192006622,-0.0035672955751180346,-0.0035672955751180346,Risk Off,False,False,False,False
2001-01-29,14.181111335754395,14.471059799194336,86.49526977539062,119.07788067894214,130.08303055792686,115.60566820296233,0.915399035279363,0.8622905634226956,0.007391063134336129,0.007391063134336129,Risk On,False,False,False,False,1.0883661707777184,-0.0036128484229438484,-0.0036128484229438484,Risk Off,False,False,False,False
2001-01-30,14.214558601379395,14.598428726196289,87.25508880615234,119.35873521924103,131.2279733785106,116.6212079774799,0.9095525301984643,0.8701603502473674,0.007869786824671765,0.007869786824671765,Risk On,False,False,False,False,1.0846845497715991,-0.00368162100611924,-0.00368162100611924,Risk Off,False,False,False,False
2001-01-31,13.861519813537598,14.41717529296875,86.7612075805664,116.39429120224274,129.5986527744606,115.96110865360907,0.8981134349043174,0.8786117259302662,0.008451375682898776,0.008451375682898776,Risk On,False,False,False,False,1.0807906858413203,-0.003893863930278796,-0.003893863930278796,Risk Off,False,False,False,False
2001-02-01,13.854076385498047,14.436768531799316,87.3374252319336,116.33178921527214,129.7747800188292,116.73125512277008,0.8964129178134103,0.8832748645637232,0.00466313863345702,0.00466313863345702,Risk On,False,False,False,False,1.0770616082951414,-0.003729077546178905,-0.003729077546178905,Risk Off,False,False,False,False
2001-02-02,13.244626998901367,14.475950241088867,85.35546875,111.21428187619354,130.12699164379313,114.08226166869895,0.854659594226455,0.8847214708064852,0.0014466062427620496,0.0014466062427620496,Risk Off,False,True,False,True,1.0731141644873587,-0.003947443807782669,-0.003947443807782669,Risk Off,False,False,False,False
2001-02-05,13.162866592407227,14.573925971984863,85.9823226928711,110.5277449963776,131.00771359318267,114.92008631644511,0.8436735667305716,0.8872834337384703,0.0025619629319850734,0.0025619629319850734,Risk Off,False,False,False,False,1.0689923002821753,-0.004121864205183456,-0.004121864205183456,Risk Off,False,False,False,False
2001-02-06,13.240903854370117,14.289798736572266,85.72905731201172,111.1830188707953,128.45364137183964,114.58158325537649,0.8655497631939416,0.8906457637247629,0.0033623299862926004,0.0033623299862926004,Risk Off,False,False,False,False,1.0648183401477023,-0.00417396013447302,-0.00417396013447302,Risk Off,False,False,False,False
