date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2001-08-29,8.82603645324707,13.008588790893555,73.5656509399414,74.11166098089441,116.9365282253467,98.32454410778585,0.6337768198323358,0.6415974099639226,-0.0018392969987282015,-0.0018392969987282015,Risk Off,False,False,False,False,0.6874012582078837,-0.0005485336918569228,-0.0005485336918569228,Risk Off,False,False,False,False
2001-08-30,8.484137535095215,12.919790267944336,72.15213775634766,71.24075773389016,116.13830244143313,96.43530588870634,0.6134131138158821,0.6382309177173577,-0.003366492246564823,-0.003366492246564823,Risk Off,False,False,False,False,0.6867094893110444,-0.0006917688968393065,-0.0006917688968393065,Risk Off,False,False,False,False
2001-08-31,8.55474853515625,12.959259033203125,72.68063354492188,71.83367376429247,116.49309422222451,97.14166961702932,0.6166346103509033,0.6356540174347924,-0.0025769002825652976,-0.0025769002825652976,Risk Off,False,False,False,False,0.6859143552801709,-0.0007951340308735011,-0.0007951340308735011,Risk Off,False,False,False,False
2001-09-04,8.368937492370605,12.904988288879395,72.2158432006836,70.273430377311,116.00524480770038,96.52045172363721,0.60577804472377,0.6324595552132769,-0.003194462221515537,-0.003194462221515537,Risk Off,False,False,False,False,0.684893629814441,-0.0010207254657298437,-0.0010207254657298437,Risk Off,False,False,False,False
2001-09-05,8.29832935333252,12.826064109802246,72.39409637451172,69.68053837073455,115.29578126460048,96.758696907748,0.6043632959199066,0.6297373401398403,-0.002722215073436618,-0.002722215073436618,Risk Off,False,False,False,False,0.684107653735765,-0.0007859760786760317,-0.0007859760786760317,Risk Off,False,False,False,False
2001-09-06,7.904406547546387,12.53007698059082,70.52854919433594,66.37279388206048,112.63510009112832,94.26529035647451,0.5892727385012402,0.6266631821821231,-0.0030741579577171496,-0.0030741579577171496,Risk Off,False,False,False,False,0.6832482455625508,-0.0008594081732141712,-0.0008594081732141712,Risk Off,False,False,False,False
2001-09-07,7.811504364013672,12.283413887023926,69.2232894897461,65.59270021636658,110.41780148428573,92.5207388741416,0.5940409909873228,0.6239670373272961,-0.002696144854827054,-0.002696144854827054,Risk Off,False,False,False,False,0.6823173823318623,-0.0009308632306884723,-0.0009308632306884723,Risk Off,False,False,False,False
2001-09-10,7.978734970092773,12.30809211730957,70.07011413574219,66.99692487020927,110.63963850432967,93.65256665236352,0.6055417911329083,0.6219198444034945,-0.0020471929238016218,-0.0020471929238016218,Risk Off,False,False,False,False,0.6816047240496589,-0.00071265828220346,-0.00071265828220346,Risk Off,False,False,False,False
2001-09-17,7.469614028930664,11.765446662902832,66.40902709960938,62.72186904083994,105.7617015877588,88.75932219428668,0.5930489780253269,0.6190864079308368,-0.0028334364726576577,-0.0028334364726576577,Risk Off,False,False,False,False,0.6805874819576481,-0.0010172420920108172,-0.0010172420920108172,Risk Off,False,False,False,False
2001-09-18,7.4027180671691895,11.617454528808594,66.2498550415039,62.16014794832924,104.4313738601459,88.54657997223124,0.5952248414501745,0.6167914125386975,-0.0022949953921392874,-0.0022949953921392874,Risk Off,False,False,False,False,0.6791499927022167,-0.0014374892554314123,-0.0014374892554314123,Risk Off,False,False,False,False
2001-09-19,7.335827350616455,11.533587455749512,64.9127426147461,61.59847089949929,103.67747776014649,86.7594555724329,0.5941355078294321,0.6150393211008633,-0.001752091437834169,-0.001752091437834169,Risk Off,False,False,False,False,0.6778317922745688,-0.0013182004276478532,-0.0013182004276478532,Risk Off,False,False,False,False
2001-09-20,7.016232490539551,11.025482177734375,62.84977722167969,58.91485339500303,99.11002865869915,84.0021887068275,0.5944388695304036,0.6130453770909632,-0.0019939440099001615,-0.0019939440099001615,Risk Off,False,False,False,False,0.6766948196009995,-0.0011369726735692698,-0.0011369726735692698,Risk Off,False,False,False,False
2001-09-21,6.815556526184082,10.851560592651367,62.17170715332031,57.22979021674536,97.54661646464984,83.09591071577158,0.586691699731943,0.611143597139732,-0.0019017799512311973,-0.0019017799512311973,Risk Off,False,False,False,False,0.6754697898921266,-0.001225029708872949,-0.001225029708872949,Risk Off,False,False,False,False
2001-09-24,7.198329448699951,11.416435241699219,64.3574447631836,60.44390985203485,102.6243755824111,86.01726941080305,0.5889819987600917,0.6094584722023296,-0.0016851249374023602,-0.0016851249374023602,Risk Off,False,False,False,False,0.6746859230314702,-0.0007838668606563459,-0.0007838668606563459,Risk Off,False,False,False,False
2001-09-25,7.265219211578369,11.599774360656738,65.02849578857422,61.00557889292284,104.272443670611,86.91416606435762,0.5850594533454591,0.6081082178818118,-0.0013502543205178297,-0.0013502543205178297,Risk Off,False,False,False,False,0.6739307482226686,-0.0007551748088016064,-0.0007551748088016064,Risk Off,False,False,False,False
2001-09-26,7.019949913024902,11.713738441467285,64.79843139648438,58.94606835274953,105.29688714919241,86.60667233353836,0.559808271152692,0.6053201684535676,-0.002788049428244177,-0.002788049428244177,Risk Off,False,False,False,False,0.6730960038367547,-0.0008347443859139103,-0.0008347443859139103,Risk Off,False,False,False,False
2001-09-27,6.964207649230957,11.906987190246582,65.36080932617188,58.47800414539124,107.0340346699106,87.3583214095174,0.5463496197796847,0.6018963131863084,-0.0034238552672591904,-0.0034238552672591904,Risk Off,False,False,False,False,0.6723063206849108,-0.0007896831518439118,-0.0007896831518439118,Risk Off,False,False,False,False
2001-09-28,7.1537322998046875,12.2290678024292,66.7476806640625,60.06943045835137,109.92927482260839,89.21195133451565,0.5464370665164918,0.5970611726923225,-0.004835140493985923,-0.004835140493985923,Risk Off,False,False,False,False,0.6717008435092513,-0.0006054771756595079,-0.0006054771756595079,Risk Off,False,False,False,False
2001-10-01,7.060826301574707,12.19437313079834,66.63903045654297,59.289304760889664,109.61739822218335,89.0667343482581,0.5408749498023685,0.5917048936190276,-0.005356279073294945,-0.005356279073294945,Risk Off,False,False,False,False,0.6710203938186019,-0.0006804496906493984,-0.0006804496906493984,Risk Off,False,False,False,False
2001-10-02,7.053396224975586,12.362853050231934,67.47626495361328,59.22691488510645,111.13189431172401,90.18574436426347,0.5329425476990023,0.586340760444367,-0.005364133174660557,-0.005364133174660557,Risk Off,False,False,False,False,0.6699283560226413,-0.0010920377959605654,-0.0010920377959605654,Risk Off,False,False,False,False
2001-10-03,7.525355815887451,12.561051368713379,68.6073989868164,63.18992924422725,112.9135343985831,91.69756729682062,0.559631133511132,0.5826334761283067,-0.0037072843160602664,-0.0037072843160602664,Risk Off,False,False,False,False,0.6691961581276069,-0.0007321978950344254,-0.0007321978950344254,Risk Off,False,False,False,False
2001-10-04,7.685153484344482,12.461953163146973,68.66497039794922,64.53173999846086,112.02272292790232,91.7745146585438,0.5760593771675538,0.5807657892958903,-0.0018676868324164486,-0.0018676868324164486,Risk Off,False,False,False,False,0.6685848706765023,-0.000611287451104614,-0.000611287451104614,Risk Off,False,False,False,False
2001-10-05,7.681438446044922,12.120054244995117,68.53077697753906,64.50054506056927,108.94933248291665,91.59515776146603,0.5920233157067117,0.5795352245636807,-0.0012305647322096158,-0.0012305647322096158,Risk On,True,False,True,False,0.6679067807770659,-0.0006780898994364071,-0.0006780898994364071,Risk Off,False,False,False,False
2001-10-08,7.73346471786499,11.847522735595703,68.08336639404297,64.937406322094,106.49949806555922,90.99716887549579,0.6097437781548949,0.5797335112352371,0.00019828667155641355,0.00019828667155641355,Risk On,False,False,False,False,0.6672203606938599,-0.000686420083205963,-0.000686420083205963,Risk Off,False,False,False,False
2001-10-09,7.555086135864258,11.946624755859375,67.7191162109375,63.43957283075062,107.39034382723511,90.51032844470477,0.5907381480481096,0.5790522538416473,-0.0006812573935898181,-0.0006812573935898181,Risk On,False,False,False,False,0.6662751803082377,-0.0009451803856221908,-0.0009451803856221908,Risk Off,False,False,False,False
2001-10-10,7.789208889007568,12.134917259216309,69.22740173339844,65.4054865453362,109.08293877257098,92.5262351142647,0.5995941004275774,0.5795683219379641,0.0005160680963168796,0.0005160680963168796,Risk On,False,False,False,False,0.665504135135268,-0.0007710451729697754,-0.0007710451729697754,Risk Off,False,False,False,False
2001-10-11,8.164546966552734,12.32816219329834,70.30105590820312,68.55717626513271,110.82005200229408,93.96123305037044,0.6186351208688615,0.580798028432041,0.001229706494076832,0.001229706494076832,Risk On,False,False,False,False,0.6648797446123033,-0.0006243905229647018,-0.0006243905229647018,Risk Off,False,False,False,False
2001-10-12,8.145962715148926,12.134917259216309,69.98149871826172,68.4011255002261,109.08293877257098,93.53412726640877,0.6270561305910254,0.5818737454049469,0.0010757169729058713,0.0010757169729058713,Risk On,False,False,False,False,0.6640542128123034,-0.0008255317999998901,-0.0008255317999998901,Risk Off,False,False,False,False
2001-10-15,8.090221405029297,12.189422607421875,69.85370635986328,67.93306930080976,109.57289708329367,93.36332574124803,0.6199805892616794,0.5832203259667644,0.0013465805618175786,0.0013465805618175786,Risk On,False,False,False,False,0.6628227750851703,-0.0012314377271330779,-0.0012314377271330779,Risk Off,False,False,False,False
2001-10-16,8.17569637298584,12.3876314163208,70.29468536376953,68.65079711454632,111.3546314703893,93.95271846687734,0.6165059881932392,0.5842843833039177,0.0010640573371533124,0.0010640573371533124,Risk On,False,False,False,False,0.6615255342756908,-0.0012972408094794607,-0.0012972408094794607,Risk Off,False,False,False,False
2001-10-17,7.804074764251709,12.263751029968262,68.7991943359375,65.53031434455436,110.24104855004812,91.95391234404546,0.5944275313637313,0.5842989844806327,1.4601176714923447e-05,1.4601176714923447e-05,Risk On,False,False,False,False,0.6603241029389111,-0.0012014313367797458,-0.0012014313367797458,Risk Off,False,False,False,False
2001-10-18,7.785492897033691,12.248880386352539,68.65216064453125,65.37428359950265,110.10737367840362,91.75739371760379,0.5937321127143106,0.584263646639828,-3.533784080467228e-05,-3.533784080467228e-05,Risk On,False,False,False,False,0.6591809725162717,-0.0011431304226393602,-0.0011431304226393602,Risk Off,False,False,False,False
2001-10-19,7.889546871185303,12.050676345825195,68.6073989868164,66.24801813446504,108.32568215505188,91.69756729682062,0.6115633598285677,0.5855072296446593,0.0012435830048312946,0.0012435830048312946,Risk On,False,False,False,False,0.6581454154161533,-0.0010355571001183783,-0.0010355571001183783,Risk Off,False,False,False,False
2001-10-22,8.075356483459473,12.343029022216797,69.96234893798828,67.80824950953358,110.9536925829435,93.5085325303996,0.611140088544989,0.5866151341339041,0.0011079044892448042,0.0011079044892448042,Risk On,False,False,False,False,0.6572170397861778,-0.0009283756299754975,-0.0009283756299754975,Risk Off,False,False,False,False
2001-10-23,8.08279037475586,12.372760772705078,69.6044692993164,67.87067141708461,111.22095659874478,93.03020668310168,0.6102327609170247,0.5878737995124823,0.0012586653785782165,0.0012586653785782165,Risk On,False,False,False,False,0.6563281806279956,-0.0008888591581822647,-0.0008888591581822647,Risk Off,False,False,False,False
2001-10-24,8.183130264282227,12.32816219329834,69.41909790039062,68.71321902209736,110.82005200229408,92.78244759911179,0.620043194174597,0.5908855456635776,0.0030117461510953403,0.0030117461510953403,Risk On,False,False,False,False,0.6553291461844932,-0.0009990344435023557,-0.0009990344435023557,Risk Off,False,False,False,False
2001-10-25,8.380085945129395,12.491682052612305,70.66536712646484,70.36704321878265,112.28996122545729,94.44815505800929,0.6266548002229582,0.5949008046857414,0.0040152590221637086,0.0040152590221637086,Risk On,False,False,False,False,0.6542898973541618,-0.0010392488303314629,-0.0010392488303314629,Risk Off,False,False,False,False
2001-10-26,8.391240119934082,12.635376930236816,70.50558471679688,70.46070410790605,113.58166014709121,94.23459706747548,0.6203528282352767,0.5985965927716805,0.003695788085939178,0.003695788085939178,Risk On,False,False,False,False,0.6531231781019229,-0.0011667192522388792,-0.0011667192522388792,Risk Off,False,False,False,False
2001-10-29,7.989883899688721,12.189422607421875,68.67140197753906,67.09054171565192,109.57289708329367,91.78311081888472,0.6122913923198721,0.6021674148975558,0.003570822125875228,0.003570822125875228,Risk On,False,False,False,False,0.6520936311419069,-0.0010295469600160034,-0.0010295469600160034,Risk Off,False,False,False,False
2001-10-30,7.8263678550720215,12.164652824401855,67.84690856933594,65.71750799572985,109.35023707936737,90.68112996986551,0.6009818519920674,0.6055693801122091,0.003401965214653302,0.003401965214653302,Risk On,False,False,False,False,0.6509561578065814,-0.001137473335325434,-0.001137473335325434,Risk Off,False,False,False,False
2001-10-31,7.934138298034668,12.05564022064209,67.61686706542969,66.62244948049678,108.37030331242441,90.37366683036421,0.6147666606452938,0.6083261564689171,0.002756776356708013,0.002756776356708013,Risk On,False,False,False,False,0.6499004954629889,-0.001055662343592556,-0.001055662343592556,Risk Off,False,False,False,False
2001-11-01,8.209141731262207,12.2538423538208,69.34886169433594,68.9316356389613,110.15197769027858,92.68857304146225,0.6257866366483298,0.6108125194429559,0.002486362974038814,0.002486362974038814,Risk On,False,False,False,False,0.6488447877756355,-0.0010557076873534132,-0.0010557076873534132,Risk Off,False,False,False,False
2001-11-02,8.220290184020996,12.318256378173828,69.82173919677734,69.02524848043295,110.73100686077085,93.32059986719288,0.6233597114060635,0.6123793392279235,0.0015668197849676435,0.0015668197849676435,Risk On,False,False,False,False,0.6478488969107257,-0.0009958908649098097,-0.0009958908649098097,Risk Off,False,False,False,False
2001-11-05,8.472990036010742,12.585824966430664,70.73568725585938,71.14715290036047,113.1362286935045,94.54214178382462,0.6288626881235723,0.6133352847263573,0.0009559454984338078,0.0009559454984338078,Risk On,False,False,False,False,0.6469920889603825,-0.0008568079503431525,-0.0008568079503431525,Risk Off,False,False,False,False
2001-11-06,8.77029037475586,12.739426612854004,71.83491516113281,73.6435647417683,114.51698132941044,96.01132041917447,0.6430798636748124,0.6159523705076924,0.0026170857813350157,0.0026170857813350157,Risk On,False,False,False,False,0.646262446227465,-0.0007296427329175348,-0.0007296427329175348,Risk Off,False,False,False,False
