date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2004-09-16,7.17868709564209,15.32556438446045,75.44575500488281,60.278969448422615,137.76424750247946,100.83743758476984,0.437551618371361,0.4363014406242628,-9.514534013205234e-05,-9.514534013205234e-05,Risk Off,False,False,False,False,0.4533719379880687,-0.0006296020153764847,-0.0006296020153764847,Risk Off,False,False,False,False,0.46389375894858076,-0.0002522303363616252,-0.0002522303363616252,Risk Off,False,False,False,False,0.4759231411976001,-0.00018956337490716457,-0.00018956337490716457,Risk Off,False,False,False,False
2004-09-17,7.227468967437744,15.36130428314209,75.76653289794922,60.68858765860929,138.08551986310346,101.2661750368447,0.43950001215750445,0.4362816436232307,-1.979700103210691e-05,-1.979700103210691e-05,Risk Off,False,False,False,False,0.45268490022828495,-0.0006870377597837374,-0.0006870377597837374,Risk Off,False,False,False,False,0.46367833891795057,-0.00021542003063018678,-0.00021542003063018678,Risk Off,False,False,False,False,0.4756959236341241,-0.00022721756347598987,-0.00022721756347598987,Risk Off,False,False,False,False
2004-09-20,7.253737926483154,15.203645706176758,75.31118774414062,60.90916640213767,136.66829863241497,100.65758097447856,0.44567150547443224,0.4366879197278446,0.00040627610461391184,0.00040627610461391184,Risk On,True,False,True,False,0.452156417619319,-0.00052848260896593,-0.00052848260896593,Risk Off,False,False,False,False,0.4635134752133157,-0.00016486370463486555,-0.00016486370463486555,Risk Off,False,False,False,False,0.47549310238607423,-0.0002028212480498781,-0.0002028212480498781,Risk Off,False,False,False,False
2004-09-21,7.280005931854248,15.329763412475586,75.63926696777344,61.12973713772474,137.80199331857048,101.09607705996136,0.4436056087839389,0.4368082464536188,0.00012032672577422243,0.00012032672577422243,Risk On,False,False,False,False,0.45153442157148704,-0.0006219960478319742,-0.0006219960478319742,Risk Off,False,False,False,False,0.4633519509265373,-0.0001615242867784028,-0.0001615242867784028,Risk Off,False,False,False,False,0.47528028913327247,-0.0002128132528017579,-0.0002128132528017579,Risk Off,False,False,False,False
2004-09-22,7.159920692443848,15.051237106323242,74.69512939453125,60.121389179221254,135.29827038777717,99.8341848089383,0.444361845919448,0.4371224656487883,0.00031421919516949615,0.00031421919516949615,Risk On,False,False,False,False,0.4509819935423207,-0.0005524280291663297,-0.0005524280291663297,Risk Off,False,False,False,False,0.4632031964942781,-0.0001487544322592016,-0.0001487544322592016,Risk Off,False,False,False,False,0.47508238709224865,-0.00019790204102382303,-0.00019790204102382303,Risk Off,False,False,False,False
2004-09-23,7.17868709564209,14.898838996887207,74.29334259033203,60.278969448422615,133.92833644338398,99.29717445244837,0.45008376157874974,0.43766842164752184,0.0005459559987335272,0.0005459559987335272,Risk On,False,False,False,False,0.45040889908611753,-0.0005730944562031826,-0.0005730944562031826,Risk Off,False,False,False,False,0.46310261150214405,-0.00010058499213405625,-0.00010058499213405625,Risk Off,False,False,False,False,0.47490524511332743,-0.00017714197892121364,-0.00017714197892121364,Risk Off,False,False,False,False
2004-09-24,7.118643283843994,14.956645011901855,74.63484954833984,59.77478545924423,134.4479650821625,99.75361744994571,0.44459419986546656,0.43810928416129646,0.00044086251377462027,0.00044086251377462027,Risk On,False,False,False,False,0.44972346371130517,-0.0006854353748123598,-0.0006854353748123598,Risk Off,False,False,False,False,0.46284518398746244,-0.0002574275146816074,-0.0002574275146816074,Risk Off,False,False,False,False,0.47468828423994885,-0.00021696087337857994,-0.00021696087337857994,Risk Off,False,False,False,False
2004-09-27,7.0548481941223145,14.883073806762695,74.15943145751953,59.23910223290233,133.78662032123978,99.11819479353964,0.44278794165411484,0.43838963943764,0.00028035527634351354,0.00028035527634351354,Risk On,False,False,False,False,0.44910053855827636,-0.0006229251530288082,-0.0006229251530288082,Risk Off,False,False,False,False,0.46254931639470365,-0.0002958675927587917,-0.0002958675927587917,Risk Off,False,False,False,False,0.47448969648652733,-0.00019858775342151969,-0.00019858775342151969,Risk Off,False,False,False,False
2004-09-28,7.073613166809082,14.940879821777344,74.5143051147461,59.39667049019172,134.30624896001834,99.59250312617873,0.44224800372373985,0.43873539604459244,0.00034575660695246313,0.00034575660695246313,Risk On,False,False,False,False,0.4485775007824338,-0.0005230377758425608,-0.0005230377758425608,Risk Off,False,False,False,False,0.4622879297956626,-0.0002613865990410691,-0.0002613865990410691,Risk Off,False,False,False,False,0.4743060682910959,-0.00018362819543144004,-0.00018362819543144004,Risk Off,False,False,False,False
2004-09-29,7.1486639976501465,14.99343490600586,74.88931274414062,60.026867443906774,134.77867603999667,100.09372162973054,0.44537362443071715,0.4394317641912874,0.0006963681466949367,0.0006963681466949367,Risk On,False,False,False,False,0.4482207594883546,-0.0003567412940791992,-0.0003567412940791992,Risk Off,False,False,False,False,0.46206660204231337,-0.00022132775334920973,-0.00022132775334920973,Risk Off,False,False,False,False,0.4741177630906257,-0.00018830520047019572,-0.00018830520047019572,Risk Off,False,False,False,False
2004-09-30,7.174934387207031,14.956645011901855,74.83574676513672,60.24745819934713,134.4479650821625,100.02212772674521,0.44810985545619303,0.44001928438566623,0.0005875201943788544,0.0005875201943788544,Risk On,False,False,False,False,0.4478415467494922,-0.00037921273886237783,-0.00037921273886237783,Risk Off,False,False,False,False,0.4618538074717017,-0.00021279457061168516,-0.00021279457061168516,Risk Off,False,False,False,False,0.4739358499809221,-0.00018191310970361307,-0.00018191310970361307,Risk Off,False,False,False,False
2004-10-01,7.3550567626953125,15.208891868591309,76.10131072998047,61.759934091439796,136.71545732746765,101.71362418411655,0.4517406831585205,0.44077478477368376,0.0007555003880175271,0.0007555003880175271,Risk On,False,False,False,False,0.44759574997201945,-0.0002457967774727732,-0.0002457967774727732,Risk Off,False,False,False,False,0.46168573022498455,-0.00016807724671713542,-0.00016807724671713542,Risk Off,False,False,False,False,0.4737843019629419,-0.00015154801798017425,-0.00015154801798017425,Risk Off,False,False,False,False
2004-10-04,7.415098667144775,15.229909896850586,76.22854614257812,62.26410206473556,136.90439215391103,101.88368137256352,0.4547998868782591,0.44214850036295095,0.0013737155892671882,0.0013737155892671882,Risk On,False,False,False,False,0.44733704613737146,-0.00025870383464798863,-0.00025870383464798863,Risk Off,False,False,False,False,0.4615081712759258,-0.0001775589490587426,-0.0001775589490587426,Risk Off,False,False,False,False,0.47362218017957003,-0.00016212178337188243,-0.00016212178337188243,Risk Off,False,False,False,False
2004-10-05,7.467631816864014,15.145828247070312,76.26872253417969,62.70521951208574,136.14856712064233,101.93737934907978,0.4605646672470827,0.44397339815092884,0.0018248977879778971,0.0018248977879778971,Risk On,False,False,False,False,0.4472225823908285,-0.00011446374654294766,-0.00011446374654294766,Risk On,True,False,True,False,0.46133422209561153,-0.0001739491803142701,-0.0001739491803142701,Risk Off,False,False,False,False,0.47347179193953276,-0.00015038824003726914,-0.00015038824003726914,Risk Off,False,False,False,False
2004-10-06,7.516419410705566,15.256196975708008,76.79100799560547,63.11488576992031,137.1406914213953,102.6354428466821,0.4602199764035444,0.44559841119350174,0.0016250130425728981,0.0016250130425728981,Risk On,False,False,False,False,0.4471464109452237,-7.617144560478906e-05,-7.617144560478906e-05,Risk On,False,False,False,False,0.46118072589036835,-0.00015349620524318652,-0.00015349620524318652,Risk Off,False,False,False,False,0.47332113297651024,-0.0001506589630225208,-0.0001506589630225208,Risk Off,False,False,False,False
2004-10-07,7.437613487243652,15.214150428771973,75.96735382080078,62.45315754727648,136.7627274682639,101.5345833425532,0.4566533492231564,0.4467013303700965,0.0011029191765947743,0.0011029191765947743,Risk On,False,False,False,False,0.4470985090418139,-4.7901903409808266e-05,-4.7901903409808266e-05,Risk On,False,False,False,False,0.4610773091626171,-0.00010341672775127098,-0.00010341672775127098,Risk Off,False,False,False,False,0.47318537816985773,-0.0001357548066525105,-0.0001357548066525105,Risk Off,False,False,False,False
2004-10-08,7.332542896270752,15.161599159240723,75.3379135131836,61.57088661684019,136.29033467928357,100.69330144765298,0.4517626782686234,0.4472975284199353,0.000596198049838792,0.000596198049838792,Risk On,False,False,False,False,0.4469376320578061,-0.00016087698400779615,-0.00016087698400779615,Risk On,False,False,False,False,0.46088152576941116,-0.0001957833932059172,-0.0001957833932059172,Risk Off,False,False,False,False,0.47305758573800055,-0.0001277924318571766,-0.0001277924318571766,Risk Off,False,False,False,False
2004-10-11,7.3550567626953125,15.203645706176758,75.64601135253906,61.759934091439796,136.66829863241497,101.10509130440502,0.45189656057364264,0.4477370454847963,0.00043951706486100584,0.00043951706486100584,Risk On,False,False,False,False,0.44686225018870107,-7.538186910505118e-05,-7.538186910505118e-05,Risk On,False,False,False,False,0.4607000258006917,-0.00018149996871946739,-0.00018149996871946739,Risk Off,False,False,False,False,0.4729197892802526,-0.000137796457747974,-0.000137796457747974,Risk Off,False,False,False,False
2004-10-12,7.336292743682861,15.193130493164062,75.351318359375,61.60237384209173,136.57377549632147,100.71121776834025,0.4510556555841202,0.4480731720113601,0.0003361265265637847,0.0003361265265637847,Risk On,False,False,False,False,0.44675967804263567,-0.00010257214606540499,-0.00010257214606540499,Risk On,False,False,False,False,0.46045053393505325,-0.0002494918656384404,-0.0002494918656384404,Risk Off,False,False,False,False,0.47275593699693574,-0.00016385228331683432,-0.00016385228331683432,Risk Off,False,False,False,False
2004-10-13,7.310024738311768,15.093284606933594,74.68842315673828,61.38180310650466,135.6762429136581,99.82522155004013,0.45241378879843347,0.4487497611775524,0.0006765891661922874,0.0006765891661922874,Risk On,False,False,False,False,0.44659394519577084,-0.00016573284686483003,-0.00016573284686483003,Risk On,False,False,False,False,0.46022010236579747,-0.00023043156925578456,-0.00023043156925578456,Risk Off,False,False,False,False,0.47259763978028374,-0.00015829721665200358,-0.00015829721665200358,Risk Off,False,False,False,False
2004-10-14,7.253737926483154,14.725409507751465,74.08576202392578,60.90916640213767,132.36934765405422,99.019731508078,0.46014555092711557,0.44987945780534017,0.0011296966277877796,0.0011296966277877796,Risk On,False,False,False,False,0.44659624647527,2.301279499183906e-06,2.301279499183906e-06,Risk On,False,False,False,False,0.45998014361808587,-0.00023995874771159942,-0.00023995874771159942,Risk Off,False,False,False,False,0.47247665439330505,-0.00012098538697868921,-0.00012098538697868921,Risk Off,False,False,False,False
2004-10-15,7.298766613006592,14.746435165405273,74.50094604492188,61.287269359278206,132.55835106249373,99.57464798814607,0.46234182054953854,0.4510215482249419,0.0011420904196017267,0.0011420904196017267,Risk On,False,False,False,False,0.44656275136446805,-3.3495110801973205e-05,-3.3495110801973205e-05,Risk On,False,False,False,False,0.4597990943478719,-0.000181049270213951,-0.000181049270213951,Risk Off,False,False,False,False,0.47236799605438173,-0.00010865833892331755,-0.00010865833892331755,Risk Off,False,False,False,False
2004-10-18,7.373823165893555,14.809496879577637,74.78218841552734,61.91751436064116,133.12522412382,99.95054402086899,0.46510730605832873,0.4519933382541367,0.0009717900291947856,0.0009717900291947856,Risk On,False,False,False,False,0.4466698667202185,0.0001071153557504756,0.0001071153557504756,Risk On,False,False,False,False,0.45966272530092955,-0.00013636904694236396,-0.00013636904694236396,Risk Off,False,False,False,False,0.47224514409505053,-0.00012285195933120496,-0.00012285195933120496,Risk Off,False,False,False,False
2004-10-19,7.373823165893555,14.562493324279785,74.15271759033203,61.91751436064116,130.904864855319,99.10922133753238,0.4729962819111018,0.45346287191049484,0.0014695336563581574,0.0014695336563581574,Risk On,False,False,False,False,0.4468666401796512,0.00019677345943269753,0.00019677345943269753,Risk On,False,False,False,False,0.45960347419286224,-5.925110806731526e-05,-5.925110806731526e-05,Risk On,True,False,True,False,0.4721621400597229,-8.300403532762735e-05,-8.300403532762735e-05,Risk Off,False,False,False,False
2004-10-20,7.385076999664307,14.488919258117676,74.00543212890625,62.0120120721317,130.24349437614774,98.91236614637278,0.4761236817943386,0.4550509637042393,0.0015880917937444727,0.0015880917937444727,Risk On,False,False,False,False,0.44710676569394425,0.00024012551429303253,0.00024012551429303253,Risk On,False,False,False,False,0.45961738677071134,1.3912577849106711e-05,1.3912577849106711e-05,Risk On,False,False,False,False,0.4720814411587087,-8.069890101419785e-05,-8.069890101419785e-05,Risk Off,False,False,False,False
2004-10-21,7.4488749504089355,14.47840690612793,74.48755645751953,62.54771932229753,130.14899695830275,99.55675206167702,0.4805854888173793,0.45657605006617086,0.0015250863619315491,0.0015250863619315491,Risk On,False,False,False,False,0.4474500895173131,0.00034332382336882405,0.00034332382336882405,Risk On,False,False,False,False,0.45974897746667465,0.00013159069596330175,0.00013159069596330175,Risk On,False,False,False,False,0.4720126698039152,-6.877135479349539e-05,-6.877135479349539e-05,Risk Off,False,False,False,False
2004-10-22,7.287509918212891,14.399582862854004,73.65052795410156,61.192747623963726,129.4404334930808,98.4380170252973,0.4727483211591281,0.45798375613085385,0.0014077060646829898,0.0014077060646829898,Risk On,False,False,False,False,0.4475878995928604,0.00013781007554730662,0.00013781007554730662,Risk On,False,False,False,False,0.4598194273211327,7.044985445803231e-05,7.044985445803231e-05,Risk On,False,False,False,False,0.4718973991549718,-0.00011527064894339967,-0.00011527064894339967,Risk Off,False,False,False,False
2004-10-25,7.2762532234191895,14.394325256347656,73.56349182128906,61.09822588864926,129.39317192503407,98.3216884046939,0.4721904949053066,0.45945388379341356,0.001470127662559717,0.001470127662559717,Risk On,False,False,False,False,0.4476893525463169,0.00010145295345653782,0.00010145295345653782,Risk On,False,False,False,False,0.45985991311174923,4.048579061655122e-05,4.048579061655122e-05,Risk On,False,False,False,False,0.4718091180751112,-8.828107986058598e-05,-8.828107986058598e-05,Risk Off,False,False,False,False
2004-10-26,7.291260719299316,14.714896202087402,74.68842315673828,61.22424285715658,132.27484166345974,99.82522155004013,0.46285629290660096,0.46048429825255655,0.001030414459142981,0.001030414459142981,Risk On,False,False,False,False,0.44766231601063694,-2.7036535679980656e-05,-2.7036535679980656e-05,Risk On,False,False,False,False,0.45979869380818406,-6.121930356517424e-05,-6.121930356517424e-05,Risk On,False,False,False,False,0.47168031363496754,-0.00012880444014368164,-0.00012880444014368164,Risk Off,False,False,False,False
