date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2007-02-07,9.230450630187988,20.91152572631836,101.55503845214844,77.50750704578829,187.9774399543244,135.73397123741637,0.4123234525622937,0.4164818303730281,-0.00045639483833420647,-0.00045639483833420647,Risk Off,False,False,False,False,0.42070514945961174,-0.00016414309957879514,-0.00016414309957879514,Risk Off,False,False,False,False,0.4187143972604695,7.942278493838772e-05,7.942278493838772e-05,Risk On,False,False,False,False,0.42028298891896565,-0.00011273966251162948,-0.00011273966251162948,Risk Off,False,False,False,False
2007-02-08,9.242104530334473,20.844942092895508,101.42215728759766,77.60536410433325,187.3789077803696,135.55636815201527,0.4141627519533627,0.41607944743605446,-0.00040238293697364425,-0.00040238293697364425,Risk Off,False,False,False,False,0.42052718271345835,-0.0001779667461533907,-0.0001779667461533907,Risk Off,False,False,False,False,0.41877472345033684,6.0326189867343505e-05,6.0326189867343505e-05,Risk On,False,False,False,False,0.4201809665739308,-0.00010202234503486896,-0.00010202234503486896,Risk Off,False,False,False,False
2007-02-09,9.141139030456545,20.623018264770508,100.6668930053711,76.75756322150562,185.38399484949247,134.54691532798142,0.4140463327690327,0.41559035071520417,-0.0004890967208502905,-0.0004890967208502905,Risk Off,False,False,False,False,0.4203863360629375,-0.00014084665052083167,-0.00014084665052083167,Risk Off,False,False,False,False,0.4188304928368662,5.5769386529347376e-05,5.5769386529347376e-05,Risk On,False,False,False,False,0.42006497205445414,-0.00011599451947663653,-0.00011599451947663653,Risk Off,False,False,False,False
2007-02-12,9.102303504943848,20.57308387756348,100.32421112060548,76.43146378303857,184.9351257236472,134.08890188227457,0.4132879758994615,0.41503322733217074,-0.000557123383033431,-0.000557123383033431,Risk Off,False,False,False,False,0.4201639054475249,-0.00022243061541260545,-0.00022243061541260545,Risk Off,False,False,False,False,0.4188719356402363,4.1442803370095316e-05,4.1442803370095316e-05,Risk On,False,False,False,False,0.4199489869797942,-0.00011598507465993002,-0.00011598507465993002,Risk Off,False,False,False,False
2007-02-13,9.13725471496582,20.72289085388184,101.17042541503906,76.72494687130484,186.2817673921784,135.21991446867085,0.4118757726287622,0.41450675964176426,-0.0005264676904064847,-0.0005264676904064847,Risk Off,False,False,False,False,0.41990785466024094,-0.0002560507872839679,-0.0002560507872839679,Risk Off,False,False,False,False,0.41891133123254104,3.939559230475842e-05,3.939559230475842e-05,Risk On,False,False,False,False,0.41980032613632834,-0.00014866084346587538,-0.00014866084346587538,Risk Off,False,False,False,False
2007-02-14,9.265399932861328,20.9226131439209,101.83479309082033,77.80097411816936,188.0771067315795,136.10787891012052,0.4136653071189872,0.4142865729849869,-0.00022018665677736582,-0.00022018665677736582,Risk Off,False,False,False,False,0.4196565217201107,-0.00025133294013024443,-0.00025133294013024443,Risk Off,False,False,False,False,0.41896298137457494,5.165014203389884e-05,5.165014203389884e-05,Risk On,False,False,False,False,0.4196434338172662,-0.00015689231906212964,-0.00015689231906212964,Risk Off,False,False,False,False
2007-02-15,9.3003511428833,20.95591926574707,101.96768188476562,78.09445720643564,188.37650140978852,136.28549219263283,0.4145658116696377,0.41426582881682383,-2.074416816305602e-05,-2.074416816305602e-05,Risk Off,False,False,False,False,0.419462061438457,-0.00019446028165370777,-0.00019446028165370777,Risk Off,False,False,False,False,0.41902839264660996,6.541127203502084e-05,6.541127203502084e-05,Risk On,False,False,False,False,0.4194967430868981,-0.0001466907303681042,-0.0001466907303681042,Risk Off,False,False,False,False
2007-02-16,9.28093719482422,20.950363159179688,101.91873168945312,77.9314395189725,188.3265565754269,136.22006752730965,0.4138101441246289,0.41427790258792463,1.207377110079566e-05,1.207377110079566e-05,Risk Off,False,False,False,False,0.41918959701523717,-0.00027246442321982034,-0.00027246442321982034,Risk Off,False,False,False,False,0.41908554789703717,5.7155250427209925e-05,5.7155250427209925e-05,Risk On,False,False,False,False,0.41934881266670576,-0.0001479304201923437,-0.0001479304201923437,Risk Off,False,False,False,False
2007-02-20,9.284818649291992,21.06133079528809,102.13552856445312,77.96403184534549,189.3240644773581,136.50982863856635,0.4118020181986399,0.414323241739575,4.533915165039204e-05,4.533915165039204e-05,Risk Off,False,False,False,False,0.41892917910794886,-0.0002604179072883128,-0.0002604179072883128,Risk Off,False,False,False,False,0.4190977062661331,1.2158369095904842e-05,1.2158369095904842e-05,Risk On,False,False,False,False,0.4192107656589554,-0.00013804700775038592,-0.00013804700775038592,Risk Off,False,False,False,False
2007-02-21,9.269287109375,20.97255516052246,102.09359741210938,77.83361449219794,188.5260444394151,136.45378531552768,0.412853379084239,0.4144100238671201,8.678212754509307e-05,8.678212754509307e-05,Risk Off,False,False,False,False,0.41867748120172266,-0.00025169790622620036,-0.00025169790622620036,Risk Off,False,False,False,False,0.419112041643481,1.433537734790713e-05,1.433537734790713e-05,Risk On,False,False,False,False,0.4190799408101013,-0.00013082484885407197,-0.00013082484885407197,Risk Off,False,False,False,False
2007-02-22,9.319765090942385,20.88934326171875,102.0166473388672,78.25747489389876,187.77803781782396,136.35093725217834,0.4167552063240834,0.41453318589606614,0.00012316202894602224,0.00012316202894602224,Risk Off,False,False,False,False,0.41844442234569795,-0.00023305885602470378,-0.00023305885602470378,Risk Off,False,False,False,False,0.419113268083953,1.226440472013035e-06,1.226440472013035e-06,Risk On,False,False,False,False,0.4189650614161641,-0.00011487939393722835,-0.00011487939393722835,Risk Off,False,False,False,False
2007-02-23,9.311999320983888,20.695146560668945,101.61801147460938,78.19226621732498,186.03236898482368,135.81813819308616,0.4203153819091764,0.414787944518883,0.0002547586228168752,0.0002547586228168752,Risk Off,False,False,False,False,0.41824998722769113,-0.00019443511800681934,-0.00019443511800681934,Risk Off,False,False,False,False,0.4191299666863197,1.6698602366693738e-05,1.6698602366693738e-05,Risk On,False,False,False,False,0.4188729789230146,-9.208249314945904e-05,-9.208249314945904e-05,Risk Off,False,False,False,False
2007-02-26,9.288701057434082,20.54532814025879,101.52708435058594,77.99663217966108,184.68562444330712,135.69660902205726,0.4223210789403031,0.4151735681160448,0.0003856235971617661,0.0003856235971617661,Risk Off,False,False,False,False,0.41814768669085395,-0.00010230053683718543,-0.00010230053683718543,Risk Off,False,False,False,False,0.4191806395061649,5.0672819845221095e-05,5.0672819845221095e-05,Risk On,False,False,False,False,0.4187830301267869,-8.994879622770124e-05,-8.994879622770124e-05,Risk Off,False,False,False,False
2007-02-27,8.931440353393555,19.58548164367676,97.56171417236328,74.9967367633914,176.05739283849712,130.39667068398856,0.4259789126389496,0.4155510283851272,0.00037746026908241914,0.00037746026908241914,Risk On,True,False,True,False,0.4180815284648539,-6.615822600003485e-05,-6.615822600003485e-05,Risk Off,False,False,False,False,0.4192522606589987,7.162115283376735e-05,7.162115283376735e-05,Risk On,False,False,False,False,0.41870863608846237,-7.439403832454339e-05,-7.439403832454339e-05,Risk Off,False,False,False,False
2007-02-28,8.96639347076416,19.946121215820312,98.56175231933594,75.29023586754286,179.2992463696552,131.73327742597178,0.4199138445474529,0.4155804538923481,2.9425507220903757e-05,2.9425507220903757e-05,Risk On,False,False,False,False,0.4179125743501023,-0.00016895411475159605,-0.00016895411475159605,Risk Off,False,False,False,False,0.4192678297223354,1.5569063336717814e-05,1.5569063336717814e-05,Risk On,False,False,False,False,0.41860031622065985,-0.0001083198678025199,-0.0001083198678025199,Risk Off,False,False,False,False
2007-03-01,8.958623886108398,19.92393112182617,98.26803588867188,75.2249951591987,179.09977565116458,131.34070903981043,0.4200172495230568,0.4156612555142086,8.080162186052675e-05,8.080162186052675e-05,Risk On,False,False,False,False,0.41771597807082367,-0.0001965962792786491,-0.0001965962792786491,Risk Off,False,False,False,False,0.4193300227767567,6.219305442128897e-05,6.219305442128897e-05,Risk On,False,False,False,False,0.41851027452597717,-9.004169468268541e-05,-9.004169468268541e-05,Risk Off,False,False,False,False
2007-03-02,8.791645050048828,19.696453094482425,96.981201171875,73.82288448975231,177.0549350314234,129.62078269150504,0.4169490360528519,0.4158107592738678,0.00014950375965916418,0.00014950375965916418,Risk On,False,False,False,False,0.417487201219816,-0.00022877685100769485,-0.00022877685100769485,Risk Off,False,False,False,False,0.41935954169073764,2.9518913980952632e-05,2.9518913980952632e-05,Risk On,False,False,False,False,0.4184070154383593,-0.00010325908761787961,-0.00010325908761787961,Risk Off,False,False,False,False
2007-03-05,8.811063766479492,19.3857479095459,96.05803680419922,73.98594221692844,174.26195062611072,128.38692204175942,0.4245673938062912,0.4162750212218727,0.00046426194800491816,0.00046426194800491816,Risk On,False,False,False,False,0.41739411652327957,-9.308469653640516e-05,-9.308469653640516e-05,Risk Off,False,False,False,False,0.41944427121812,8.472952738236561e-05,8.472952738236561e-05,Risk On,False,False,False,False,0.4183332810282548,-7.373441010449788e-05,-7.373441010449788e-05,Risk Off,False,False,False,False
2007-03-06,8.946972846984863,19.79076766967773,97.70154571533205,75.12716212448154,177.90274559425006,130.58356333767355,0.422293438325157,0.4166725039650213,0.00039748274314860277,0.00039748274314860277,Risk On,False,False,False,False,0.4172938328638908,-0.00010028365938874462,-0.00010028365938874462,Risk Off,False,False,False,False,0.4194826593739385,3.838815581852506e-05,3.838815581852506e-05,Risk On,False,False,False,False,0.41823909003075066,-9.419099750412885e-05,-9.419099750412885e-05,Risk Off,False,False,False,False
2007-03-07,8.834364891052246,19.67425346374512,97.60368347167967,74.18160027842015,176.855378585445,130.45276499258313,0.4194478045946475,0.4170476146335507,0.00037511066852941033,0.00037511066852941033,Risk On,False,False,False,False,0.41720124098879585,-9.259187509497169e-05,-9.259187509497169e-05,Risk Off,False,False,False,False,0.4194816927858051,-9.665881334219861e-07,-9.665881334219861e-07,Risk On,False,False,False,False,0.4181467913056705,-9.229872508015324e-05,-9.229872508015324e-05,Risk Off,False,False,False,False
2007-03-08,8.908145904541016,19.85180282592773,98.4289321899414,74.80113475749788,178.45140151583342,131.5557559174601,0.4191680991133096,0.41738984696110154,0.00034223232755081767,0.00034223232755081767,Risk On,False,False,False,False,0.4171135396940359,-8.770129475993427e-05,-8.770129475993427e-05,Risk Off,False,False,False,False,0.419503983376077,2.2290590271922817e-05,2.2290590271922817e-05,Risk On,False,False,False,False,0.41804856582515476,-9.822548051574564e-05,-9.822548051574564e-05,Risk Off,False,False,False,False
2007-03-09,8.931440353393555,19.901731491088867,98.45686340332033,74.9967367633914,178.90021920518618,131.59308754148566,0.4192098651224978,0.4176422026195583,0.000252355658456771,0.000252355658456771,Risk On,False,False,False,False,0.4170480280073942,-6.551168664170604e-05,-6.551168664170604e-05,Risk Off,False,False,False,False,0.419526731532591,2.2748156513985318e-05,2.2748156513985318e-05,Risk On,False,False,False,False,0.4179440873563897,-0.00010447846876504574,-0.00010447846876504574,Risk Off,False,False,False,False
2007-03-12,8.98580551147461,19.901731491088867,98.60375213623048,75.45323753912079,178.90021920518618,131.78941252301107,0.4217615711950646,0.4180279645408599,0.00038576192130157505,0.00038576192130157505,Risk On,False,False,False,False,0.4170218035107297,-2.6224496664506436e-05,-2.6224496664506436e-05,Risk Off,False,False,False,False,0.41957267760175715,4.5946069166136194e-05,4.5946069166136194e-05,Risk On,False,False,False,False,0.41784659721274636,-9.749014364335284e-05,-9.749014364335284e-05,Risk Off,False,False,False,False
2007-03-13,8.842129707336426,19.308067321777344,96.68746185302734,74.24680094705133,173.56366594741303,129.2281837140102,0.4277784785298721,0.41875248967238043,0.0007245251315205481,0.0007245251315205481,Risk On,False,False,False,False,0.4171256389549053,0.00010383544417558177,0.00010383544417558177,Risk On,True,False,True,False,0.4196662977541867,9.362015242952992e-05,9.362015242952992e-05,Risk On,False,False,False,False,0.4177799487999223,-6.66484128240552e-05,-6.66484128240552e-05,Risk On,True,False,True,False
2007-03-14,8.923672676086426,19.352458953857425,97.40779113769533,74.93151207093244,173.96271025737963,130.19094396595634,0.4307331839109111,0.41969536023648785,0.000942870564107412,0.000942870564107412,Risk On,False,False,False,False,0.4172744527008146,0.00014881374590930418,0.00014881374590930418,Risk On,False,False,False,False,0.41980661228003857,0.0001403145258518923,0.0001403145258518923,Risk On,False,False,False,False,0.41770631027769134,-7.363852223096767e-05,-7.363852223096767e-05,Risk On,False,False,False,False
2007-03-15,8.927558898925781,19.58548164367676,97.54071044921876,74.9641444370184,176.05739283849712,130.36859803691334,0.4257937893342844,0.42030178434725274,0.0006064241107648916,0.0006064241107648916,Risk On,False,False,False,False,0.4173408285087072,6.637580789259356e-05,6.637580789259356e-05,Risk On,False,False,False,False,0.4198732842018931,6.667192185455528e-05,6.667192185455528e-05,Risk On,False,False,False,False,0.41759468097672303,-0.00011162930096830781,-0.00011162930096830781,Risk On,False,False,False,False
2007-03-16,8.912028312683105,19.51193618774414,97.267578125,74.83373509181347,175.39627959848673,130.0035414567124,0.4266552019411198,0.42090625386082686,0.000604469513574124,0.000604469513574124,Risk On,False,False,False,False,0.41743754918652437,9.672067781718585e-05,9.672067781718585e-05,Risk On,False,False,False,False,0.41995623344335836,8.294924146523552e-05,8.294924146523552e-05,Risk On,False,False,False,False,0.4174982242290536,-9.64567476694489e-05,-9.64567476694489e-05,Risk On,False,False,False,False
2007-03-19,8.970274925231934,19.640079498291016,98.44013214111328,75.32282819391585,176.548182705851,131.57072527667057,0.4266417645284523,0.421547834881018,0.0006415810201911287,0.0006415810201911287,Risk On,False,False,False,False,0.41759504195267755,0.00015749276615317775,0.00015749276615317775,Risk On,False,False,False,False,0.4200658955438927,0.00010966210053431347,0.00010966210053431347,Risk On,False,False,False,False,0.41739359869760234,-0.0001046255314512412,-0.0001046255314512412,Risk On,False,False,False,False
