date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2004-06-17,7.538933753967285,14.88858413696289,75.62980651855469,63.30397273390549,133.8361651413458,101.08343264467837,0.47299601469490327,0.47425234852793946,-6.802698954422315e-05,-6.802698954422315e-05,Risk On,False,False,False,False,0.47934251552740376,-0.0001384147396324975,-0.0001384147396324975,Risk Off,False,False,False,False
2004-06-18,7.5539422035217285,14.907411575317383,75.77249145507812,63.429997780998214,134.0054083766743,101.27413897905116,0.4733390879471338,0.474108845412751,-0.00014350311518845915,-0.00014350311518845915,Risk On,False,False,False,False,0.47921508785197037,-0.00012742767543338918,-0.00012742767543338918,Risk Off,False,False,False,False
2004-06-21,7.520171165466309,14.860361099243164,75.48580932617188,63.14642440815474,133.58246317060767,100.89097240754053,0.4727149276137089,0.4740321670815149,-7.66783312360908e-05,-7.66783312360908e-05,Risk On,False,False,False,False,0.47907285971737273,-0.00014222813459763284,-0.00014222813459763284,Risk Off,False,False,False,False
2004-06-22,7.598974704742432,14.933547019958496,75.86585235595703,63.80813298186994,134.24034459712703,101.39892100309777,0.47532754160730556,0.4741581196590966,0.00012595257758168943,0.00012595257758168943,Risk On,False,False,False,False,0.4789353352146341,-0.00013752450273862848,-0.00013752450273862848,Risk Off,False,False,False,False
2004-06-23,7.704046726226807,14.970131874084473,76.51937866210938,64.69041641878738,134.56921244200964,102.27239517142411,0.48072226362077164,0.47455145779883284,0.00039333813973624343,0.00039333813973624343,Risk On,False,False,False,False,0.4788574905146902,-7.784469994392973e-05,-7.784469994392973e-05,Risk Off,False,False,False,False
2004-06-24,7.666522026062012,15.001487731933594,76.279296875,64.37532377125879,134.8510758973012,101.95151254229124,0.47738086880586134,0.47467141250045336,0.00011995470162051713,0.00011995470162051713,Risk On,False,False,False,False,0.4787476571773432,-0.0001098333373469873,-0.0001098333373469873,Risk Off,False,False,False,False
2004-06-25,7.696540355682373,14.949223518371582,75.91253662109375,64.62738587736295,134.38126346564744,101.46131711367563,0.4809255711000513,0.47515751153982055,0.0004860990393671938,0.0004860990393671938,Risk On,False,False,False,False,0.478641451152434,-0.0001062060249091834,-0.0001062060249091834,Risk Off,False,False,False,False
2004-06-28,7.636500358581543,14.938772201538086,75.65248107910156,64.12323363734433,134.2873146957171,101.11373845292111,0.47750775106823584,0.47538891923538695,0.00023140769556639906,0.00023140769556639906,Risk On,False,False,False,False,0.47844055350764775,-0.0002008976447862576,-0.0002008976447862576,Risk Off,False,False,False,False
2004-06-29,7.715303421020508,14.876047134399414,75.96587371826172,64.7849382070866,133.72346776663053,101.53260510338798,0.4844694748729294,0.47586710065416266,0.00047818141877570275,0.00047818141877570275,Risk On,False,False,False,False,0.47825832290468834,-0.00018223060295941007,-0.00018223060295941007,Risk Off,False,False,False,False
2004-06-30,7.767838954925537,14.938772201538086,76.37266540527344,65.22607592157243,134.2873146957171,102.07630476344696,0.48572030849949466,0.47648176949474125,0.0006146688405785916,0.0006146688405785916,Risk On,False,False,False,False,0.4780695786751637,-0.00018874422952463998,-0.00018874422952463998,Risk Off,False,False,False,False
2004-07-01,7.625242710113525,14.83423137664795,75.31238555908203,64.02870384109929,133.3475783866564,100.65918192060714,0.48016397909709924,0.47693434933668477,0.0004525798419435234,0.0004525798419435234,Risk On,False,False,False,False,0.47776607302316665,-0.00030350565199704915,-0.00030350565199704915,Risk Off,False,False,False,False
2004-07-02,7.542686939239502,14.876047134399414,75.2723617553711,63.3354880046177,133.72346776663053,100.60568788627286,0.47363031382904724,0.4771780243662329,0.00024367502954814046,0.00024367502954814046,Risk On,False,False,False,False,0.4774506879742671,-0.00031538504889955243,-0.00031538504889955243,Risk Off,False,False,False,False
2004-07-06,7.381325721740723,14.771499633789062,74.61219787597656,61.98054757852932,132.78367144831816,99.72334223303025,0.4667783839871703,0.47705192384884887,-0.00012610051738404238,-0.00012610051738404238,Risk Off,False,True,False,True,0.4770307291566695,-0.0004199588175975988,-0.0004199588175975988,Risk Off,False,False,False,False
2004-07-07,7.430107116699219,14.74014949798584,74.83226776123047,62.39016201435713,132.50185942952805,100.017477844996,0.4708625394614913,0.47692752817673884,-0.00012439567211003366,-0.00012439567211003366,Risk Off,False,False,False,False,0.47668528052956066,-0.0003454486271088353,-0.0003454486271088353,Risk Off,False,False,False,False
2004-07-08,7.306272029876709,14.63037109375,74.3121566772461,61.35032624771603,131.51504157612413,99.32232052348695,0.4664890457583512,0.4764240333415935,-0.000503494835145335,-0.000503494835145335,Risk Off,False,False,False,False,0.47628488898517113,-0.0004003915443895334,-0.0004003915443895334,Risk Off,False,False,False,False
2004-07-09,7.36631441116333,14.63037109375,74.50550079345703,61.854498507599175,131.51504157612413,99.58073566227827,0.47032261683768145,0.47613322350852993,-0.00029080983306356556,-0.00029080983306356556,Risk Off,False,False,False,False,0.47593455829095777,-0.00035033069421336327,-0.00035033069421336327,Risk Off,False,False,False,False
2004-07-12,7.3550567626953125,14.698328971862793,74.53888702392578,61.759968711354155,132.12592718580268,99.62535821169627,0.46743262300444577,0.4756849386930798,-0.00044828481545011734,-0.00044828481545011734,Risk Off,False,False,False,False,0.47551871474034607,-0.0004158435506116942,-0.0004158435506116942,Risk Off,False,False,False,False
2004-07-13,7.321282863616943,14.714007377624512,74.59222412109375,61.47637131467327,132.2668631998236,99.69664620140861,0.4647904231447386,0.4751013392339054,-0.0005835994591744109,-0.0005835994591744109,Risk Off,False,False,False,False,0.4750650794623958,-0.0004536352779502817,-0.0004536352779502817,Risk Off,False,False,False,False
2004-07-14,7.204953670501709,14.646058082580566,74.36547088623047,60.4995620854837,131.65605474489723,99.393577921872,0.459527381423592,0.47399232392174656,-0.0011090153121588453,-0.0011090153121588453,Risk Off,False,False,False,False,0.47466398799632553,-0.00040109146607025803,-0.00040109146607025803,Risk Off,False,False,False,False
2004-07-15,7.167428970336914,14.510150909423828,73.88538360595703,60.184469437955116,130.43436068029231,98.75191463469723,0.4614157582714978,0.4731258437322755,-0.0008664801894710528,-0.0008664801894710528,Risk Off,False,False,False,False,0.4743191437262784,-0.0003448442700471066,-0.0003448442700471066,Risk Off,False,False,False,False
2004-07-16,7.092376708984375,14.515381813049316,73.82532501220703,59.55426011906053,130.48138221538383,98.67164299186852,0.45641959878042315,0.4722970229365515,-0.0008288207957239946,-0.0008288207957239946,Risk Off,False,False,False,False,0.4739260837006754,-0.00039306002560302034,-0.00039306002560302034,Risk Off,False,False,False,False
2004-07-19,7.114893436431885,14.536290168762207,73.51197052001953,59.743331723469296,130.669331191746,98.25282732694716,0.4572100521108591,0.4714905711447378,-0.0008064517918137115,-0.0008064517918137115,Risk Off,False,False,False,False,0.4735200130938572,-0.0004060706068181874,-0.0004060706068181874,Risk Off,False,False,False,False
2004-07-20,7.23121976852417,14.609468460083008,74.44548034667969,60.720116928821454,131.32714403626343,99.50051500499505,0.46235770506099466,0.47097271001710206,-0.0005178611276357437,-0.0005178611276357437,Risk Off,False,False,False,False,0.4731935209629357,-0.0003264921309215074,-0.0003264921309215074,Risk Off,False,False,False,False
2004-07-21,7.122395992279053,14.463109016418457,73.07183074951172,59.80633023311051,130.0114926289779,97.66455610301568,0.4600080271655957,0.4702067342950166,-0.0007659757220854768,-0.0007659757220854768,Risk Off,False,False,False,False,0.4728425179568719,-0.0003510030060638325,-0.0003510030060638325,Risk Off,False,False,False,False
2004-07-22,7.197447776794434,14.478793144226074,73.27186584472656,60.436535548032175,130.15248007950026,97.93191410648699,0.4643517780922506,0.46938821001859055,-0.0008185242764260359,-0.0008185242764260359,Risk Off,False,False,False,False,0.47258368644636556,-0.0002588315105063188,-0.0002588315105063188,Risk Off,False,False,False,False
2004-07-23,7.07361364364624,14.405611038208008,72.65835571289062,59.39670778933689,129.49463294398186,97.11192377538583,0.4586808459855733,0.4684532088775762,-0.0009350011410143577,-0.0009350011410143577,Risk Off,False,False,False,False,0.4722785003307303,-0.00030518611563523645,-0.00030518611563523645,Risk Off,False,False,False,False
2004-07-26,7.114893436431885,14.410841941833496,72.51836395263672,59.743331723469296,129.5416544790734,96.92481702052504,0.4611901242400794,0.4674664365345776,-0.0009867723429985986,-0.0009867723429985986,Risk Off,False,False,False,False,0.47201823856552677,-0.00026026176520355104,-0.00026026176520355104,Risk Off,False,False,False,False
2004-07-27,7.182437419891357,14.531061172485352,73.198486328125,60.31049448504784,130.622326802155,97.8338383111711,0.4617165836924354,0.46667687816578746,-0.0007895583687901331,-0.0007895583687901331,Risk Off,False,False,False,False,0.471760782883688,-0.00025745568183876966,-0.00025745568183876966,Risk Off,False,False,False,False
2004-07-28,7.178682804107666,14.578106880187988,73.4186019897461,60.27896720241692,131.0452291444704,98.12803510579144,0.4599859727511527,0.4654527030596987,-0.001224175106088743,-0.001224175106088743,Risk Off,False,False,False,False,0.4715560845411578,-0.00020469834253017405,-0.00020469834253017405,Risk Off,False,False,False,False
2004-07-29,7.280004501342773,14.640835762023926,73.73199462890625,61.12975939245957,131.60911036455792,98.5469017562583,0.46447969462850874,0.4643906723661494,-0.0010620306935493207,-0.0010620306935493207,Risk Off,False,False,False,False,0.4713816070119296,-0.00017447752922822302,-0.00017447752922822302,Risk Off,False,False,False,False
2004-07-30,7.295015811920166,14.619930267333984,73.91202545166016,61.25580846338971,131.42118710644647,98.78752293967156,0.46610299155017293,0.46368762298880306,-0.000703049377346332,-0.000703049377346332,Risk Off,False,False,False,False,0.4712036807787768,-0.0001779262331528253,-0.0001779262331528253,Risk Off,False,False,False,False
2004-08-02,7.313778400421143,14.708784103393555,74.06539916992188,61.41335678914046,132.21991024673403,98.99251542389229,0.46447888729116293,0.4632300516619089,-0.00045757132689416835,-0.00045757132689416835,Risk Off,False,False,False,False,0.47102636045802526,-0.00017732032075151727,-0.00017732032075151727,Risk Off,False,False,False,False
2004-08-03,7.193694114685059,14.619930267333984,73.49191284179688,60.405016273347066,131.42118710644647,98.22601912712543,0.4596292089830322,0.4628725929117019,-0.0003574587502069848,-0.0003574587502069848,Risk Off,False,False,False,False,0.4707884319017068,-0.00023792855631843413,-0.00023792855631843413,Risk Off,False,False,False,False
2004-08-04,7.204953670501709,14.656513214111328,73.48526763916016,60.4995620854837,131.75003780582855,98.21713744510005,0.4591995804558868,0.46228944496142177,-0.0005831479502801384,-0.0005831479502801384,Risk Off,False,False,False,False,0.47057605908059513,-0.00021237282111169486,-0.00021237282111169486,Risk Off,False,False,False,False
2004-08-05,7.096124172210693,14.416067123413086,72.28497314453125,59.585727342097925,129.58862457766347,96.61287725607215,0.45980677344397414,0.4619553313457029,-0.00033411361571888953,-0.00033411361571888953,Risk Off,False,False,False,False,0.47039977774199304,-0.00017628133860209116,-0.00017628133860209116,Risk Off,False,False,False,False
2004-08-06,6.882233142852783,14.29062271118164,71.25139617919922,57.78969724919855,128.46098215599181,95.23144429507946,0.449861866843146,0.460932293845976,-0.0010230374997268754,-0.0010230374997268754,Risk Off,False,False,False,False,0.47015716789904616,-0.0002426098429468837,-0.0002426098429468837,Risk Off,False,False,False,False
2004-08-09,6.927261829376221,14.27493667602539,71.35137176513672,58.167800418287044,128.31997755996895,95.36506721271506,0.453302763329295,0.46022580086221854,-0.0007064929837574674,-0.0007064929837574674,Risk Off,False,False,False,False,0.46991421457223237,-0.00024295332681378845,-0.00024295332681378845,Risk Off,False,False,False,False
2004-08-10,7.047344207763672,14.473565101623535,72.27164459228516,59.17612491818882,130.10548426265947,96.59506290647589,0.4548319023871654,0.4597278748243399,-0.0004979260378786265,-0.0004979260378786265,Risk Off,False,False,False,False,0.46968135684102685,-0.00023285773120551578,-0.00023285773120551578,Risk Off,False,False,False,False
2004-08-11,6.870969772338867,14.515381813049316,72.12494659423828,57.695119405278696,130.48138221538383,96.39899289271693,0.4421712770488755,0.4588600696056041,-0.0008678052187358065,-0.0008678052187358065,Risk Off,False,False,False,False,0.46940214018809656,-0.00027921665293029196,-0.00027921665293029196,Risk Off,False,False,False,False
2004-08-12,6.735881328582764,14.36379623413086,71.33805847167969,56.5607898781487,129.11875213675802,95.347273257337,0.43805248224705196,0.4576919058043818,-0.0011681638012223106,-0.0011681638012223106,Risk Off,False,False,False,False,0.46909689890948075,-0.00030524127861580874,-0.00030524127861580874,Risk Off,False,False,False,False
2004-08-13,6.773409366607666,14.37948226928711,71.47805786132812,56.8759105534876,129.25975673278086,95.53439020930689,0.44001251426665894,0.4568715515786936,-0.0008203542256882135,-0.0008203542256882135,Risk Off,False,False,False,False,0.4688610639565276,-0.00023583495295315116,-0.00023583495295315116,Risk Off,False,False,False,False
2004-08-16,6.833447456359863,14.599019050598145,72.21829986572266,57.38004677761462,131.23321241183353,96.52376471965445,0.4372372337998225,0.45587291066314173,-0.0009986409155518516,-0.0009986409155518516,Risk Off,False,False,False,False,0.4685824987419835,-0.0002785652145441131,-0.0002785652145441131,Risk Off,False,False,False,False
2004-08-17,6.878478527069092,14.68264389038086,72.62505340576172,57.75816996656763,131.9849311625301,97.06741339416793,0.4376118505183181,0.45463561793600793,-0.0012372927271337986,-0.0012372927271337986,Risk Off,False,False,False,False,0.4682938580323855,-0.00028864070959799815,-0.00028864070959799815,Risk Off,False,False,False,False
2004-08-18,6.991053581237793,14.860361099243164,73.37188720703125,58.70345591709918,133.58246317060767,98.06559820677718,0.43945480958922595,0.4536079570571895,-0.0010276608788184483,-0.0010276608788184483,Risk Off,False,False,False,False,0.46801507434635997,-0.00027878368602551884,-0.00027878368602551884,Risk Off,False,False,False,False
