date,electronics_index,finance_index,ratio,weighted_index,ma20,slope20,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2008-07-24,285.21,955.53,0.29848356409531884,7368.08,0.3017646640855374,0.0009030889047612622,Risk On,False,False,False,False,0.2898985517026687,5.238551490915899e-05,Risk On,False,False,False,False
2008-07-25,280.13,924.45,0.30302341933041266,7233.62,0.30282319552024684,0.0010585314347094088,Risk On,False,False,False,False,0.2899890652964548,9.051359378609014e-05,Risk On,False,False,False,False
2008-07-29,271.67,889.44,0.30543937758589673,7014.47,0.303916471052829,0.0010932755325821497,Risk On,False,False,False,False,0.29014658891009976,0.00015752361364496092,Risk On,False,False,False,False
2008-07-30,274.9,890.03,0.30886599328112535,7070.35,0.30495476344239447,0.0010382923895654872,Risk On,False,False,False,False,0.2902909787282903,0.00014438981819053787,Risk On,False,False,False,False
2008-07-31,272.53,893.78,0.30491843630423593,7024.06,0.30520068525760624,0.00024592181521176926,Risk On,False,False,False,False,0.29038764150678315,9.666277849285088e-05,Risk On,False,False,False,False
2008-08-01,271.95,892.97,0.3045455054481113,7002.54,0.30530113177514384,0.00010044651753760014,Risk On,False,False,False,False,0.29051475369221713,0.00012711218543398628,Risk On,False,False,False,False
2008-08-04,271.89,895.85,0.30349946977730646,6977.36,0.30537706085221616,7.59290770723231e-05,Risk On,False,False,False,False,0.29067464221031397,0.00015988851809684013,Risk On,False,False,False,False
2008-08-05,267.55,872.47,0.3066581085882609,6813.4,0.3057548086237347,0.0003777477715185551,Risk On,False,False,False,False,0.290888615075706,0.00021397286539204252,Risk On,False,False,False,False
2008-08-06,278.73,898.18,0.3103275512703467,7026.24,0.3060764601332938,0.0003216515095590955,Risk On,False,False,False,False,0.2911088359477733,0.00022022087206730045,Risk On,False,False,False,False
2008-08-07,280.81,881.98,0.3183859044422776,7024.58,0.3067322685353287,0.0006558084020348853,Risk On,False,False,False,False,0.2913590605493105,0.0002502246015371745,Risk On,False,False,False,False
2008-08-08,289.45,913.93,0.3167091571564562,7209.04,0.30746450573129885,0.0007322371959701535,Risk On,False,False,False,False,0.2915628072080796,0.00020374665876909948,Risk On,False,False,False,False
2008-08-11,295.65,928.06,0.31856776501519296,7325.62,0.30825463045533974,0.000790124724040886,Risk On,False,False,False,False,0.29178119780986445,0.00021839060178485692,Risk On,False,False,False,False
2008-08-12,296.82,916.72,0.3237847979753905,7293.8,0.3090196329812138,0.0007650025258740811,Risk On,False,False,False,False,0.29202731246849645,0.00024611465863200177,Risk On,False,False,False,False
2008-08-13,297.54,907.72,0.3277883047635835,7292.34,0.30973990740540247,0.0007202744241886494,Risk On,False,False,False,False,0.2922929648702107,0.00026565240171427806,Risk On,False,False,False,False
2008-08-14,297.38,912.67,0.3258351868692956,7326.07,0.31035560736055723,0.0006156999551547582,Risk On,False,False,False,False,0.2925669152614486,0.0002739503912378982,Risk On,False,False,False,False
2008-08-15,291.75,898.19,0.3248199156080562,7196.5,0.31112896495572634,0.0007733575951691107,Risk On,False,False,False,False,0.2928409234123683,0.0002740081509196579,Risk On,False,False,False,False
2008-08-18,285.83,854.8,0.3343823116518484,7000.74,0.3121569712493414,0.001028006293615047,Risk On,False,False,False,False,0.29319008797555385,0.00034916456318556666,Risk On,False,False,False,False
2008-08-19,284.51,856.12,0.3323249077232164,6978.6,0.31338129684131666,0.0012243255919752727,Risk On,False,False,False,False,0.29348816588496585,0.00029807790941199785,Risk On,False,False,False,False
2008-08-20,286.86,864.37,0.33187176787718226,7040.9,0.3147591220790201,0.0013778252377034672,Risk On,False,False,False,False,0.29377179253769736,0.00028362665273151677,Risk On,False,False,False,False
2008-08-21,282.08,844.8,0.33390151515151517,6918.48,0.3167066479957515,0.001947525916731363,Risk On,False,False,False,False,0.2941062271969755,0.00033443465927812666,Risk On,False,False,False,False
2008-08-22,281.51,845.32,0.3330218142241991,6911.64,0.31843356050219546,0.0017269125064439672,Risk On,False,False,False,False,0.29441665067476586,0.00031042347779036694,Risk On,False,False,False,False
2008-08-25,285.14,866.02,0.3292533659730722,7030.72,0.31974505783432844,0.0013114973321329826,Risk On,False,False,False,False,0.2946988952660835,0.00028224459131764856,Risk On,False,False,False,False
2008-08-26,284.25,855.75,0.33216476774758985,6964.6,0.3210813273424131,0.0013362695080846865,Risk On,False,False,False,False,0.294951420508475,0.0002525252423914992,Risk On,False,False,False,False
2008-08-27,290.57,870.5,0.3337966685812751,7080.97,0.3223278611074206,0.001246533765007496,Risk On,False,False,False,False,0.2951853235124248,0.00023390300394982022,Risk On,False,False,False,False
2008-08-28,287.99,865.21,0.33285560730920816,7033.37,0.32372471965766925,0.0013968585502486253,Risk On,False,False,False,False,0.29540086558994866,0.0002155420775238337,Risk On,False,False,False,False
2008-08-29,286.69,875.16,0.32758581287993055,7046.11,0.3248767350292602,0.001152015371590931,Risk On,False,False,False,False,0.295608475279243,0.00020760968929434132,Risk On,False,False,False,False
2008-09-01,274.19,850.86,0.32225042897774014,6813.09,0.32581428298928183,0.0009375479600216563,Risk On,False,False,False,False,0.2957724299002125,0.00016395462096951974,Risk On,False,False,False,False
2008-09-02,268.37,843.14,0.3182982660056456,6699.82,0.3263962908601511,0.0005820078708692611,Risk Off,False,True,False,True,0.2959145386174995,0.0001421087172869817,Risk On,False,False,False,False
2008-09-03,265.32,824.52,0.32178722165623636,6584.93,0.32696927437944556,0.0005729835192944677,Risk Off,False,False,False,False,0.29609159612213826,0.0001770575046387557,Risk On,False,False,False,False
2008-09-04,259.73,791.39,0.3281946954093431,6412.63,0.3274597139277989,0.0004904395483533164,Risk Off,False,False,False,False,0.2963871049902036,0.0002955088680653417,Risk On,False,False,False,False
2008-09-05,257.53,775.08,0.33226247613149607,6307.28,0.3282373798765509,0.0007776659487520043,Risk Off,False,False,False,False,0.2966934761662053,0.0003063711760016852,Risk On,False,False,False,False
2008-09-08,271.97,827.76,0.32856141876872524,6658.69,0.3287370625642275,0.0004996826876766391,Risk Off,False,False,False,False,0.2969799321452791,0.0002864559790738408,Risk On,False,False,False,False
2008-09-09,260.91,823.07,0.3169961242664658,6424.77,0.3283976288787812,-0.0003394336854463109,Risk Off,False,False,False,False,0.2972870150622232,0.0003070829169440903,Risk On,False,False,False,False
2008-09-10,260.7,846.66,0.3079158103607115,6458.01,0.32740400415863763,-0.0009936247201435822,Risk Off,False,False,False,False,0.2975212038298739,0.0002341887676506893,Risk On,False,False,False,False
2008-09-11,252.68,818.37,0.30876009628896467,6251.95,0.3265502496296211,-0.0008537545290165371,Risk Off,False,False,False,False,0.2978292413190403,0.0003080374891664128,Risk On,False,False,False,False
2008-09-12,253.91,836.69,0.30346962435310565,6310.68,0.32548273506687353,-0.0010675145627475624,Risk Off,False,False,False,False,0.2980176049095121,0.00018836359047180729,Risk On,False,False,False,False
2008-09-15,243.68,786.41,0.3098638114978192,6052.45,0.3242568100591721,-0.0012259250077014117,Risk Off,False,False,False,False,0.2983059825763542,0.0002883776668420879,Risk On,False,False,False,False
2008-09-16,233.82,732.86,0.319051387713888,5756.59,0.3235931340587057,-0.0006636760004664066,Risk Off,False,False,False,False,0.2986612305222524,0.0003552479458981961,Risk On,False,False,False,False
2008-09-17,237.49,723.86,0.328088304368248,5800.87,0.32340396088325896,-0.00018917317544675516,Risk Off,False,False,False,False,0.2991041511575769,0.000442920635324473,Risk On,False,False,False,False
2008-09-18,233.17,676.4,0.34472205795387345,5641.95,0.32394498802337685,0.000541027140117889,Risk On,True,False,True,False,0.29962461314453337,0.0005204619869564886,Risk On,False,False,False,False
2008-09-19,246.27,716.44,0.3437412763106471,5970.38,0.3244809611276993,0.0005359731043224625,Risk On,False,False,False,False,0.30010147189449093,0.00047685874995756494,Risk On,False,False,False,False
2008-09-22,251.42,737.27,0.34101482496236113,6110.6,0.3250690340771637,0.000588072949464391,Risk On,False,False,False,False,0.30055273013054706,0.000451258236056129,Risk On,False,False,False,False
2008-09-23,254.84,742.99,0.34299250326383934,6182.21,0.3256104208529762,0.0005413867758125024,Risk On,False,False,False,False,0.30097459332349535,0.0004218631929482908,Risk On,False,False,False,False
2008-09-24,253.13,729.29,0.34709100632121653,6132.6,0.32627513773997324,0.000664716886997041,Risk On,False,False,False,False,0.3014538466378632,0.00047925331436782237,Risk On,False,False,False,False
2008-09-25,250.51,724.5,0.3457694962042788,6060.83,0.32692083218472684,0.0006456944447535973,Risk On,False,False,False,False,0.30190201801727545,0.0004481713794122766,Risk On,False,False,False,False
2008-09-26,244.63,715.39,0.34195334013614953,5929.63,0.3276392085475378,0.0007183763628109685,Risk On,False,False,False,False,0.30235100193861814,0.0004489839213426827,Risk On,False,False,False,False
2008-09-30,235.5,682.7,0.34495385967482056,5719.28,0.3287743800823918,0.0011351715348539848,Risk On,False,False,False,False,0.302816477301622,0.0004654753630038422,Risk On,False,False,False,False
2008-10-01,237.51,676.3,0.35119030016264974,5764.01,0.330418981790242,0.0016446017078501907,Risk On,False,False,False,False,0.30338285474502064,0.0005663774433986579,Risk On,False,False,False,False
2008-10-02,233.14,679.26,0.3432264523157554,5703.72,0.33149094332321793,0.0010719615329759513,Risk On,False,False,False,False,0.30392535963952094,0.0005425048945003064,Risk On,False,False,False,False
2008-10-03,235.67,671.7,0.35085603692124456,5742.23,0.332624010398813,0.0011330670755950734,Risk On,False,False,False,False,0.30454179195827097,0.0006164323187500265,Risk On,False,False,False,False
2008-10-06,225.46,628.69,0.35861871510601406,5505.7,0.3339418223475389,0.0013178119487258777,Risk On,False,False,False,False,0.305263753252455,0.0007219612941840037,Risk On,False,False,False,False
2008-10-07,227.32,620.92,0.36610191328995684,5524.66,0.3358188470736005,0.0018770247260616046,Risk On,False,False,False,False,0.30601181540764594,0.000748062155190965,Risk On,False,False,False,False
2008-10-08,214.27,579.57,0.36970512621426227,5206.4,0.33845429717099035,0.0026354500973898576,Risk On,False,False,False,False,0.3068043325300289,0.0007925171223829852,Risk On,False,False,False,False
2008-10-09,210.7,570.1,0.36958428345904226,5130.71,0.34153772082590683,0.003083423654916484,Risk On,False,False,False,False,0.30753387796755327,0.0007295454375243482,Risk On,False,False,False,False
2008-10-13,206.71,551.09,0.37509299751401765,5020.44,0.3448543658871595,0.0033166450612526766,Risk On,False,False,False,False,0.30831071968064727,0.0007768417130940009,Risk On,False,False,False,False
2008-10-14,217.94,586.72,0.3714548677392964,5291.56,0.3482536280564691,0.0033992621693095804,Risk On,False,False,False,False,0.30906514813851127,0.0007544284578639981,Risk On,False,False,False,False
2008-10-15,215.79,580.84,0.3715136698574478,5246.26,0.3513361209744505,0.0030824929179814053,Risk On,False,False,False,False,0.30985496719732164,0.0007898190588103704,Risk On,False,False,False,False
2008-10-16,208.62,561.29,0.3716795239537494,5075.97,0.3539675277864435,0.002631406811993031,Risk On,False,False,False,False,0.31061925582648114,0.0007642886291595041,Risk On,False,False,False,False
2008-10-17,202.87,545.17,0.3721224572151806,4960.4,0.35616923542879014,0.0022017076423466175,Risk On,False,False,False,False,0.3114184564286178,0.0007992006021366738,Risk On,False,False,False,False
2008-10-20,202.23,536.59,0.3768799269460854,4931.84,0.3577771288784008,0.0016078934496106534,Risk On,False,False,False,False,0.31223945880912446,0.0008210023805066413,Risk On,False,False,False,False
2008-10-21,201.81,537.19,0.37567713471955916,4942.72,0.35937392179884636,0.0015967929204455666,Risk On,False,False,False,False,0.31306707724331734,0.0008276184341928783,Risk On,False,False,False,False
2008-10-22,197.98,527.82,0.3750899928005759,4862.59,0.3610776801907571,0.0017037583919107258,Risk On,False,False,False,False,0.3138986673791221,0.0008315901358047495,Risk On,False,False,False,False
2008-10-23,192.36,510.66,0.3766889907178945,4730.51,0.3627625045634599,0.0016848243727027867,Risk On,False,False,False,False,0.31467373852781433,0.0007750711486922413,Risk On,False,False,False,False
2008-10-24,186.17,493.45,0.3772823994325666,4579.62,0.3642720742190274,0.001509569655567533,Risk On,False,False,False,False,0.3154097411139193,0.0007360025861049557,Risk On,False,False,False,False
2008-10-27,176.86,464.52,0.3807371049685698,4366.87,0.3660204546572419,0.001748380438214514,Risk On,False,False,False,False,0.31617655816724977,0.0007668170533304819,Risk On,False,False,False,False
2008-10-28,179.32,462.6,0.3876351059230436,4399.97,0.36830454294658665,0.0022840882893447323,Risk On,False,False,False,False,0.31701753421588913,0.0008409760486393636,Risk On,False,False,False,False
2008-10-29,178.89,467.51,0.3826442215139783,4406.52,0.3701890610385445,0.001884518091957832,Risk On,False,False,False,False,0.31779573793310406,0.0007782037172149314,Risk On,False,False,False,False
2008-10-30,189.73,499.38,0.3799311145820818,4683.64,0.3716261017595161,0.0014370407209716163,Risk On,False,False,False,False,0.3185278314230538,0.0007320934899497367,Risk On,False,False,False,False
2008-10-31,196.34,532.24,0.36889373215090937,4870.66,0.3729094657512738,0.0012833639917577133,Risk On,False,False,False,False,0.319192428648518,0.0006645972254641919,Risk On,False,False,False,False
2008-11-03,198.95,564.2,0.3526231832683445,4995.06,0.37299782306862883,8.835731735501451e-05,Risk Off,False,True,False,True,0.3197048912214624,0.0005124625729444054,Risk On,False,False,False,False
2008-11-04,198.38,565.66,0.3507053707173921,4992.63,0.3726021558491977,-0.00039566721943112837,Risk Off,False,False,False,False,0.3202258803004341,0.0005209890789716898,Risk On,False,False,False,False
2008-11-05,196.19,580.88,0.33774617821236746,4978.26,0.3711843690953182,-0.0014177867538794908,Risk Off,False,False,False,False,0.3206332106028151,0.00040733030238099266,Risk On,False,False,False,False
2008-11-06,184.27,543.11,0.3392867006683729,4694.12,0.3696634478180238,-0.001520921277294418,Risk Off,False,False,False,False,0.32106599661600477,0.0004327860131896899,Risk On,False,False,False,False
2008-11-07,184.51,561.38,0.32867220064840214,4742.33,0.3676178436774918,-0.002045604140532009,Risk Off,False,False,False,False,0.3213669586151481,0.0003009619991433121,Risk On,False,False,False,False
2008-11-10,181.53,561.93,0.3230473546527148,4740.27,0.3650155615344266,-0.002602282143065182,Risk Off,False,False,False,False,0.3216136571071811,0.0002466984920330151,Risk On,False,False,False,False
2008-11-11,177.64,532.46,0.333621304886752,4638.57,0.3631238833917994,-0.0018916781426271956,Risk Off,False,False,False,False,0.321964893528309,0.00035123642112788733,Risk On,False,False,False,False
2008-11-12,178.05,526.53,0.3381573699504302,4615.57,0.3614560683964485,-0.0016678149953509025,Risk Off,False,False,False,False,0.322370840651459,0.0004059471231500078,Risk On,False,False,False,False
2008-11-13,169.91,497.06,0.34182996016577477,4437.83,0.3599635902070498,-0.0014924781893986827,Risk Off,False,False,False,False,0.32282305401007744,0.00045221335861844736,Risk On,False,False,False,False
2008-11-14,170.11,494.99,0.34366350835370413,4452.7,0.358540642763976,-0.0014229474430738076,Risk Off,False,False,False,False,0.3232866147152863,0.0004635607052088653,Risk On,False,False,False,False
2008-11-17,166.93,501.8,0.33266241530490237,4439.8,0.35632976718191683,-0.0022108755820591797,Risk Off,False,False,False,False,0.3236621310579157,0.0003755163426293895,Risk On,False,False,False,False
